,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
22,22,3.75219375,0.0044833291638267,(-0.002367204986493577-0.0036856249368263584j),10.056683123080669,(-0.002367204986492244-0.003685624936826396j),10.056683123036008
23,23,3.75229375,0.0077195464946159,(-0.015122093010882626-0.0034297152711224264j),10.5138050832207,(-0.015122093010884484-0.00342971527111502j),10.51380508317401
24,24,3.75239375,0.0080711314973433,(-0.01765271694908619-0.01932956511711864j),10.97092704336073,(-0.0176527169490792-0.019329565117128383j),10.97092704331201
25,25,3.75249375,0.0040285858040578,(-0.012998568301643733-0.003259031575462355j),11.42804900350076,(-0.012998568301639488-0.0032590315754616227j),11.42804900345001
26,26,3.75259375,0.0048649123506168,(-0.0031970515717462894+0.008946777867068694j),11.88517096364079,(-0.0031970515717428265+0.008946777867062446j),11.88517096358801
27,27,3.75269375,0.009940676627117,(-0.012302728113443729-0.0008319642472456633j),12.34229292378082,(-0.012302728113437482-0.0008319642472499477j),12.34229292372601
28,28,3.75279375,0.008150853899249,(-0.005911580263310635-0.013685944204530714j),12.799414883920852,(-0.005911580263318419-0.013685944204534834j),12.79941488386401
29,29,3.75289375,0.0054991773404423,(-0.010354945628005456-0.009432883779406563j),13.256536844060882,(-0.01035494562799841-0.009432883779403337j),13.256536844002012
30,30,3.75299375,0.0072630195768488,(-0.01445412042924721-0.014448043472678099j),13.713658804200913,(-0.014454120429252362-0.014448043472676395j),13.713658804140012
31,31,3.75309375,0.0094554822998045,(-0.025714226760385896+0.008871886680636562j),14.170780764340943,(-0.025714226760384363+0.008871886680632931j),14.170780764278012
32,32,3.75319375,0.0075987383245566,(-0.024819535469438856-0.030273576876331285j),14.627902724480974,(-0.024819535469443037-0.030273576876326175j),14.627902724416012
33,33,3.75329375,0.0060489842911351,(-0.04987049641231363+0.032182396251787995j),15.085024684621004,(-0.04987049641232504+0.032182396251785865j),15.085024684554012
34,34,3.75339375,0.0085661024668609,(-0.034324047734209585+0.02151738915454009j),15.542146644761036,(-0.034324047734214574+0.02151738915452452j),15.542146644692012
35,35,3.75349375,0.0080732309937075,(-0.037004860543619074+0.022138960636885845j),15.999268604901063,(-0.03700486054362771+0.02213896063687751j),15.999268604830013
36,36,3.75359375,0.0069855670738,(0.01497964533258559+0.05596858475100074j),16.456390565041094,(0.014979645332569394+0.05596858475099136j),16.456390564968014
37,37,3.75369375,0.0089316291628447,(0.27645640159752083-0.27702578338401873j),16.913512525181126,(0.2764564015975125-0.2770257833839748j),16.913512525106015
38,38,3.75379375,0.0068896468182402,(0.010919517722819015-0.04286732937921658j),17.370634485321155,(0.010919517722819422-0.04286732937919556j),17.370634485244015
39,39,3.75389375,0.0058760021511001,(0.0012633276572211515-0.028520280558706885j),17.827756445461187,(0.0012633276572179917-0.02852028055871062j),17.827756445382015
40,40,3.75399375,0.0100605871868861,(0.001081467085238084-0.010033492717792088j),18.284878405601216,(0.0010814670852338647-0.010033492717800865j),18.284878405520015
41,41,3.75409375,0.0090226818871464,(0.009290979619988675-0.039164289028423525j),18.742000365741248,(0.009290979620000271-0.03916428902841869j),18.742000365658015
42,42,3.75419375,0.0066949662568877,(-0.022204475057362554-0.014616948325796422j),19.19912232588128,(-0.02220447505735455-0.014616948325792302j),19.199122325796015
43,43,3.75429375,0.0083383974497169,(0.002705907701067104-0.038606691650196465j),19.65624428602131,(0.0027059077010714045-0.03860669165018446j),19.656244285934015
44,44,3.75439375,0.0099038648849682,(0.00145838089079103-0.012382017078048289j),20.113366246161338,(0.0014583808907958555-0.012382017078036996j),20.113366246072015
45,45,3.75449375,0.0083698301374466,(-0.01491521045355443-0.037100877115532845j),20.57048820630137,(-0.014915210453552739-0.03710087711552564j),20.57048820621002
46,46,3.75459375,0.0055663775155626,(0.0027383780907143376+0.008639503932631881j),21.0276101664414,(0.0027383780907073696+0.008639503932631739j),21.02761016634802
47,47,3.75469375,0.0085545822841261,(-0.02400130737728508-0.011986594478762642j),21.48473212658143,(-0.02400130737727903-0.011986594478764278j),21.48473212648602
48,48,3.75479375,0.0073508129119635,(0.01481707448748896-0.011537515173146235j),21.94185408672146,(0.01481707448749009-0.011537515173148032j),21.94185408662402
49,49,3.75489375,0.0072935602358657,(-0.02547110922677814-0.019004385345112205j),22.39897604686149,(-0.025471109226778303-0.019004385345116098j),22.39897604676202
50,50,3.75499375,0.0074391746432113,(-0.0018202031897614906-0.07617122747862352j),22.85609800700152,(-0.0018202031897611784-0.07617122747862648j),22.85609800690002
51,51,3.75509375,0.0068875014929264,(-0.07295714055363295-0.15554323576123044j),23.313219967141556,(-0.07295714055363411-0.15554323576123286j),23.31321996703802
52,52,3.75519375,0.0060575574817794,(-0.018952329036366428+0.003163768376561903j),23.77034192728158,(-0.01895232903635827+0.0031637683765686425j),23.77034192717602
53,53,3.75529375,0.0073233647043958,(-0.001902495497567997+0.021552662911064696j),24.227463887421614,(-0.0019024954975703978+0.021552662911071517j),24.22746388731402
54,54,3.75539375,0.0079971111046228,(-0.017585802829717688-0.028432600311571427j),24.68458584756164,(-0.017585802829717372-0.02843260031156853j),24.68458584745202
55,55,3.75549375,0.0055732621824809,(-0.036503161130509165+0.005202767405739368j),25.141707807701675,(-0.03650316113050457+0.005202767405733839j),25.14170780759002
56,56,3.75559375,0.0062380625050772,(0.04156756228866801+0.05112222568347011j),25.598829767841703,(0.041567562288670895+0.05112222568346758j),25.59882976772802
57,57,3.75569375,0.0063282233487276,(-0.016002177598643273-0.03843176986879954j),26.055951727981736,(-0.016002177598641643-0.0384317698688021j),26.05595172786602
58,58,3.75579375,0.0065702928124783,(-0.010166889135175005-0.019202201224124346j),26.513073688121764,(-0.010166889135179442-0.019202201224121456j),26.513073688004024
59,59,3.75589375,0.004906503986289,(0.014312940724545137-0.01332240980287815j),26.9701956482618,(0.014312940724543366-0.013322409802883507j),26.970195648142024
60,60,3.75599375,0.0060677133939007,(0.011881383198850806+0.015994831295664164j),27.427317608401825,(0.011881383198850171+0.015994831295670465j),27.427317608280024
61,61,3.75609375,0.0074301212272861,(0.02076231390142502-0.00898180938949924j),27.884439568541858,(0.020762313901432943-0.00898180938949348j),27.884439568418024
62,62,3.75619375,0.0053405146559488,(-0.010122089125341616+0.01732872157098663j),28.341561528681886,(-0.010122089125335966+0.01732872157098915j),28.341561528556024
63,63,3.75629375,0.0048200565227235,(0.04811580194581824+0.033561764811970485j),28.79868348882192,(0.04811580194581805+0.033561764811970554j),28.798683488694024
64,64,3.75639375,0.0062292221993431,(-0.13053699262879315-0.13450460973675926j),29.255805448961947,(-0.13053699262879667-0.13450460973675415j),29.255805448832024
65,65,3.75649375,0.0046896712473702,(-0.029915065143933706-0.05640857064420392j),29.712927409101976,(-0.02991506514393547-0.056408570644200996j),29.712927408970025
66,66,3.75659375,0.0039340534187331,(-0.035303914416373566-0.05096329901914564j),30.170049369242008,(-0.03530391441637252-0.05096329901915044j),30.170049369108025
67,67,3.75669375,0.0037633840438821,(-0.05621672323098649-0.05062707527962903j),30.62717132938204,(-0.05621672323098076-0.050627075279631666j),30.627171329246025
68,68,3.75679375,0.0047514844348014,(-0.006664664413365324-0.032342713042385514j),31.08429328952207,(-0.006664664413353337-0.032342713042382225j),31.084293289384025
69,69,3.75689375,0.0061326390835928,(-0.04322106554599012-0.01324387310109857j),31.541415249662094,(-0.04322106554598794-0.013243873101100066j),31.541415249522025
70,70,3.75699375,0.0030820494257521,(-0.08785336600500082-0.03316006019108267j),31.99853720980213,(-0.08785336600500515-0.033160060191084355j),31.998537209660025
71,71,3.75709375,0.0031465388281503,(-0.09421228746040312+0.014765080402629499j),32.45565916994216,(-0.09421228746040608+0.014765080402619563j),32.455659169798025
72,72,3.75719375,0.0051261218138729,(0.015917412885758053-0.032670083951797206j),32.91278113008219,(0.01591741288575764-0.032670083951788824j),32.91278112993603
73,73,3.75729375,0.0054695029472253,(-0.02083822280271474+0.0032428165570370995j),33.36990309022222,(-0.020838222802701197+0.0032428165570327783j),33.369903090074025
74,74,3.75739375,0.003428807810644,(-0.055480808324094646-0.048944230061354385j),33.82702505036225,(-0.05548080832409273-0.0489442300613503j),33.82702505021203
75,75,3.75749375,0.0021278686830426,(0.0031428524616766117-0.04359925713635299j),34.28414701050228,(0.003142852461676504-0.0435992571363481j),34.284147010350026
76,76,3.75759375,0.0028873972098739,(0.014147255792927364-0.03145120726149065j),34.74126897064231,(0.014147255792926876-0.03145120726149768j),34.74126897048803
77,77,3.75769375,0.0034219450803736,(-0.03285065440555044-0.014734279919690502j),35.198390930782345,(-0.032850654405549684-0.014734279919691277j),35.19839093062603
78,78,3.75779375,0.0035995112464127,(-0.0071391203707754395-0.018907127284535332j),35.655512890922374,(-0.007139120370769548-0.01890712728454025j),35.65551289076403
79,79,3.75789375,0.0015971221599719,(-0.018803505074924128-0.03860331904523371j),36.1126348510624,(-0.01880350507492666-0.03860331904523107j),36.11263485090203
80,80,3.75799375,-0.0002504889700909,(-0.03876065030658314-0.0040559293123700844j),36.56975681120243,(-0.03876065030658079-0.00405592931237311j),36.56975681104003
81,81,3.75809375,0.0045415576601197,(0.00885518494153329-0.0012922263499608047j),37.02687877134247,(0.008855184941529605-0.0012922263499618707j),37.02687877117803
82,82,3.75819375,0.0069551124681533,(-0.006834793474294172-0.030358266402611515j),37.484000731482496,(-0.006834793474298412-0.03035826640260665j),37.48400073131603
83,83,3.75829375,0.0008016314783413,(0.0017863890900216145-0.06376581869779355j),37.941122691622525,(0.00178638909002218-0.06376581869779072j),37.941122691454034
84,84,3.75839375,-0.0003812572883624,(-0.010204279065352708-0.039652824904128386j),38.39824465176255,(-0.010204279065351063-0.039652824904135665j),38.39824465159203
85,85,3.75849375,0.0054858992996053,(0.020907157557347206-0.007147764227623515j),38.85536661190259,(0.020907157557353513-0.0071477642276242944j),38.855366611730034
86,86,3.75859375,0.006297139139625,(-0.005815139128416906-0.027609329579659378j),39.31248857204262,(-0.005815139128406676-0.027609329579658122j),39.31248857186803
87,87,3.75869375,0.0015256644874237,(-0.02898171018405804-0.021508948253524285j),39.76961053218265,(-0.028981710184054568-0.02150894825352397j),39.769610532006034
88,88,3.75879375,0.002065551899564,(0.010763138474046408-0.03260810343509237j),40.22673249232268,(0.01076313847404762-0.03260810343508583j),40.22673249214403
89,89,3.75889375,0.0044856156271027,(0.011797430577099345-0.035711570661984424j),40.68385445246271,(0.011797430577093287-0.03571157066198091j),40.683854452282034
90,90,3.75899375,0.0024019146053966,(0.04690706204357442-0.0005190543426481092j),41.14097641260274,(0.04690706204357499-0.0005190543426424228j),41.14097641242004
91,91,3.75909375,0.002877356432181,(-0.006921058597114758-0.04697425157295143j),41.59809837274277,(-0.0069210585971196965-0.0469742515729515j),41.598098372558034
92,92,3.75919375,0.0047665316098881,(-0.014180836643916384-0.02340470554254594j),42.0552203328828,(-0.014180836643916929-0.023404705542545434j),42.05522033269604
93,93,3.75929375,0.0019237881189599,(-0.018289422351578363-0.03277450759963805j),42.51234229302283,(-0.018289422351572486-0.032774507599641j),42.512342292834035
94,94,3.75939375,0.0014250656953844,(0.003605049914339316-0.02794025188486085j),42.96946425316286,(0.0036050499143346643-0.027940251884859917j),42.96946425297204
95,95,3.75949375,0.006169970017365,(0.010399586936814108-0.012275041693903057j),43.42658621330289,(0.010399586936817033-0.012275041693897676j),43.426586213110035
96,96,3.75959375,0.0050823752673586,(-0.00233824485615812-0.037035297828273j),43.88370817344292,(-0.0023382448561553443-0.0370352978282735j),43.88370817324804
97,97,3.75969375,0.0007764019499714,(-0.02385490237051858-0.02451702619143397j),44.34083013358295,(-0.023854902370516032-0.024517026191443983j),44.340830133386035
98,98,3.75979375,0.004887946171624,(0.0011436787338182089-0.029052730516516394j),44.79795209372298,(0.0011436787338155096-0.02905273051651443j),44.79795209352404
99,99,3.75989375,0.009636632409496,(-0.012574758885459898-0.03862253204105788j),45.25507405386301,(-0.012574758885462455-0.03862253204105771j),45.255074053662035
100,100,3.75999375,0.003880414949536,(4.963552285364506e-05-0.03015825099346846j),45.71219601400304,(4.963552284929524e-05-0.03015825099346199j),45.71219601380004
101,101,3.76009375,0.0017949124357734,(0.019836962844864053-0.0152314428918233j),46.16931797414307,(0.01983696284486135-0.015231442891827662j),46.169317973938035
102,102,3.76019375,0.0082399941786172,(0.03465557955920415+0.007108733268656518j),46.62643993428311,(0.03465557955920374+0.007108733268658936j),46.62643993407604
103,103,3.76029375,0.0067696913145047,(-0.029644940445607636-0.08249849804651696j),47.083561894423134,(-0.029644940445614543-0.08249849804651663j),47.08356189421404
104,104,3.76039375,0.0025481316522951,(-0.021267374199290794-0.04334795244761548j),47.54068385456316,(-0.02126737419929032-0.043347952447623635j),47.54068385435204
105,105,3.76049375,0.0058293084694803,(-0.00846076966010483-0.03278647566673985j),47.99780581470319,(-0.008460769660108823-0.03278647566674419j),47.99780581449004
106,106,3.76059375,0.0082299085846175,(-0.03627211228921155-0.01950357514942282j),48.45492777484323,(-0.03627211228922457-0.01950357514942193j),48.45492777462804
107,107,3.76069375,0.002742203648048,(-0.03361787740569328-0.03777603162007823j),48.912049734983256,(-0.03361787740569377-0.03777603162006968j),48.91204973476604
108,108,3.76079375,0.0050952341773481,(-0.029246040353069082-0.051744251230294566j),49.369171695123285,(-0.0292460403530646-0.051744251230287225j),49.36917169490404
109,109,3.76089375,0.0109114877512021,(-0.031746808675403165-0.037853885517306674j),49.826293655263314,(-0.03174680867541495-0.037853885517312516j),49.82629365504204
110,110,3.76099375,0.0060373342577517,(-0.02780022438541001-0.08928385549328306j),50.28341561540335,(-0.027800224385424975-0.08928385549326529j),50.28341561518004
111,111,3.76109375,0.0036062052866701,(-0.014145264802253326-0.059911838144037444j),50.74053757554338,(-0.01414526480223905-0.05991183814403488j),50.740537575318044
112,112,3.76119375,0.0108437058702901,(0.0019368046801854916-0.03978830525984007j),51.19765953568341,(0.0019368046801894814-0.039788305259839535j),51.19765953545604
113,113,3.76129375,0.0107390804890914,(-0.045594195831330564-0.022119979542271108j),51.65478149582344,(-0.045594195831324076-0.02211997954226665j),51.654781495594044
114,114,3.76139375,0.0030433977512789,(-0.02037119229024385-0.0540930242383355j),52.11190345596347,(-0.02037119229024384-0.05409302423833528j),52.11190345573204
115,115,3.76149375,0.0075110362719376,(-0.004668265943838797-0.043790306148910586j),52.5690254161035,(-0.004668265943834895-0.043790306148907394j),52.569025415870044
116,116,3.76159375,0.0124726333832981,(-0.017245127277361987-0.03226865668672409j),53.02614737624353,(-0.017245127277369276-0.03226865668672578j),53.02614737600805
117,117,3.76169375,0.0050360108067656,(-0.023327492343442592-0.04553011168107268j),53.48326933638356,(-0.023327492343440025-0.04553011168107779j),53.483269336146044
118,118,3.76179375,0.0039654382120316,(-0.03005781751912625-0.04249771621349603j),53.94039129652359,(-0.0300578175191338-0.042497716213498925j),53.94039129628405
119,119,3.76189375,0.0112121788410764,(-0.020099578741749734-0.042539549354831896j),54.39751325666362,(-0.020099578741750893-0.042539549354827004j),54.397513256422044
120,120,3.76199375,0.0084203033608472,(-0.02037407153233045-0.031089176167894136j),54.85463521680365,(-0.020374071532332595-0.031089176167894014j),54.85463521656005
121,121,3.76209375,0.0029950762586342,(-0.011801976410557004-0.0638892465209196j),55.31175717694368,(-0.011801976410554912-0.0638892465209237j),55.311757176698045
122,122,3.76219375,0.0085715178867375,(-0.004119844426421968-0.04649849319543508j),55.76887913708372,(-0.004119844426419071-0.04649849319543735j),55.76887913683605
123,123,3.76229375,0.011123429397393,(-0.008893015694133307-0.046785667491769524j),56.226001097223744,(-0.008893015694130514-0.04678566749177629j),56.226001096974045
124,124,3.76239375,0.005202424930037,(0.025312968323190844-0.0557377582540764j),56.68312305736377,(0.025312968323194653-0.055737758254074246j),56.68312305711205
125,125,3.76249375,0.0067858868268845,(-0.006728478177326299-0.05148646415707629j),57.1402450175038,(-0.006728478177331014-0.0514864641570751j),57.140245017250045
126,126,3.76259375,0.0118852319806555,(-0.024704947639031152-0.030626268697281255j),57.59736697764384,(-0.024704947639028238-0.030626268697280246j),57.59736697738805
127,127,3.76269375,0.0064959379830397,(-0.03510141733499338-0.050854570539584906j),58.054488937783866,(-0.03510141733499324-0.05085457053958164j),58.054488937526045
128,128,3.76279375,0.0056622801712272,(0.00663182561939105-0.03881445843070934j),58.51161089792389,(0.006631825619388108-0.03881445843070954j),58.51161089766405
129,129,3.76289375,0.0104218167625605,(-0.02540650176129487-0.06132971608679606j),58.96873285806392,(-0.02540650176129597-0.06132971608679732j),58.96873285780205
130,130,3.76299375,0.0096633105459791,(-0.01325366064447374-0.02624386104755299j),59.42585481820395,(-0.013253660644470248-0.02624386104755312j),59.42585481794005
131,131,3.76309375,0.0033402453914602,(-0.07653119249586349-0.06624710169096701j),59.88297677834399,(-0.07653119249586343-0.06624710169096487j),59.88297677807805
132,132,3.76319375,0.0071425629427487,(-0.012395472437867861-0.055707069751482347j),60.340098738484016,(-0.012395472437870175-0.05570706975147742j),60.34009873821605
133,133,3.76329375,0.0103270695103638,(-0.013460472570702074-0.06428043139672839j),60.797220698624045,(-0.013460472570694666-0.06428043139672937j),60.79722069835405
134,134,3.76339375,0.0037054609721042,(-0.009208984884874396-0.05212814330307171j),61.25434265876408,(-0.0092089848848678-0.05212814330307031j),61.25434265849205
135,135,3.76349375,0.0055797067526631,(-0.004292246737095672-0.033886548820217285j),61.71146461890411,(-0.004292246737095539-0.03388654882021796j),61.71146461863005
136,136,3.76359375,0.0108411293165018,(-0.011726947670323718-0.06239907256184275j),62.16858657904414,(-0.011726947670331944-0.06239907256183881j),62.16858657876805
137,137,3.76369375,0.0070532039337048,(-0.01522566751026538-0.058945495737779297j),62.62570853918417,(-0.015225667510263875-0.05894549573777216j),62.62570853890605
138,138,3.76379375,0.0054125943842917,(-0.0005762479789102621-0.03689516982249152j),63.0828304993242,(-0.0005762479789040605-0.03689516982249048j),63.08283049904405
139,139,3.76389375,0.0102318790128196,(-0.01168616927888065-0.04056450817981689j),63.53995245946423,(-0.01168616927888321-0.040564508179817965j),63.539952459182054
140,140,3.76399375,0.0071481169297929,(-0.01352840088388002-0.06279623529592611j),63.99707441960426,(-0.013528400883879556-0.06279623529592765j),63.99707441932005
141,141,3.76409375,0.0045106484720856,(-0.013359168010799411-0.09215764145613023j),64.45419637974429,(-0.013359168010793638-0.09215764145612856j),64.45419637945805
142,142,3.76419375,0.0077760541032335,(-0.017629046823396395-0.05968626785533111j),64.91131833988432,(-0.01762904682340001-0.05968626785533489j),64.91131833959605
143,143,3.76429375,0.0067979645927671,(-0.0006074287782169389-0.04502097846350839j),65.36844030002435,(-0.0006074287782148625-0.04502097846350645j),65.36844029973406
144,144,3.76439375,0.0019690525476538,(-0.01747917222191428-0.01687745355331318j),65.82556226016438,(-0.017479172221920122-0.016877453553306887j),65.82556225987206
145,145,3.76449375,0.0047223002738158,(-0.0001063799547164606-0.034209825407165655j),66.28268422030442,(-0.00010637995472183304-0.03420982540716972j),66.28268422001005
146,146,3.76459375,0.0080319928526422,(0.0034115042151535613-0.07259936226863838j),66.73980618044445,(0.003411504215136424-0.07259936226863545j),66.73980618014805
147,147,3.76469375,0.0027388918651327,(0.0013582169247237446-0.06146211083904721j),67.19692814058448,(0.001358216924729936-0.06146211083904714j),67.19692814028606
148,148,3.76479375,0.0024662433858195,(-0.020447493723640627-0.03399595764684587j),67.6540501007245,(-0.020447493723639996-0.033995957646850726j),67.65405010042406
149,149,3.76489375,0.007586717868062,(-0.03581908044028553-0.06301476403497125j),68.11117206086453,(-0.03581908044028007-0.06301476403497094j),68.11117206056205
150,150,3.76499375,0.0053662542795819,(-0.010253895897409236-0.08933924205090234j),68.56829402100456,(-0.010253895897412293-0.0893392420508979j),68.56829402070005
151,151,3.76509375,0.0010702611583263,(0.013597136390223976-0.06757660647512835j),69.02541598114459,(0.013597136390221035-0.0675766064751273j),69.02541598083806
152,152,3.76519375,0.0067051063988581,(-0.01820487985902597-0.00013277749521831443j),69.48253794128462,(-0.01820487985902457-0.00013277749522172056j),69.48253794097606
153,153,3.76529375,0.0070865510002786,(0.0013330569088792323-0.03193370077592115j),69.93965990142466,(0.0013330569088725475-0.03193370077592255j),69.93965990111406
154,154,3.76539375,0.0013931467996571,(-0.009402693040370013-0.10068628648188734j),70.39678186156469,(-0.009402693040372369-0.10068628648188796j),70.39678186125207
155,155,3.76549375,0.0042443972748455,(0.0038869838298439853-0.07726916350068229j),70.85390382170472,(0.0038869838298446167-0.07726916350068472j),70.85390382139006
156,156,3.76559375,0.0077253098399161,(-0.0021105057024626388-0.07265124423018639j),71.31102578184475,(-0.002110505702465248-0.0726512442301892j),71.31102578152806
157,157,3.76569375,0.0022584152058886,(-0.009374974267339046-0.05025242662891102j),71.76814774198478,(-0.009374974267339083-0.05025242662891025j),71.76814774166606
158,158,3.76579375,0.0012388081119345,(-0.008264200877946815-0.07470297290156712j),72.2252697021248,(-0.008264200877946475-0.07470297290156162j),72.22526970180407
159,159,3.76589375,0.0071200953939201,(0.0018704775101467813-0.09839226192870307j),72.68239166226483,(0.001870477510144554-0.09839226192870489j),72.68239166194206
160,160,3.76599375,0.0034807708966448,(-0.04497750782194858-0.11169265438348629j),73.13951362240486,(-0.04497750782195159-0.11169265438348347j),73.13951362208006
161,161,3.76609375,-0.000674164454704,(-0.010526568390301687-0.03447055410331194j),73.59663558254489,(-0.010526568390296372-0.034470554103316495j),73.59663558221806
162,162,3.76619375,0.005489008943913,(0.0010456654637509694-0.0745277784154131j),74.05375754268493,(0.0010456654637569437-0.0745277784154092j),74.05375754235607
163,163,3.76629375,0.006595047937458,(0.004084713461193691-0.079094028621737j),74.51087950282496,(0.004084713461195877-0.0790940286217389j),74.51087950249406
164,164,3.76639375,-0.0023022715315582,(-3.424608930518991e-06-0.11203374108168247j),74.96800146296499,(-3.4246089295475457e-06-0.11203374108167742j),74.96800146263206
165,165,3.76649375,0.00056899081849,(-0.0202921563786973-0.08106103287956325j),75.42512342310502,(-0.020292156378689225-0.08106103287956472j),75.42512342277006
166,166,3.76659375,0.0095170459371192,(-0.0036382883689485626-0.08199336011043269j),75.88224538324505,(-0.003638288368953628-0.08199336011043395j),75.88224538290807
167,167,3.76669375,0.0016158024290154,(-0.015615546284954665-0.10271358583094051j),76.33936734338508,(-0.01561554628495622-0.10271358583093979j),76.33936734304606
168,168,3.76679375,-0.0023090266564657,(0.012454548866696516-0.11123454080681854j),76.7964893035251,(0.01245454886669712-0.11123454080681625j),76.79648930318406
169,169,3.76689375,0.0065171791551667,(-0.024849079180988207-0.08629526696066583j),77.25361126366514,(-0.024849079180987506-0.08629526696066525j),77.25361126332207
170,170,3.76699375,0.0057801625709442,(0.005837414245531816-0.16223377415632864j),77.71073322380518,(0.005837414245529901-0.16223377415632642j),77.71073322346007
171,171,3.76709375,-0.0019250184409809,(-0.0408453537582569-0.09581781660470101j),78.1678551839452,(-0.04084535375825277-0.09581781660470384j),78.16785518359806
172,172,3.76719375,0.0008687121932443,(-0.00451854668909666-0.10420104284892329j),78.62497714408524,(-0.004518546689094856-0.1042010428489243j),78.62497714373606
173,173,3.76729375,0.0060027259402076,(0.018684497788243867-0.06751312531838907j),79.08209910422526,(0.018684497788233022-0.06751312531839061j),79.08209910387407
174,174,3.76739375,0.0014209038933691,(-0.0005769861521610284-0.0707702545200584j),79.5392210643653,(-0.0005769861521622496-0.07077025452006205j),79.53922106401207
175,175,3.76749375,4.718630349473218e-05,(0.0008766905130453487-0.1318498508074752j),79.99634302450532,(0.0008766905130436278-0.13184985080747763j),79.99634302415006
176,176,3.76759375,0.0069690891175968,(0.03765955349010071-0.11099120596893776j),80.45346498464535,(0.03765955349010078-0.11099120596893462j),80.45346498428806
177,177,3.76769375,0.0048352652096884,(0.0312989665398329-0.10921258240766482j),80.91058694478538,(0.03129896653983429-0.10921258240766313j),80.91058694442607
178,178,3.76779375,-0.0001052516786083,(-0.012291756752729836-0.0643183251210403j),81.36770890492542,(-0.012291756752730466-0.06431832512103923j),81.36770890456407
179,179,3.76789375,0.0065415288723682,(-0.033823037442861734-0.10917209861916552j),81.82483086506545,(-0.03382303744285716-0.10917209861916172j),81.82483086470207
180,180,3.76799375,0.0080944378491564,(-0.05779429439263567-0.13102594211346907j),82.28195282520548,(-0.05779429439263967-0.13102594211347035j),82.28195282484008
