,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
54,54,5.161693750000001,0.0104287968776327,(-0.8133902870322599+0.46560488099986674j),2509.6442729965515,(-0.0478452494675517+0.01912131962705505j),38.39863471495857
55,55,5.161793750000001,0.0070886298546545,(0.6902446255532912+0.2729344947593699j),2509.822047613892,(-0.031488678921410225-0.019108037032509684j),39.10972054301335
56,56,5.161893750000001,0.0031463835159638,(0.5465742248109469+0.41819985746018584j),2509.9998222312324,(-0.03628407060550572-0.004083924649063209j),39.820806371068144
57,57,5.161993750000001,0.0114339623987179,(0.5512093200329881+0.6809348197147218j),2510.177596848573,(-0.03570237910251246-0.020158464566264203j),40.53189219912293
58,58,5.162093750000001,0.0115258621057819,(-0.41337213764056285-0.10935116636853515j),2510.355371465914,(-0.04176715121748571-0.004014594738318958j),41.24297802717772
59,59,5.162193750000001,0.0039583528792081,(0.3587351921930139+0.08096210492674674j),2510.533146083254,(-0.03465190322231801-0.03252489169871872j),41.954063855232505
60,60,5.162293750000001,0.0062665595153921,(0.2439237036469972-0.2659496392181379j),2510.7109207005947,(-0.041572816262730794-0.02689548669908331j),42.6651496832873
61,61,5.162393750000001,0.0118898691883155,(0.023979732375289192+0.7100886930272817j),2510.888695317936,(-0.05919177942438076-0.01227631033499442j),43.37623551134208
62,62,5.162493750000001,0.0063141103092012,(0.30686997373826+0.005747452240024112j),2511.066469935276,(-0.04121193693986399+0.00517922356766036j),44.08732133939687
63,63,5.162593750000001,0.005407731443991,(-0.020538726016402123+0.23997028923810249j),2511.244244552616,(-0.04844213455000067-0.021229362400379738j),44.79840716745166
64,64,5.162693750000001,0.0110543877324613,(-1.0983362515019233-0.3350328300076658j),2511.422019169957,(-0.05925996903242337-0.01931595282337792j),45.50949299550645
65,65,5.1627937500000005,0.0062885357061067,(0.256122843958725+0.3611644097062204j),2511.5997937872976,(-0.02287890344080945-0.002055421864831576j),46.22057882356124
66,66,5.162893750000001,0.0012578338578623,(-0.03674134539860395-0.1736208938929303j),2511.777568404638,(-0.07510460004073977+0.0493958857156202j),46.931664651616025
67,67,5.162993750000001,0.0119959459646018,(-0.01992812103904651+0.09940347603870947j),2511.9553430219785,(-0.05655467218473913-0.013072801002837892j),47.642750479670816
68,68,5.163093750000001,0.0105428464514544,(-0.11540648426458787+0.6177828054196786j),2512.133117639319,(-0.037582162741698635-0.020807566550638083j),48.3538363077256
69,69,5.1631937500000005,-0.0001488979096654,(0.043228347467644035-0.44400514737089636j),2512.31089225666,(-0.052346974508129945+0.005016324172101419j),49.06492213578039
70,70,5.163293750000001,0.0071487094246494,(0.011128730560953794+0.16847485041914428j),2512.488666874,(-0.03383703224841216+0.0011553261304050183j),49.77600796383518
71,71,5.163393750000001,0.0166323720957783,(-0.0015890951578607232-0.2296488110445334j),2512.6664414913407,(-0.07981292269753454+0.016064176315136704j),50.48709379188997
72,72,5.163493750000001,0.0062216991898282,(0.461016122822389+0.4337983133822332j),2512.8442161086814,(-0.028821440402614473-0.02699730627661029j),51.19817961994475
73,73,5.16359375,0.0001641216783381,(-0.2754634116342456+0.1065975902416137j),2513.021990726022,(-0.034190781494035184-0.01605979076935584j),51.909265447999545
74,74,5.163693750000001,0.0134324119831402,(-0.6917786269660451-0.0685730955771535j),2513.1997653433623,(-0.05261911602874598-0.004132661734199496j),52.62035127605433
75,75,5.163793750000001,0.0114635738172881,(0.2482369611334646+0.006951592065673501j),2513.377539960703,(-0.0376624118991481-0.015709916182787415j),53.33143710410912
76,76,5.163893750000001,0.0001286732510255,(0.14054678648261412+0.8331813789065025j),2513.555314578044,(-0.030149426338712947+0.003765651481373887j),54.042522932163905
77,77,5.163993750000001,0.0068591409385419,(0.2296037857601863-0.13981884518754456j),2513.733089195384,(-0.0727088542312247-0.015138868300987754j),54.7536087602187
78,78,5.164093750000001,0.0123619254053394,(-0.7871357126879779+0.6490986582983336j),2513.9108638127245,(-0.053903512967604886-0.024925463214418242j),55.46469458827348
79,79,5.164193750000001,0.0023723004562716,(-0.20916141086790352-0.15935256999043154j),2514.088638430065,(-0.07274647388754629-0.010680579691639568j),56.17578041632827
80,80,5.164293750000001,0.0039346374624738,(0.04413289875901649-0.8934143353377455j),2514.266413047406,(-0.04491184772850269+0.003176525009174744j),56.88686624438306
81,81,5.164393750000001,0.0127579997866728,(-0.35269163358537237+0.22839905525340276j),2514.444187664746,(-0.06488916760068592-0.014128504053173885j),57.59795207243785
82,82,5.164493750000001,0.0046553035049871,(0.20091060807523092-0.3499643787691344j),2514.6219622820868,(-0.04684338491434105-0.007052664750750639j),58.30903790049264
83,83,5.164593750000001,0.002158095792442,(0.40173031576689633-0.9349300008380205j),2514.7997368994274,(-0.058698867458255095+0.014282552605089902j),59.020123728547425
84,84,5.1646937500000005,0.0140230994233242,(0.3838711598398444+0.6614294660541005j),2514.977511516768,(-0.07432892652979459-0.005009812383259649j),59.73120955660222
85,85,5.164793750000001,0.0082218953338535,(-0.307188740625439+0.4072016754185055j),2515.1552861341083,(-0.03231166844741094-0.03142883934420768j),60.442295384657
86,86,5.164893750000001,-0.0001963170558566,(-0.01319971058057621+0.1136140808890827j),2515.333060751449,(-0.007884465701852347-0.007604148637739269j),61.15338121271179
87,87,5.164993750000001,0.0091575313477787,(0.3654523405166227+0.5087687647266974j),2515.5108353687897,(-0.051048921281303214-0.005517098773728327j),61.86446704076658
88,88,5.1650937500000005,0.0115772769424085,(-1.1236958976306204-0.1686846960657459j),2515.68860998613,(-0.03029032225736912-0.025338880446552206j),62.57555286882137
89,89,5.165193750000001,1.031217917332906e-05,(-0.3446704457925987+0.2013247400895642j),2515.8663846034706,(-0.047499488345791305-0.021292356693202043j),63.28663869687615
90,90,5.165293750000001,-0.0001590451936268,(-0.06964612612848654+0.17099923873836126j),2516.0441592208117,(-0.036574657731968316-0.014245356530074006j),63.997724524930945
91,91,5.165393750000001,0.0112234896616869,(0.13860811783742877-1.030411625472234j),2516.221933838152,(-0.07789924344609274+0.002901767761914753j),64.70881035298574
92,92,5.16549375,0.0038482454074605,(-0.3225378930465846+0.32722966691683525j),2516.399708455492,(-0.03359727392329828-0.00880510199899339j),65.41989618104051
93,93,5.165593750000001,-0.0012760542068011,(-0.09217655655272573-0.015339412129517279j),2516.577483072833,(-0.05151386756398235+1.9862626606265837e-05j),66.1309820090953
94,94,5.165693750000001,0.0071034295791704,(-0.05242126973828885+0.8793539011182986j),2516.755257690173,(-0.07050660283561391-0.03536720380505827j),66.8420678371501
95,95,5.165793750000001,0.0060196638849521,(-1.4064318279034607+0.01987942466095685j),2516.933032307514,(-0.04315091580244748-0.05628483512926419j),67.55315366520489
96,96,5.165893750000001,0.0018907433030828,(0.48240455505782764-0.42354135322141j),2517.1108069248544,(-0.031646575908480426-0.032273723295003415j),68.26423949325968
97,97,5.165993750000001,0.0068248940370999,(0.15628256882998526-0.24477399309579081j),2517.288581542195,(-0.03761077857650512-0.03379131741600273j),68.97532532131446
98,98,5.166093750000001,0.0089983828145886,(-0.7457547315827306-0.6835931478151677j),2517.466356159536,(-0.08845206080742436-0.018834212001545343j),69.68641114936925
99,99,5.166193750000001,-1.5528658481467155e-05,(0.33845077528717904-0.08993746922470877j),2517.6441307768764,(-0.02140784186860694+0.004696789604985735j),70.39749697742404
100,100,5.166293750000001,0.004452884026004,(-0.2803139105266253+0.42167035699895833j),2517.8219053942166,(-0.019464407234624108-0.002751669230467064j),71.10858280547883
101,101,5.166393750000001,0.0102679447677399,(-0.2676760353210417-0.26947595552902454j),2517.9996800115573,(-0.044614729250067604+0.018071409237165756j),71.81966863353361
102,102,5.166493750000001,0.0010482633888023,(0.2150228542916545+0.06972195895033556j),2518.177454628898,(-0.06625234530501475-0.030704157684724058j),72.5307544615884
103,103,5.1665937500000005,-0.0013475346031689,(-0.10120248778235767-0.7458624489623634j),2518.355229246238,(-0.03026431806374657+0.01094702289014865j),73.24184028964319
104,104,5.166693750000001,0.0073133680516048,(0.2778951369814361+0.10269289361195726j),2518.533003863579,(-0.05410587551367564-0.007895384471432149j),73.95292611769798
105,105,5.166793750000001,0.0063496811634021,(-0.5908020446782511+0.23085566319355424j),2518.7107784809195,(-0.060723753740158704-0.017231415721645826j),74.66401194575276
106,106,5.166893750000001,-0.0029837353091201,(-0.04495652562132059-0.6170435458447736j),2518.88855309826,(-0.0761573689358122+0.009310263925718973j),75.37509777380755
107,107,5.1669937500000005,0.0025454836596799,(-0.8502224060530549-0.6331457446132382j),2519.0663277156004,(-0.08624171590267697-0.04444722613701024j),76.08618360186234
108,108,5.167093750000001,0.0081999232465409,(0.6430984899076585-0.18319193149346102j),2519.244102332941,(-0.04985900693078018-0.017566005479330987j),76.79726942991714
109,109,5.167193750000001,0.0030221323891731,(0.22505412486190646-0.8169040832881408j),2519.421876950282,(-0.0675642709596149+0.028939674539529843j),77.50835525797191
110,110,5.167293750000001,0.0017104569770449,(0.44954292270635643+0.7527925329521306j),2519.5996515676225,(-0.10494024107732688-0.05611840989242469j),78.2194410860267
111,111,5.1673937500000005,0.0057120444498966,(-0.42968009993426537+0.12184126100842184j),2519.7774261849627,(-0.03857297691941261-0.04506632375138543j),78.9305269140815
112,112,5.167493750000001,0.0051168979607045,(-0.5798346116589959-0.565470124364631j),2519.955200802304,(-0.017168171763970543-0.028876323304728682j),79.64161274213629
113,113,5.167593750000001,0.0025869776002601,(0.5846779538853355+0.1125630888687354j),2520.132975419644,(-0.0440968636549298-0.06414180577487373j),80.35269857019108
114,114,5.167693750000001,0.0037010578623802,(0.07558770739240925-0.4332683745204836j),2520.310750036984,(-0.08405985116390938-0.0117580576803612j),81.06378439824586
115,115,5.167793750000001,-0.0008438975092865,(0.07688700885716071-0.2583793691900202j),2520.488524654325,(-0.11623468113234421-0.0571398176315666j),81.77487022630065
116,116,5.167893750000001,0.0055166776623773,(0.44669314955879935+0.6266279375465021j),2520.6662992716656,(-0.13109244725976907-0.013812823631849436j),82.48595605435544
117,117,5.167993750000001,0.0036935405884139,(-0.43409694725599307+0.7601838050674069j),2520.8440738890063,(-0.049283680125613766-0.004563684924554792j),83.19704188241023
118,118,5.168093750000001,0.0013300948159267,(-0.01494250858069407-1.5955754840343823j),2521.0218485063465,(-0.04279961078343392+0.0007310528279835804j),83.90812771046501
119,119,5.168193750000001,-0.000100513029917,(-1.0179574035474275-0.01691432611616958j),2521.199623123687,(-0.1313189103865069+0.0069586443228199565j),84.6192135385198
120,120,5.168293750000001,0.0037402341689094,(1.4013299595438817-1.7045451189302523j),2521.377397741028,(-0.07890345060981938-0.010209343334520664j),85.3302993665746
121,121,5.168393750000001,0.0076041168420428,(1.3970676417337065+2.3241351616657275j),2521.5551723583685,(-0.026458635396795147-0.04363694147689484j),86.04138519462938
122,122,5.1684937500000006,0.0010258780719479,(-0.5109044671073557-1.1829075157804159j),2521.7329469757087,(-0.07196730834057198-0.007657154099546662j),86.75247102268416
123,123,5.168593750000001,0.004894855340046,(-0.6513618365048357+0.6267875292541957j),2521.9107215930494,(-0.06565378952693389-0.08457913850614138j),87.46355685073895
124,124,5.168693750000001,0.0075163874268701,(0.11976458024040414+0.4195451368625347j),2522.08849621039,(-0.0781597539901835+0.007147409040674346j),88.17464267879375
125,125,5.168793750000001,0.0047983234966847,(-0.7119069594463137-0.3138182024215217j),2522.2662708277303,(-0.03874946389012826-0.08174440908487601j),88.88572850684854
126,126,5.1688937500000005,0.0028342137352567,(-0.2003698141570461+0.6385694692022656j),2522.444045445071,(-0.07797333505796943-0.049904695308256856j),89.59681433490331
127,127,5.168993750000001,0.0046119041970444,(-0.31065197189214394-0.273542887485612j),2522.621820062412,(-0.10748767378616733+0.012665155778500012j),90.3079001629581
128,128,5.169093750000001,0.0027961203989508,(-0.35005172323176437-0.6122776870691768j),2522.7995946797523,(-0.13206567923805979-0.15481669110964905j),91.0189859910129
129,129,5.169193750000001,0.0029266212146058,(-0.15076913331785977+0.23826498395229176j),2522.9773692970925,(-0.06506905529634593-0.026727906995366105j),91.73007181906769
130,130,5.1692937500000005,0.0063324457367857,(-0.1672765720746326+0.07250745973798721j),2523.155143914433,(-0.12993639063195836-0.10023420881896286j),92.44115764712248
131,131,5.169393750000001,0.0064490570159224,(-0.19564755163628245-0.6412126899737638j),2523.332918531774,(-0.12828098439506463-0.04870787105337562j),93.15224347517726
132,132,5.169493750000001,-0.0009209999026525,(-0.1109669046174019+0.2491535263785522j),2523.5106931491146,(-0.1328992843282128-0.10396838697005453j),93.86332930323205
133,133,5.169593750000001,0.006137272294935,(-0.650420251252517+0.44338976884564174j),2523.688467766455,(-0.09842295932637052-0.0747532855257838j),94.57441513128684
134,134,5.16969375,0.0110524239551676,(0.07580354425505806-0.25042368777105956j),2523.8662423837955,(-0.1440812683861557-0.03137793044319316j),95.28550095934163
135,135,5.169793750000001,0.0047274088325081,(-0.3899178429804241+0.3189498907887884j),2524.044017001136,(-0.08360284018223059-0.051285059303870034j),95.99658678739641
136,136,5.169893750000001,0.0032372626489524,(-0.5851667701837515+0.7376518976502289j),2524.2217916184763,(0.10210705300846037+0.0831996681357605j),96.7076726154512
137,137,5.169993750000001,0.0101708352682298,(0.18376978724517545-0.9661718938096633j),2524.399566235817,(-0.13091786397985494-0.0644801973647513j),97.418758443506
138,138,5.170093750000001,0.0079269633670677,(-0.01287700350199365+0.024547546088221697j),2524.5773408531577,(-0.1045502470385527+0.008000973892969474j),98.12984427156078
139,139,5.170193750000001,0.004763686601368,(-0.8822451135188443+0.1522145817048548j),2524.7551154704984,(-0.14353292968266795-0.02710170163831735j),98.84093009961556
140,140,5.170293750000001,0.0073684703083192,(0.16769653991376376-0.26058366344643646j),2524.9328900878386,(-0.06525739003559458-0.1552055879653709j),99.55201592767035
141,141,5.170393750000001,0.0076743193170476,(1.0634041356676251-0.1717154653707657j),2525.1106647051797,(-0.18345704446952907+0.03945190096210553j),100.26310175572515
142,142,5.170493750000001,0.0049816146418822,(-0.9795213528889641+0.1176736032113676j),2525.28843932252,(-0.09575627821700236-0.027632802833770558j),100.97418758377994
143,143,5.170593750000001,0.0082580395896207,(0.461639269528173-0.1940689156106382j),2525.4662139398606,(-0.15614178666775955-0.08456182575918948j),101.68527341183471
144,144,5.170693750000001,0.0126751058663483,(-0.5249274970182457-0.7662620237336575j),2525.643988557201,(-0.09603701599876362-0.11473914336820473j),102.3963592398895
145,145,5.1707937500000005,0.0030553178165215,(0.09961166511645364-0.7686196983788187j),2525.821763174541,(-0.11888579720611822-0.05228713810693669j),103.1074450679443
146,146,5.170893750000001,0.007685766739638,(1.8431924005276208+0.6071792791016518j),2525.999537791882,(-0.14893599441228594-0.02489531660426423j),103.81853089599909
147,147,5.170993750000001,0.0126735129159069,(-0.9294974875755968+0.22714607790495833j),2526.1773124092224,(-0.03518537515564345-0.08754552766843084j),104.52961672405388
148,148,5.171093750000001,0.0098808320523532,(-0.03678746959209529+0.09189558558940245j),2526.355087026563,(-0.24030436204195377+0.00919687991295634j),105.24070255210866
149,149,5.1711937500000005,0.0020672010568765,(0.9562116975093444+0.12169330520842325j),2526.532861643904,(-0.11862591256941614-0.18579623938849965j),105.95178838016345
150,150,5.171293750000001,0.0076648348505687,(0.1380629831512154+0.4271792892907099j),2526.7106362612444,(-0.26750152073864664-0.10311220412303225j),106.66287420821824
151,151,5.171393750000001,0.0139056058031546,(-1.2452818906962086+0.5153345791513813j),2526.8884108785846,(-0.21445526977295676-0.089091076884286j),107.37396003627303
152,152,5.171493750000001,0.004738845071658,(0.32398284898528673-0.10675751177267122j),2527.0661854959253,(-0.1690343894161523-0.0011207078209464847j),108.08504586432781
153,153,5.17159375,0.0033100733896335,(-0.4955627851314086-0.1673420865055271j),2527.243960113266,(-0.18818357676541128-0.1049937845608139j),108.7961316923826
154,154,5.171693750000001,0.0094943952226458,(-0.07761420966984234-0.3840511435086803j),2527.4217347306067,(-0.25978567515980755-0.1599981070051384j),109.5072175204374
155,155,5.171793750000001,0.0082970361245053,(-0.6369254501499133+0.19768585652151419j),2527.599509347947,(-0.19720562983748433-0.08171237296153834j),110.21830334849219
156,156,5.171893750000001,0.0035601086228942,(0.14228811728085927-0.7099915355829256j),2527.777283965288,(-0.17579499552598765-0.14420966246270686j),110.92938917654696
157,157,5.171993750000001,0.0081022775185026,(-0.5548683910376682+0.40650252402211795j),2527.955058582628,(-0.20078244453640212-0.18300918369922012j),111.64047500460175
158,158,5.172093750000001,0.0108504767560195,(-0.13948982150995148-0.789247648574678j),2528.1328331999684,(-0.2389560987372119-0.18349649249444633j),112.35156083265655
159,159,5.172193750000001,0.0031054209755657,(0.8371221605806113+0.4144914122320996j),2528.310607817309,(-0.3353276298527039-0.10991470309735454j),113.06264666071134
160,160,5.172293750000001,0.0067983014853552,(0.20236947079346818+0.2381867351839923j),2528.48838243465,(-0.4164579444696668-0.14510467691708417j),113.77373248876611
161,161,5.172393750000001,0.0138784892352387,(0.2995903908464811+0.1861752481802883j),2528.6661570519905,(-0.48905070244845283-0.2888366149932835j),114.4848183168209
162,162,5.172493750000001,0.0058110815961653,(-0.6914659026393142-0.008522872471054932j),2528.8439316693307,(-0.5357799702818162-0.2560825763310077j),115.1959041448757
163,163,5.172593750000001,0.0020797062011941,(0.2526821375277851-0.3793471456149742j),2529.021706286672,(-0.541953188933932-0.31061033586350684j),115.90698997293049
164,164,5.1726937500000005,0.0103253364285486,(0.4880813939117584+0.12511679992753744j),2529.199480904012,(-0.46571786464941695-0.07081981519174645j),116.61807580098528
165,165,5.172793750000001,0.0113125687145015,(-0.9076518655782213+0.11176888362329968j),2529.3772555213527,(-0.8488127725366619-0.719184530031558j),117.32916162904006
166,166,5.172893750000001,-0.0003005103301432,(0.6915841030215768-0.1396471090063417j),2529.555030138693,(-1.217465286948366-0.2919220234421163j),118.04024745709485
167,167,5.172993750000001,0.0035627316912222,(-0.8939461574241883+0.18274452955037085j),2529.7328047560336,(-1.7574897952586588-0.8280745139146806j),118.75133328514964
168,168,5.1730937500000005,0.0132033983098088,(0.28038419208558446-0.440691944421554j),2529.9105793733743,(-4.00738052309759-1.97861728311267j),119.46241911320443
169,169,5.173193750000001,0.0064226267027488,(0.33272044528193345-0.3599619059050016j),2530.0883539907145,(14.824813235028152+6.575958868380166j),120.17350494125921
170,170,5.173293750000001,-5.586582602576205e-05,(-0.7541126715776139-0.013755698840851982j),2530.266128608055,(2.65453775727886+1.0467674517911874j),120.884590769314
171,171,5.173393750000001,0.0089131874912504,(0.4344233802173223-0.0491982442957358j),2530.443903225396,(1.4541730534952662+0.5056062474343279j),121.5956765973688
172,172,5.17349375,0.0118261642639437,(-0.1494300603090796-0.4973638234004223j),2530.6216778427365,(1.0350685746041095+0.42961126022579527j),122.30676242542359
173,173,5.173593750000001,-2.599642946590001e-05,(-0.20623949205364372-0.1266588467300709j),2530.7994524600767,(0.7008350996466698+0.4241583163054782j),123.01784825347836
174,174,5.173693750000001,0.0025046771674146,(0.9672212833881302-0.027770122129806396j),2530.9772270774174,(0.5940116312208183+0.09724726246299431j),123.72893408153315
175,175,5.173793750000001,0.0129552982371202,(0.3560706525574765+0.6660697277114033j),2531.155001694758,(0.44479471373820817+0.4237838716850279j),124.44001990958795
