,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
19,19,11.25189375,0.003848741660344,(-0.004019170694517966+0.0016047573829572714j),5.06653155917023,(-0.07060131702109293+0.008086837830438539j),20.264505119861123
20,20,11.25199375,0.0036796889578331,(-0.015219287188129302-0.0379895343544351j),5.333191114916032,(-0.061000338701404436+0.009058292982788187j),21.331058020906447
21,21,11.25209375,0.0051042279006206,(-0.017435432009748307+0.006047650705395575j),5.599850670661834,(-0.04974049250307535+0.014856297388949617j),22.397610921951767
22,22,11.25219375,0.0045662613019814,(0.01355012613312631+0.017195259975489756j),5.866510226407635,(0.03796811988718747+0.06766670820886031j),23.46416382299709
23,23,11.25229375,0.0045704067837945,(-0.016879938426745362+0.010256020758644699j),6.133169782153436,(-0.05236320527402023-0.013369214663322072j),24.530716724042414
24,24,11.25239375,0.003781790367082,(-0.025550610600521436-0.025328685772352495j),6.399829337899238,(-0.03502428187029156+0.008228029220036322j),25.597269625087733
25,25,11.25249375,0.0020915187181246,(-0.012906431026395826-0.0009169723143895671j),6.66648889364504,(-0.07279705479811356+0.015946677733312098j),26.663822526133057
26,26,11.25259375,0.0046403199220689,(-0.04345236388866751+0.01363399629410705j),6.933148449390841,(-0.04919377944014502+0.020516713265140877j),27.73037542717838
27,27,11.25269375,0.0049578315717101,(-0.084156272285873-0.029677676465236287j),7.199808005136642,(-0.02967903322724433+0.031220939162682995j),28.796928328223704
28,28,11.25279375,0.0026225353543947,(0.018558175425273483+0.0058863738800524115j),7.466467560882444,(-0.08411789540437371-0.0008811519968923882j),29.863481229269023
29,29,11.25289375,0.0015497748848813,(-0.020446898620996915+0.006461956840462109j),7.733127116628246,(-0.07131702726586829-0.004661729642192105j),30.930034130314347
30,30,11.25299375,0.0018308691410008,(-0.042849269056864876-0.0043165180331205j),7.999786672374047,(-0.0722876194550724-0.0038545771706109885j),31.99658703135967
31,31,11.25309375,0.0049789950297994,(-0.02388431850909982-0.024019638334034213j),8.266446228119849,(-0.05312201988768743+0.00030381307676507j),33.063139932404994
32,32,11.25319375,0.0047164804538032,(-0.029412658585759657+0.01286390068055071j),8.53310578386565,(-0.07237924310609992+0.005991712468736567j),34.129692833450314
33,33,11.25329375,0.0018853372444505,(-0.06529112849090851+0.029608142426198657j),8.799765339611453,(-0.06999575747524896-0.009437009725731214j),35.19624573449563
34,34,11.25339375,0.0029832268612962,(0.0012564025482523552+0.01098111719051876j),9.066424895357256,(-0.077428419557002+0.0073429357537362905j),36.26279863554096
35,35,11.25349375,0.0062594977328356,(-0.04247789586437111+0.018395497928398126j),9.333084451103057,(-0.07819414761750848+0.004548885561220479j),37.32935153658628
36,36,11.25359375,0.0071225414196464,(-0.0027239644538849454-0.009744881870163258j),9.599744006848857,(-0.06500686775740648+0.0255255563996385j),38.3959044376316
37,37,11.25369375,0.0043519634977839,(0.005429323735354204-0.03053255829981984j),9.86640356259466,(-0.07038067850578786+0.002320773189561205j),39.46245733867693
38,38,11.25379375,0.0021430016559405,(-0.03331498924404042-0.01215602426499331j),10.13306311834046,(-0.08041954352182956-0.00414566103922296j),40.52901023972225
39,39,11.25389375,0.0049938548699202,(-0.021354140900981144-0.03532247146122183j),10.39972267408626,(-0.08625325277795949+0.013226522210268144j),41.59556314076757
40,40,11.25399375,0.0079653506063374,(-0.0434449556817447-0.020449062791695876j),10.666382229832063,(-0.07660563598018663+0.014195478674128112j),42.662116041812894
41,41,11.25409375,0.0043809403806127,(-0.012038031145364576-0.03005666939498618j),10.933041785577863,(-0.08679792808282712+0.014898273640779697j),43.728668942858214
42,42,11.25419375,0.00082311502858,(-0.012766993441639545-0.0058669169983989276j),11.199701341323667,(-0.05999783486274349+0.021450854613534985j),44.79522184390353
43,43,11.25429375,0.0039997610020361,(-0.005040606835793074+0.009631370455971792j),11.466360897069467,(-0.08257669727383946+0.0007987248478257339j),45.86177474494886
44,44,11.25439375,0.0070719397901534,(-0.03281330283998906+0.03229800814173703j),11.73302045281527,(-0.10670718629145635+0.041544485253816404j),46.92832764599418
45,45,11.25449375,0.0053884495322918,(-0.041085504694091377+0.015068641181774096j),11.999680008561072,(-0.06446283417100977+0.0067526220390470605j),47.9948805470395
46,46,11.25459375,0.0018038574005809,(-0.012622299458083151-0.013001227938448223j),12.266339564306872,(-0.0644209939606302+0.018643071347572357j),49.06143344808483
47,47,11.25469375,0.0035093356660048,(-0.028089713097436075-0.04239790340435692j),12.532999120052674,(-0.06919825266064121+0.00364952097739301j),50.12798634913015
48,48,11.25479375,0.0078983885677006,(-0.012399636404204405-0.014911962026673156j),12.799658675798476,(-0.0765542267850392-0.0021823731860891316j),51.19453925017547
49,49,11.25489375,0.0071355172488867,(-0.02427905474866624-0.0051917776439449805j),13.066318231544278,(-0.08069210660248835+0.010669092287365109j),52.261092151220794
50,50,11.25499375,0.0050335190290408,(-0.004656928551811833+0.003309769312605283j),13.33297778729008,(-0.08381987439667514+0.011834369334514726j),53.327645052266114
51,51,11.25509375,0.0056570381556126,(-0.03366711545368259-0.022083231960935194j),13.59963734303588,(-0.07455340845596656+0.01997021610187112j),54.39419795331144
52,52,11.25519375,0.0075121963258397,(-0.04910907319657069-0.009084635446866591j),13.866296898781682,(-0.10368353121090908+0.016520550213721723j),55.46075085435676
53,53,11.25529375,0.0087987791220167,(-0.03171218461400822-0.03240730731057532j),14.132956454527484,(-0.08841431048660721+0.015766203306086912j),56.52730375540208
54,54,11.25539375,0.0059843111745897,(-0.024242509769563665-0.00739113445037575j),14.399616010273284,(-0.07890704770757748+0.006167685197033992j),57.59385665644741
55,55,11.25549375,0.0043184138802797,(-0.02614383381008883+0.007001895681133451j),14.666275566019086,(-0.07588147828220182+0.009478110053005223j),58.66040955749273
56,56,11.25559375,0.0061253393347317,(0.02023254217203287+0.01165863221812118j),14.932935121764888,(-0.05089213708255143+0.016138873624115424j),59.72696245853805
57,57,11.25569375,0.0067354823561807,(-0.029204512978219997-0.014662975615661402j),15.19959467751069,(-0.10627214697186146+0.030919826817100857j),60.793515359583374
58,58,11.25579375,0.0062800207179164,(0.0077716564516051075-0.006374376292559968j),15.466254233256493,(-0.09577693223789795+0.018604128238968433j),61.860068260628694
59,59,11.25589375,0.0041186783098397,(-0.00679919993524512+0.036582720355537605j),15.732913789002293,(-0.08246630004113269+0.005450536413680877j),62.926621161674014
60,60,11.25599375,0.0065997236002265,(-0.004276781584072546+0.037197651477746556j),15.999573344748097,(-0.10102754351981288+0.02168950495123762j),63.99317406271934
61,61,11.25609375,0.0085380881348175,(-0.09379178346804756-0.022784579847331798j),16.266232900493897,(-0.09367830556711643+0.017968926254368675j),65.05972696376466
62,62,11.25619375,0.007580499299615,(-0.07530762685324398+0.014404034138267347j),16.532892456239697,(-0.07648395258255748-0.006478471045941788j),66.12627986480999
63,63,11.25629375,0.0061077984501202,(-0.0895099055290313+0.034122858295128705j),16.7995520119855,(-0.08935794150713662+0.012690750375374905j),67.1928327658553
64,64,11.25639375,0.0072530574207085,(-0.053525111894766976+0.017534022612602135j),17.0662115677313,(-0.08821912146055191+0.025611709500499163j),68.25938566690063
65,65,11.25649375,0.0091827637076946,(-0.020060501346168078+0.03350328038638459j),17.3328711234771,(-0.07827192460676313+0.0068432011973332905j),69.32593856794595
66,66,11.25659375,0.0072444215304721,(-0.04921058764733806+0.011883696807603063j),17.599530679222905,(-0.09649033219731074+0.03656893154834184j),70.39249146899127
67,67,11.25669375,0.0051525799279456,(-0.047082546402438495+0.016877016525813127j),17.866190234968705,(-0.09140900768766218+0.01881374431059206j),71.4590443700366
68,68,11.25679375,0.006570258194439,(-0.02872438262832088+0.05304153913503004j),18.13284979071451,(-0.08929749891847973+0.018803546712251883j),72.52559727108192
69,69,11.25689375,0.0086061458838236,(-0.014344071702858452-0.0028807930481934176j),18.39950934646031,(-0.1240208020976897+0.04497869046061263j),73.59215017212723
70,70,11.25699375,0.0072941479379091,(-0.04371987268204531+0.027174025454705226j),18.66616890220611,(-0.08519611525761958+0.01996340208726455j),74.65870307317256
71,71,11.25709375,0.0046582093194072,(-0.020243315075786868-0.0341647125800578j),18.932828457951917,(-0.10652755075640008+0.05474378017951557j),75.72525597421789
72,72,11.25719375,0.0060373308759877,(-0.03354688476261543+0.008603302160364057j),19.199488013697717,(-0.10527647338279039+0.03714434123712573j),76.7918088752632
73,73,11.25729375,0.008024363025729,(-0.015026078624153835+0.017064251540521935j),19.466147569443518,(-0.0825771191544219-0.013659168654323275j),77.85836177630853
74,74,11.25739375,0.008670019647949,(-0.015050885570577837+0.03248602822727473j),19.73280712518932,(-0.10037211697815512+0.004609028245933795j),78.92491467735385
75,75,11.25749375,0.0071976616238522,(-0.03362087276483088+0.014562032839067537j),19.99946668093512,(-0.08763813195035867-0.0037138088137040615j),79.99146757839917
76,76,11.25759375,0.0071277634481267,(-0.038384342438591915+0.014338144703282839j),20.26612623668092,(-0.09676113222166823+0.027045774435326173j),81.0580204794445
77,77,11.25769375,0.0087980796835825,(-0.06276063880951466+0.00973516080206583j),20.53278579242672,(-0.11890391494975978+0.029602520994137276j),82.12457338048982
78,78,11.25779375,0.0088991614015776,(-0.002866180159257232-0.00016020341247005554j),20.79944534817252,(-0.12017238796390504+0.028901834222300766j),83.19112628153513
79,79,11.25789375,0.0070857079638019,(-0.02342837654080033-0.0042541169020848865j),21.06610490391833,(-0.07114205098400443+0.016187656328207345j),84.25767918258046
80,80,11.25799375,0.0059840465708678,(-0.011809063699388259+0.005529036943174241j),21.332764459664126,(-0.09799183799170524+0.020689138284567046j),85.32423208362579
81,81,11.25809375,0.0061485960719823,(0.0010941416517923465+0.015037209803958462j),21.599424015409927,(-0.13127112249147227+0.0325622806657206j),86.3907849846711
82,82,11.25819375,0.0068151674255775,(-0.006736282058199488+0.023799951832518214j),21.86608357115573,(-0.1397432256240488+0.04629866765165893j),87.45733788571643
83,83,11.25829375,0.0062403418243764,(-0.01988014680359184+0.028344229673609986j),22.13274312690153,(-0.12417371159290584+0.05192349177321514j),88.52389078676175
84,84,11.25839375,0.0055094559761813,(-0.02185953252565321+0.021403946748684385j),22.39940268264733,(-0.13806404484076185+0.03733828441597798j),89.59044368780707
85,85,11.25849375,0.005283323120573,(0.02305989243103436+0.011855767324719633j),22.66606223839313,(-0.13552878514601333-0.013025573383197438j),90.6569965888524
86,86,11.25859375,0.0062910033577006,(0.006414962224038891-0.0014862436400640724j),22.93272179413893,(-0.12788108428030007+0.0649809580460379j),91.72354948989772
87,87,11.25869375,0.005241074499699,(0.028245079480594355+0.02990087132091878j),23.19938134988474,(-0.0881004171046599+0.0860794819495409j),92.79010239094303
88,88,11.25879375,0.0040953028425554,(0.29590032996976695+0.39385172401552054j),23.46604090563054,(-0.12219810869743139+0.13299247327343636j),93.85665529198836
89,89,11.25889375,0.0061612120547595,(-0.056962506488680856-0.04184878059901613j),23.73270046137634,(-0.1892467313627592+0.08047128984458624j),94.92320819303369
90,90,11.25899375,0.0068489654535636,(-0.044945942895642604-0.03102306865714685j),23.999360017122143,(-0.25377367587528976+0.05480509480098826j),95.989761094079
91,91,11.25909375,0.0061147935332866,(-0.041995724121001984-0.011234098834126613j),24.266019572867943,(-0.14071826195787174-0.023155450428496396j),97.05631399512433
92,92,11.25919375,0.0042692437612264,(-0.005662883232289607-0.021298793325290964j),24.532679128613744,(-0.17416795563432882+0.00018728892634792965j),98.12286689616965
93,93,11.25929375,0.0056138673438487,(-0.0016940075371747222-0.05959004192145147j),24.799338684359547,(-0.1335882660312826-0.05490438355719648j),99.18941979721497
94,94,11.25939375,0.0068274553615738,(-0.034293163480274516-0.08372495383420316j),25.065998240105348,(-0.13482914888788736+0.1051629615782955j),100.2559726982603
95,95,11.25949375,0.0055713849609083,(0.06356732451588659+0.1330676783495144j),25.33265779585115,(-0.2048276637199052-0.012356933225986154j),101.32252559930562
96,96,11.25959375,0.0037763732771182,(-0.021988472293466003+0.03543779417621259j),25.59931735159695,(-0.19629928342177794+0.0758519467862547j),102.38907850035093
97,97,11.25969375,0.004519448011485,(0.011153823306587936-0.07905475129908891j),25.865976907342752,(-0.10206565561705226+0.21715674782471606j),103.45563140139626
98,98,11.25979375,0.0060931876454678,(-0.05074395218402453-0.016434925056174724j),26.13263646308856,(-0.20947319760204028-0.005573131404199242j),104.52218430244159
99,99,11.25989375,0.0039232490210896,(-0.004356592259072423+0.04712635306538563j),26.39929601883436,(-0.2732171391684307+0.025652388224806113j),105.58873720348691
100,100,11.25999375,0.0027798448884407,(-0.02402930971726762+0.01799296378170425j),26.66595557458016,(-0.18450318223630996+0.10620707316440725j),106.65529010453223
101,101,11.26009375,0.0042194498007782,(-0.0250289338835107+0.012416094998989938j),26.93261513032596,(-0.2923274347992151+0.06953978302493716j),107.72184300557755
102,102,11.26019375,0.0052035346815402,(-0.03553880078208049+0.022059196904500825j),27.19927468607176,(-0.2764466486532192+0.09748282448229324j),108.78839590662288
103,103,11.26029375,0.0054245890981047,(-0.07296562998044799+0.09549903004127297j),27.465934241817564,(-0.35012279333502294+0.08687038281620246j),109.8549488076682
104,104,11.26039375,0.0029960887457624,(-0.005250391130031472-0.06648550217198118j),27.732593797563364,(-0.45087852588409955+0.0857888962910983j),110.92150170871352
105,105,11.26049375,0.0047537746146806,(-0.007717594742436145-0.04132569043101314j),27.999253353309165,(-0.29409550355432057+0.07950172303073981j),111.98805460975885
106,106,11.26059375,0.005301472393809,(0.0052547000232756255+0.037786069712467j),28.26591290905497,(-0.5202205928724684+0.1426044552468591j),113.05460751080416
107,107,11.26069375,0.0036466452221768,(0.0036339181062258587+0.0169726920574205j),28.53257246480077,(-0.5058179794170528+0.18830162750607715j),114.12116041184949
108,108,11.26079375,0.0032718740750498,(0.023835720333179263+0.0007304095810664948j),28.79923202054657,(-0.4307999937029893+0.20349410253650546j),115.18771331289481
109,109,11.26089375,0.0031378345554665,(0.09997936017199674+0.0571094075358943j),29.065891576292373,(-0.6675379359732369+0.4025024343493362j),116.25426621394013
110,110,11.26099375,0.005405420030765,(-0.05148136783487839-0.03540663225198014j),29.332551132038173,(-1.2620259184929603+0.5378250413578345j),117.32081911498545
111,111,11.26109375,0.0035072118940963,(-0.02647200467258685-0.00807995237262858j),29.599210687783977,(-1.748505674449059+0.5279445539134024j),118.38737201603078
112,112,11.26119375,0.0038891192219785,(-0.049208848312623836-0.03249293529997015j),29.865870243529777,(-4.684042403349043+1.4473931795296386j),119.4539249170761
113,113,11.26129375,0.0042043717123491,(0.009427336130252473+0.008011096066147668j),30.132529799275577,(5.944324095028293-2.5574891459927303j),120.52047781812142
114,114,11.26139375,0.0039654782547178,(-0.020810410166772188+0.0008824174532973596j),30.39918935502138,(1.8139113583281499-0.6989055641449996j),121.58703071916675
115,115,11.26149375,0.0030734947949667,(0.020649873035994335+0.0026347059366726242j),30.66584891076718,(1.0442766909957961-0.413214308478719j),122.65358362021206
116,116,11.26159375,0.002785397515201,(-0.03633390628749484+0.008814729739852168j),30.932508466512985,(0.7032776108311958-0.236640373922957j),123.72013652125739
117,117,11.26169375,0.0035340287339051,(0.0007034548773081058+0.001545118598377347j),31.199168022258785,(0.65981464171669-0.13328964469857735j),124.78668942230271
118,118,11.26179375,0.0041805646902598,(-0.03036874963457601-0.0013317755051868354j),31.465827578004586,(0.46361688731425965-0.16965503355406122j),125.85324232334803
119,119,11.26189375,0.0034161203716419,(-0.0008118240679783686+0.026684476870885494j),31.73248713375039,(0.4515356847790085-0.13303319889348358j),126.91979522439335
120,120,11.26199375,0.0026166448093542,(0.04036227538204965+0.005078525077994934j),31.99914668949619,(0.462173541921551-0.11462231760262262j),127.98634812543868
121,121,11.26209375,0.0048538190347189,(-0.09156870962088368+0.06118836432932149j),32.26580624524199,(0.25397132255256-0.13349391136753466j),129.052901026484
122,122,11.26219375,0.0058739305374612,(-0.029668149139501603+0.05979929325582845j),32.532465800987794,(0.29738136636781193+0.01868255826013157j),130.11945392752932
123,123,11.26229375,0.005422886151421,(-0.06817651142512929-0.0035972008983535843j),32.7991253567336,(0.18583624182549047-0.1328241065634236j),131.18600682857465
124,124,11.26239375,0.0042326152483894,(-0.017535572002393602-0.010192528797525881j),33.065784912479394,(0.13729491165765514-0.17255146702603463j),132.25255972961997
125,125,11.26249375,0.0045764152875353,(-0.05145776712728893-0.02434411366877569j),33.3324444682252,(0.19809485549648506-0.08013212140852762j),133.31911263066527
126,126,11.26259375,0.0050869618832139,(-0.018595245442914854-0.02592849563367487j),33.599104023971,(0.15301011201862727-0.09659115893135457j),134.3856655317106
127,127,11.26269375,0.0049831982110217,(-0.030710260514480146-0.029406802377440644j),33.8657635797168,(0.0904089206531808-0.058651656069681896j),135.45221843275593
128,128,11.26279375,0.0033066979902799,(-0.024855449825781212-0.010701750912978456j),34.1324231354626,(0.09175728683489066-0.06765038928976373j),136.51877133380125
129,129,11.26289375,0.0034411014805675,(0.012933101663968008+0.024921777260693834j),34.399082691208406,(0.11016279004013643-0.03665876555304009j),137.58532423484658
130,130,11.26299375,0.005015021955351,(-0.034436453088376485-0.029281448865896786j),34.6657422469542,(0.13360136320248248+0.0480446275638023j),138.6518771358919
131,131,11.26309375,0.0049428876455337,(0.010231872105551315-0.008645776539645208j),34.93240180270001,(0.11933661530288635+0.007186818850774893j),139.71843003693724
132,132,11.26319375,0.00378845261662,(0.003669879460333755+0.026464632521605396j),35.19906135844581,(0.022471187469490353+0.1260501000680525j),140.78498293798253
133,133,11.26329375,0.0051980606327196,(-0.04963321864035982-0.01632342480054343j),35.46572091419161,(0.034589639248407036-0.11811162824382974j),141.85153583902786
134,134,11.26339375,0.0060674696128822,(-0.035951357920867656+0.014011039342709718j),35.73238046993741,(0.005278482287138592+0.14445050489509612j),142.9180887400732
135,135,11.26349375,0.0066450805640522,(-0.030928460681778777+0.01153402402367098j),35.999040025683215,(0.05517649272149762-0.10059007445520321j),143.98464164111851
136,136,11.26359375,0.0064088867816051,(-0.04328987158336485-0.0009663956449818174j),36.26569958142902,(0.12775380035510678-0.06324715144420275j),145.05119454216384
137,137,11.26369375,0.0051735657432165,(-0.029262452376212045+0.024194657944119104j),36.532359137174815,(0.08263832174444766-0.0165153776198633j),146.11774744320917
138,138,11.26379375,0.0066962979721085,(-0.02911032702472451-0.02085719915913483j),36.79901869292062,(0.11922006408449194-0.04113366790310555j),147.18430034425447
139,139,11.26389375,0.0076855157681328,(-0.028929987652469888+0.016387842106486458j),37.06567824866642,(0.02838892683599632-0.002787262264006833j),148.2508532452998
140,140,11.26399375,0.0061877035093045,(-0.02732027253088272+0.001714260215688415j),37.33233780441222,(-0.2411995693983066-0.25063693764947576j),149.31740614634512
141,141,11.26409375,0.0056138396660715,(-0.02076167794901386+0.015375764240049251j),37.59899736015802,(0.003367846883310169-0.0872448458711038j),150.38395904739045
142,142,11.26419375,0.0059497052924912,(-0.06675595006992367+0.017935776200060448j),37.86565691590383,(0.04227417774970915-0.06674700071208711j),151.45051194843577
143,143,11.26429375,0.007032270169881,(-0.029518817648550057+0.02283252700047432j),38.13231647164962,(-0.020952925753570533-0.025368881421046964j),152.5170648494811
144,144,11.26439375,0.0061281481429496,(-0.020246273106874758-0.004354192354542182j),38.39897602739543,(-0.01855382959650981-0.05739478085546733j),153.5836177505264
145,145,11.26449375,0.0061594981554158,(-0.003731137186275763+0.02441773347590564j),38.66563558314123,(0.02962283412529532-0.07907051532800566j),154.65017065157173
146,146,11.26459375,0.0066322070456395,(0.005700774434580069-0.035396324716647665j),38.93229513888703,(0.11646777885254245+0.04607548735859189j),155.71672355261705
147,147,11.26469375,0.0078756857715046,(0.017847928890581528+0.007976707764480492j),39.19895469463283,(0.05953590787700817+0.032588474894533745j),156.78327645366238
148,148,11.26479375,0.0077637518600782,(-0.008674537161656573+0.031112306115461646j),39.46561425037864,(-0.005843379239003194-0.016469675745194572j),157.8498293547077
149,149,11.26489375,0.0076999672828249,(-0.024956304931672196+0.004939072305686198j),39.73227380612443,(0.07524369357253496+0.004596225221379129j),158.91638225575304
150,150,11.26499375,0.0085812931753517,(0.0019623685459056648+0.017895292447932684j),39.99893336187024,(0.05314235379911476-0.08166670220149816j),159.98293515679833
151,151,11.26509375,0.0081237625551735,(-0.030423384353019646-0.003999324405229501j),40.26559291761604,(-0.00505089531748139-0.02104886104142535j),161.04948805784366
152,152,11.26519375,0.007255128229658,(-0.030556209322974575+0.021278910157460727j),40.53225247336184,(0.02986852075657291+0.02877936707205806j),162.116040958889
153,153,11.26529375,0.0069771212696759,(-0.032275592003199696+0.03200653828135825j),40.79891202910764,(-0.024266699654345653+0.023948714678173808j),163.18259385993431
154,154,11.26539375,0.006243919950249,(-0.06777477912204793-0.0035573032743399374j),41.06557158485344,(-0.09954142075638206+0.018519204424143468j),164.24914676097964
155,155,11.26549375,0.0065552836107283,(-0.06470736453047372-0.002713393501032252j),41.33223114059925,(0.04655700707691761-0.03229148771487944j),165.31569966202497
156,156,11.26559375,0.0070210274924703,(-0.007008505071636263+0.0018448841561183177j),41.598890696345045,(-0.005896717816370309-0.03184080975378387j),166.38225256307027
157,157,11.26569375,0.0073855328858439,(-0.029095944582355145+0.03902653682540827j),41.86555025209085,(0.23143913298108593-0.04451959039566707j),167.4488054641156
158,158,11.26579375,0.0068551001950779,(-0.04550763684244462-0.003485509024940211j),42.13220980783665,(0.040267636446105974-0.046126284597758804j),168.51535836516092
159,159,11.26589375,0.0069373111012644,(-0.009819621009352294+0.01977755317703351j),42.39886936358245,(0.06374553473629282-0.038890900102277914j),169.58191126620625
160,160,11.26599375,0.0083028164481221,(-0.019953556572217528+0.014174863815578686j),42.66552891932825,(0.00043064434224694513-0.001268480199031352j),170.64846416725157
161,161,11.26609375,0.0082608896743598,(0.008604507467132249+0.042816118726227176j),42.93218847507406,(0.04899630318000347+0.005510016757295039j),171.7150170682969
162,162,11.26619375,0.0071394246853224,(-0.050947664586929564+0.022625836845696738j),43.19884803081985,(0.0263570400300566-0.053205025804250496j),172.7815699693422
163,163,11.26629375,0.0072909719397412,(-0.04527223791105221+0.02965639118529437j),43.46550758656566,(0.03965322425154652-0.033842445086907966j),173.84812287038753
164,164,11.26639375,0.0073337451995843,(-0.055070095632900704+0.015320697449659224j),43.73216714231146,(0.0709105204600623-0.05567583133155929j),174.91467577143285
165,165,11.26649375,0.0074660151306377,(0.0031645162954392347-0.0036733509654996513j),43.99882669805726,(0.028746432197680517-0.0032715543959108244j),175.98122867247818
166,166,11.26659375,0.0063279855389865,(-0.041176476224046986+0.0719319552005342j),44.26548625380306,(0.044906771011040444-0.014206990687584341j),177.0477815735235
167,167,11.26669375,0.0053274784908968,(-0.013170295734748816+0.05507301202106349j),44.53214580954887,(0.10020609609225183+0.08534753056863029j),178.11433447456884
168,168,11.26679375,0.0059332791404161,(-0.034045585950780534+0.024191448904019686j),44.79880536529467,(0.06016002695076111-0.0531233830765126j),179.18088737561413
169,169,11.26689375,0.0053399651654805,(-0.0225764125370833+0.006384404704638236j),45.06546492104047,(-0.03280903117663326-0.0327901225291812j),180.24744027665946
170,170,11.26699375,0.0059483193444971,(0.001107429958904553+0.011971907740114874j),45.33212447678627,(-0.03696629728563802-0.041699627393780574j),181.3139931777048
171,171,11.26709375,0.0052330098268027,(-0.04226102069469094+0.02209544512628971j),45.59878403253207,(0.043345865164251055-0.03305201355636016j),182.38054607875011
172,172,11.26719375,0.0046736259447271,(-0.04834158148845098-0.00025297286242590214j),45.86544358827787,(0.007212140713939049-0.012260569993046777j),183.44709897979544
173,173,11.26729375,0.0049325225697649,(-0.055276859026056606+0.016598655004439j),46.13210314402368,(0.02115815563689062-0.007147279572367118j),184.51365188084077
174,174,11.26739375,0.0064284671337916,(-0.06870346466373538+0.012293695005166541j),46.39876269976948,(0.013541695923940202-0.027485592146621447j),185.58020478188607
175,175,11.26749375,0.0049891206497369,(-0.03751544586791703+0.00423993065842387j),46.66542225551528,(-0.008044567388018706-0.05322913827984731j),186.6467576829314
176,176,11.26759375,0.0043607670232837,(-0.1739358865563781+0.058750450994664846j),46.93208181126108,(-0.005202058963156987-0.048057444061123084j),187.71331058397672
177,177,11.26769375,0.0056973000068302,(0.023062170793910704-0.003089796290911202j),47.19874136700688,(0.019715101771358105+0.05866298152330046j),188.77986348502205
178,178,11.26779375,0.0055823151613775,(-0.009694210383038682+0.033425697227671705j),47.46540092275268,(0.054797327615543553+0.011729017885001363j),189.84641638606738
179,179,11.26789375,0.0055456094351735,(0.003328108617799327+0.014825620265892809j),47.73206047849848,(0.028284669151373662+0.03486286571403011j),190.9129692871127
180,180,11.26799375,0.0055656630746458,(-0.024890176855189794-0.00920459429901714j),47.998720034244286,(0.00556808794086311+0.05734229770843386j),191.979522188158
