,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
45,45,5.94199375,0.0063681042066397,(0.00657376776973561-0.01958564297739501j),11.076650420938533,(-0.05147181040696723-0.004159520737130062j),44.30442059712962
46,46,5.942093750000001,-0.0031637032083348,(0.02893237866811807+0.013592638405226898j),11.322798208070498,(-0.04002198431159281-0.0012877754615865204j),45.28896327706583
47,47,5.94219375,0.0009940981914063,(-0.010615679254790122-0.008885600578904713j),11.568945995202466,(-0.0300020132204186+0.00033127165811175883j),46.27350595700205
48,48,5.94229375,0.009801624451709,(-0.03586723333190989+0.019892936603310152j),11.815093782334433,(-0.08572293650152371+0.021777057367216617j),47.25804863693826
49,49,5.94239375,0.0040928230410019,(-0.05632784279326872-0.0160639981959669j),12.0612415694664,(-0.07755055549020964-0.005041190225213973j),48.242591316874474
50,50,5.942493750000001,-0.0020750394884917,(-0.04074063614699467+0.0149559681629714j),12.307389356598367,(-0.06732698223120212+0.01927603804292299j),49.22713399681069
51,51,5.94259375,0.0039572698835848,(-0.0126199141056325-0.021546654827549867j),12.553537143730336,(-0.06889791075231355+0.0011683304979249673j),50.211676676746904
52,52,5.94269375,0.0077678710646151,(0.0023027223517367024+0.01656558231678623j),12.799684930862302,(-0.07706959732103463+0.013630798523240957j),51.196219356683116
53,53,5.942793750000001,0.0037684087951401,(-0.03075741836568043+0.037105093920694374j),13.04583271799427,(-0.07708627051503239+0.008559882995811403j),52.180762036619335
54,54,5.9428937500000005,0.0021005351573291,(-0.024262000312554793-0.01646784651982855j),13.291980505126238,(-0.07451405560265816+0.013624033319548683j),53.165304716555546
55,55,5.94299375,0.002918062694467,(0.00010424190894824104-0.008341408554415758j),13.538128292258206,(-0.04869615705197804+0.010768682832044511j),54.14984739649176
56,56,5.94309375,0.0059975281236904,(-0.04027364514099582-0.0008766363853191586j),13.784276079390173,(-0.05365474940063655+0.006282136939688519j),55.13439007642798
57,57,5.943193750000001,0.0073397255261038,(-0.04221296999268523-0.001044014552561777j),14.03042386652214,(-0.057793370989731925+0.001915980751120757j),56.11893275636419
58,58,5.9432937500000005,0.003109870490306,(0.007884248691174003-0.0015987222658162131j),14.276571653654107,(-0.05571231956831825-0.0015980203629539363j),57.1034754363004
59,59,5.94339375,0.0045648639388975,(-0.0012580360644627846+0.010581592315365311j),14.522719440786076,(-0.051458854350442805+0.011665632945846955j),58.08801811623661
60,60,5.94349375,0.0049768019328266,(-0.010283210253317097+0.013737480956911664j),14.768867227918042,(-0.06393418189491665-0.00201424089393349j),59.07256079617283
61,61,5.943593750000001,0.0067551026546709,(-0.013689183758563789-0.017061294203473895j),15.01501501505001,(-0.08181597959299135-0.013367746725924421j),60.05710347610904
62,62,5.94369375,0.0100883206193126,(-0.04406689474085769+0.002232226649546594j),15.261162802181977,(-0.061970989038285+0.010289586142365796j),61.04164615604525
63,63,5.94379375,0.0033880770941181,(0.00838178199419519-0.04987041497395066j),15.507310589313944,(-0.06980691594972738+0.005148465574000515j),62.02618883598147
64,64,5.94389375,0.0012746077101651,(-0.010226889767295352+0.024192903557924958j),15.753458376445913,(-0.07506482889287336+0.0009070498753175026j),63.01073151591768
65,65,5.943993750000001,0.012809171695445,(-0.0011839099068611941-0.03950439745337657j),15.999606163577878,(-0.05840213625350731+0.01294298367311304j),63.995274195853895
66,66,5.94409375,0.0102836929137374,(0.002064494442525995+0.05010322945057405j),16.245753950709847,(-0.0828968255254957+0.01911624648967409j),64.9798168757901
67,67,5.94419375,-0.0019278333514821,(0.05094756804709473-0.008905247315270683j),16.491901737841815,(-0.07154012387224423+0.019698831499993533j),65.96435955572632
68,68,5.94429375,0.0070893840157177,(0.11421366949165682-0.20596851691398155j),16.738049524973782,(-0.07925797110735187-0.008604930193845145j),66.94890223566254
69,69,5.944393750000001,0.012518613823737,(-0.05334344937785232+0.08202683124115961j),16.98419731210575,(-0.06409837959513386+0.012856478643310774j),67.93344491559876
70,70,5.94449375,0.0035858510313379,(-0.03788092653187286+0.04750998091462096j),17.230345099237717,(-0.07433664949851367+0.015589455105487166j),68.91798759553497
71,71,5.94459375,0.0082336251555767,(-0.03453487638845282+0.08694026362977966j),17.476492886369684,(-0.03725063225491595+0.027963263941907818j),69.90253027547118
72,72,5.944693750000001,0.0097759819040877,(-0.012091732162705163+0.019172503148992173j),17.72264067350165,(-0.07646878908173085+0.010486076221575446j),70.88707295540739
73,73,5.9447937500000005,0.0047001874454469,(-0.061029816331021586+0.03051974274798916j),17.96878846063362,(-0.058190295303643655-0.00041819010201076066j),71.8716156353436
74,74,5.94489375,0.0110936649584966,(-0.05988886602664001+0.017741642834502067j),18.214936247765586,(-0.047303158245306676+0.017397584450914036j),72.85615831527983
75,75,5.94499375,0.0112451487499906,(-0.005732802403579956+0.04168298117093736j),18.461084034897556,(-0.08124615916951217+0.0007437062372659502j),73.84070099521604
76,76,5.945093750000001,0.0034261094053683,(-0.009129405935747736+0.023621531195116646j),18.70723182202952,(-0.07666480316068405+0.009884290168702424j),74.82524367515225
77,77,5.9451937500000005,0.0079727324457563,(-0.025557781307055782+0.0371924014087676j),18.953379609161487,(-0.0767402950027233+0.013950671575695269j),75.80978635508846
78,78,5.94529375,0.0120246390554784,(-0.011854055914227286+0.04215360873612192j),19.19952739629345,(-0.07622756510434146+0.011528535818649144j),76.79432903502467
79,79,5.94539375,0.0054296548140557,(-0.012388628793931523+0.025980107719108785j),19.445675183425426,(-0.03874570132699072-0.014142338995031395j),77.77887171496089
80,80,5.945493750000001,0.0086434172308001,(0.015430425717390686+0.04155383025701765j),19.69182297055739,(-0.07208754191811087+0.014010167714456958j),78.7634143948971
81,81,5.9455937500000005,0.0106141947175292,(-0.05249542665341537-0.00923913476750967j),19.93797075768936,(-0.06042516386650246+0.003075433081012883j),79.74795707483332
82,82,5.94569375,0.0042008862308557,(-0.006491877102427317+0.04251104805783325j),20.184118544821324,(-0.06460491569549473+0.00405332773159317j),80.73249975476953
83,83,5.94579375,0.0081794643718965,(-0.03060114922946105+0.006001197657447679j),20.43026633195329,(-0.0968747618752681+0.0349333651636455j),81.71704243470575
84,84,5.945893750000001,0.0113475893790894,(-0.05548389578883222-0.025280905215529077j),20.67641411908526,(-0.040953045932078984-0.01500811932282413j),82.70158511464196
85,85,5.94599375,0.0026063147274451,(0.0087647755376985+0.043236943629512165j),20.922561906217226,(-0.06852382259349668-0.004606316803380223j),83.68612779457817
86,86,5.94609375,0.0083687064382081,(-0.04245996594798468-0.006283667610253882j),21.168709693349196,(-0.07306977205155196+0.0190940645663638j),84.67067047451438
87,87,5.94619375,0.014047530980507,(-0.03106078211487745+0.0019521837812359194j),21.41485748048116,(-0.07961490048615613+0.03022571945341647j),85.6552131544506
88,88,5.946293750000001,0.0028927004450334,(0.007657343149768819+0.020553196798148807j),21.661005267613128,(-0.10494878453073334+0.028219454855760648j),86.63975583438682
89,89,5.94639375,0.0069812218617775,(-0.01593109171198054+0.021005315260753603j),21.90715305474509,(-0.10248207814361819+0.06448709868994706j),87.62429851432303
90,90,5.94649375,0.0137059959454576,(-0.06607733911220355+0.03395601802817326j),22.153300841877066,(-0.09351889727903112+0.0403732744203551j),88.60884119425924
91,91,5.946593750000001,0.0061370756743266,(-0.06324797568396401+0.008304551367627205j),22.39944862900903,(-0.09890289487788073+0.05128219604763731j),89.59338387419545
92,92,5.9466937500000006,0.0072259403054809,(-0.035822922250046386+0.014977869372516883j),22.645596416141,(-0.12323202308342528+0.10909288281977911j),90.57792655413166
93,93,5.94679375,0.0090479122250065,(-0.018350304002823933-0.04156954952652556j),22.891744203272964,(-0.10132682839744357-0.041679972463952775j),91.56246923406789
94,94,5.94689375,0.0041588360355205,(-0.04763085318480785-0.0884227958903824j),23.13789199040493,(-0.14367401962093954+0.03170324261218322j),92.5470119140041
95,95,5.946993750000001,0.0098595546104793,(0.03477770563028689+0.1710562204259953j),23.3840397775369,(-0.04358886900194266+0.018418584138460106j),93.53155459394031
96,96,5.9470937500000005,0.0070186321340134,(-0.03462389416157869+0.03787320627730847j),23.630187564668866,(-0.14853368068852488-0.06918561307208364j),94.51609727387653
97,97,5.94719375,0.002872556662823,(-0.036033987195224944+0.06291813982312675j),23.876335351800837,(-0.10039269429171077+0.012641090943146045j),95.50063995381274
98,98,5.94729375,0.0096889869545165,(-0.01584719105657513+0.028462200070080157j),24.1224831389328,(-0.3242294591175103+0.15503770557755403j),96.48518263374895
99,99,5.947393750000001,0.0061266480302375,(-0.03458092375548749+0.07615338394572785j),24.368630926064768,(-0.008598342796676758-0.026783422018660748j),97.46972531368516
100,100,5.9474937500000005,0.0024095104589265,(-0.047274133372987+0.006301146144944626j),24.61477871319673,(-0.11155868655609613-0.009056323083029925j),98.45426799362139
101,101,5.94759375,0.0080109433032318,(-0.02457189309824727+0.03960399532072358j),24.860926500328706,(-0.12106777034917009-0.04252330319125268j),99.4388106735576
102,102,5.94769375,0.0055519260272241,(-0.0746347188789872+0.006749708677451463j),25.10707428746067,(-0.12195425478348158-0.02788132732406054j),100.42335335349381
103,103,5.947793750000001,0.0046108415050638,(-0.028922020413562923+0.09899765428317847j),25.35322207459264,(-0.10051683154177116+0.005710937253109949j),101.40789603343002
104,104,5.94789375,0.0078863636012232,(-0.12169029790688526-0.04041015595780544j),25.599369861724604,(-0.11615445154058425-0.025897241486903123j),102.39243871336623
105,105,5.94799375,0.002602322145161,(0.012502692059961363+0.02491016759002382j),25.84551764885657,(-0.17686780807451827+0.06202052284738288j),103.37698139330244
106,106,5.94809375,0.0030389416104766,(-0.01906146607277904+0.0898474551795154j),26.09166543598854,(-0.16706723009360147+0.07850601752337721j),104.36152407323867
107,107,5.948193750000001,0.0078205521894043,(-0.0007790971988698644+0.011557350515615884j),26.33781322312051,(-0.1805276263159144+0.08109803891236719j),105.34606675317488
108,108,5.94829375,0.0019160913685491,(-0.016336157461506386+0.04122224208734082j),26.58396101025248,(-0.030531551973054547+0.06271142183299427j),106.33060943311109
109,109,5.94839375,0.0005933962797047,(-0.013081989019055374+0.019987385973372157j),26.830108797384444,(-0.2073169092434639+0.07758011811410712j),107.3151521130473
110,110,5.948493750000001,0.0076370554004164,(-0.0021135153200535772-0.008845863000286766j),27.07625658451641,(-0.1987976462506446+0.10897996585645296j),108.29969479298352
111,111,5.948593750000001,0.0024993477438372,(0.011153135877594367+0.11579983397244069j),27.32240437164838,(-0.27066368063947244-0.006421396028506304j),109.28423747291973
112,112,5.94869375,0.0008535060005288,(-0.03811596537413511+0.07095963381675531j),27.568552158780346,(-0.2626400282524255+0.06477756710207555j),110.26878015285595
113,113,5.94879375,0.00499874452827,(-0.07748983935865408+0.04180397628200941j),27.814699945912317,(-0.25241316075335263-0.018902914680885605j),111.25332283279216
114,114,5.948893750000001,0.0024901147545707,(-0.06218061251783899+0.036590297843685886j),28.06084773304428,(-0.2241141856462282+0.1290871162269466j),112.23786551272838
115,115,5.9489937500000005,0.001162368320907,(-0.0418691938712705+0.046606387817265456j),28.306995520176248,(-0.29660969982212937+0.03886536252420242j),113.22240819266459
116,116,5.94909375,0.0033744280629247,(-0.061074796127425154+0.04034791879789909j),28.55314330730821,(-0.34709018648374645+0.08512365133532568j),114.2069508726008
117,117,5.94919375,0.0030466007964321,(-0.2613773477451175+0.1224308277916547j),28.799291094440186,(-0.3600488092403344+0.2530025966118428j),115.19149355253701
118,118,5.949293750000001,0.0016646588273008,(0.18197764645783698-0.07002318105293787j),29.04543888157215,(-0.6509813939215248+0.1498447737157059j),116.17603623247322
119,119,5.9493937500000005,0.0034968209614575,(0.0450174075674728-0.040105311587269585j),29.29158666870412,(-0.4884297622247792-0.07569718678378182j),117.16057891240945
120,120,5.94949375,0.004501832180875,(0.021824959808941655-0.019975589035365664j),29.537734455836084,(-1.0649723040280201+0.06043323790610533j),118.14512159234566
121,121,5.94959375,0.0011138191900831,(0.051118559962480076-0.020674363364867242j),29.78388224296805,(-2.259289722739449+0.20718018615257522j),119.12966427228187
122,122,5.949693750000001,0.0001572260753572,(-0.021077953853940984+0.008976573458951823j),30.03003003010002,(14.144156493268675-3.093763478885146j),120.11420695221808
123,123,5.94979375,0.0038162561877331,(0.016095141439944463+0.011899825415926126j),30.276177817231986,(1.5888220092520762-0.33439600846451345j),121.0987496321543
124,124,5.94989375,0.0042121838894423,(0.011117502445808345+0.08189021869163086j),30.522325604363957,(0.8097612658652237-0.2804828360663206j),122.0832923120905
125,125,5.94999375,0.0018763966635924,(-0.01815811034024329+0.014981307246497735j),30.76847339149592,(0.6174493272380772-0.16050971462046787j),123.06783499202673
126,126,5.950093750000001,-0.0002927161541074,(-0.01126456978849746-0.005288251462621518j),31.014621178627888,(0.3763923976959876-0.1487409887497369j),124.05237767196294
127,127,5.95019375,0.0042360168332745,(0.04078196918165475+0.022886935304822994j),31.26076896575985,(0.40876893092156497-0.011689897461623855j),125.03692035189916
128,128,5.950293750000001,0.0050429560551064,(0.019173896815681508+0.023777317486404673j),31.506916752891826,(0.32693569422150354+0.00023272019124070953j),126.02146303183537
129,129,5.950393750000001,-0.0007589131948763,(-0.09239184620283826+0.01892705983816849j),31.75306454002379,(0.21529477949691508-0.08550419292275475j),127.00600571177158
130,130,5.950493750000001,0.0031528734432193,(0.09472948536060051+0.01431875413029493j),31.99921232715576,(0.3438541636073813+0.06284073954441155j),127.99054839170779
131,131,5.95059375,0.005544074466237,(0.08466737190381265+0.03778171960536804j),32.24536011428773,(0.07594135264099314-0.10876370038244271j),128.97509107164402
132,132,5.950693750000001,0.0013001732088836,(-0.09030303752162133+0.0024222998123348514j),32.491507901419695,(0.18768261029221706-0.038417320245297815j),129.9596337515802
133,133,5.950793750000001,0.0022660645730219,(-0.008606079321975324+0.046947511619162954j),32.73765568855166,(0.011351448336223586-0.01483503885966225j),130.94417643151644
134,134,5.9508937500000005,0.0042235943701942,(-0.005100933377490388+0.01941481732946533j),32.98380347568363,(0.2931148720877787+0.07378983550800956j),131.92871911145264
135,135,5.95099375,0.002247547297584,(0.034257486579088295-0.023227135324455504j),33.2299512628156,(0.08784344972821423-0.06373164183087272j),132.91326179138886
136,136,5.951093750000001,0.0037329856096253,(-0.05078446101783193+0.05304350494411997j),33.476099049947564,(0.1478611728329085-0.03138905124401436j),133.8978044713251
137,137,5.951193750000001,0.0063914279877699,(-0.025146341542663916+0.024570829121750286j),33.72224683707953,(0.138626730699895-0.09525585179831944j),134.88234715126129
138,138,5.9512937500000005,0.003342719242406,(-0.01364360554797877+0.005616286460691594j),33.9683946242115,(0.10269268899673858-0.059350676566225016j),135.8668898311975
139,139,5.95139375,0.0035248439774097,(-0.03546502697634121+0.026906755295514825j),34.214542411343466,(0.09001684786438102-0.011554721591160066j),136.8514325111337
140,140,5.951493750000001,0.0073109467317083,(0.024378262191682445+0.06430062266515443j),34.46069019847543,(0.14989846803726042+0.12133364135080482j),137.83597519106993
141,141,5.951593750000001,0.0058341481025631,(-0.06637196163764046+0.0655091897264504j),34.7068379856074,(0.04677402859825073+0.023840561493268183j),138.82051787100616
142,142,5.95169375,0.0039835096478491,(0.0027857418535000428+0.008371207447447893j),34.95298577273937,(-0.026432897673431727+0.030436065954035578j),139.80506055094236
143,143,5.951793750000001,0.0046685270994937,(0.02126111186230384-0.0015610433115924444j),35.199133559871335,(-0.009658447041353867-0.08043688606094267j),140.78960323087858
144,144,5.951893750000001,0.0078034114279688,(0.00043916380565852536+0.02275296421829219j),35.4452813470033,(0.09239687537112437-0.08454137086420356j),141.77414591081478
145,145,5.951993750000001,0.0067097978488724,(-0.005873736333959573-0.0009112404130455637j),35.69142913413527,(-0.08188315814842165-0.05824707227498621j),142.758688590751
146,146,5.95209375,0.003926344360784,(-0.0016174584343135456+0.02426081535950772j),35.93757692126724,(0.12839282677819336+0.09638812941468741j),143.7432312706872
147,147,5.952193750000001,0.0058600692576756,(-0.04938824449562332-0.0074190327564884195j),36.1837247083992,(0.07061701178378159-0.021538355101803353j),144.72777395062343
148,148,5.952293750000001,0.0081686110046783,(-0.05652687704084659+0.00829882853562966j),36.42987249553117,(0.12266472008113141-0.1239587740981122j),145.71231663055966
149,149,5.952393750000001,0.0074530086860887,(-0.03619966592468954+0.02582773355753057j),36.67602028266314,(0.12307676646402779-0.022386083633361628j),146.69685931049585
150,150,5.95249375,0.00683195170111,(-0.03576862557857823+0.031345112238264854j),36.92216806979511,(0.1494789754199547-0.02090539557942068j),147.68140199043208
151,151,5.952593750000001,0.0063803830861876,(-0.005285142766883435+0.029479942084502928j),37.16831585692707,(0.23844888708301415-0.24616510511536505j),148.66594467036828
152,152,5.952693750000001,0.0074184959012928,(-0.04156977978320111+0.029774913273259596j),37.41446364405904,(-0.050475593416815685+0.12005416834620726j),149.6504873503045
153,153,5.9527937500000005,0.0093346428866893,(-0.0027743879443578173+0.050617154817717724j),37.66061143119101,(0.05297538730157439+0.04787089317611636j),150.6350300302407
154,154,5.95289375,0.0077975170513931,(-0.022577902437909157+0.004211599557478192j),37.906759218322975,(-0.03210293915995498+0.01698369522939027j),151.61957271017693
155,155,5.952993750000001,0.0067976285773118,(-0.00858354269414633+0.01924211664343044j),38.15290700545494,(-0.05749023380956409-0.031201484074612165j),152.60411539011315
156,156,5.953093750000001,0.0085325426069889,(0.02933541537981159+0.04189788653201068j),38.39905479258691,(-0.06796449629338568+0.09267773111108309j),153.58865807004935
157,157,5.9531937500000005,0.009924475900685,(-0.002131059577020894+0.028064196454594043j),38.64520257971888,(0.12034685715213278-0.11583859202670979j),154.57320074998557
158,158,5.95329375,0.0073322305340945,(0.016948584127157648+0.04056486016583733j),38.89135036685085,(0.08552371216078421-0.04227860711388469j),155.55774342992177
159,159,5.953393750000001,0.006849240061369,(-0.0076141267580637495+0.013570427669651955j),39.13749815398281,(0.09742826013374309-0.04284089111544252j),156.542286109858
160,160,5.953493750000001,0.0076146962493915,(-0.022938302594963225+0.049818498565047775j),39.38364594111478,(-0.044554578769192194-0.005243399208465076j),157.5268287897942
161,161,5.9535937500000005,0.0069729856048002,(-0.03652488539711436+0.005221549810024637j),39.629793728246746,(-0.04475781499434866-0.02233921056998496j),158.51137146973042
162,162,5.953693750000001,0.0095422997616911,(-0.020150323698522876+0.009882127700498497j),39.87594151537871,(0.06798907453207313-0.11366173857295288j),159.49591414966665
163,163,5.953793750000001,0.00829688432568,(-0.007058115347687955+0.003519495073782096j),40.12208930251068,(0.006738399819263843-0.018433989452543945j),160.48045682960284
164,164,5.953893750000001,0.0053102134148908,(-0.003789981073162599+0.03314511062370101j),40.36823708964265,(0.07394283437072-0.029970080554620394j),161.46499950953907
165,165,5.95399375,0.0097123188286445,(-0.029915528561442514+0.030556575105644884j),40.614384876774615,(0.06791540534180361+0.010928848685590277j),162.44954218947527
166,166,5.954093750000001,0.0103928160983671,(-3.070102309055828e-05-0.017881707564252107j),40.86053266390658,(-0.11542827024542637-0.04361715981624805j),163.4340848694115
167,167,5.954193750000001,0.0066669119473207,(-0.02939263423528976+0.04809549920257378j),41.10668045103855,(-0.007555967396744529-0.00674938025391298j),164.41862754934772
168,168,5.954293750000001,0.0077746880682021,(0.0465072730475851+0.023619031372191276j),41.35282823817052,(-0.05021301070486929-0.020431871098814485j),165.40317022928392
169,169,5.95439375,0.009181654489869,(-0.009173340455062934+0.07419785159904412j),41.59897602530248,(-0.1729231829985879+0.01808005875397685j),166.38771290922014
170,170,5.954493750000001,0.0064797202753186,(0.0004686499853656656+0.07729392846671167j),41.84512381243445,(0.07997501947507728+0.03790858559425145j),167.37225558915634
171,171,5.954593750000001,0.0090098193133955,(-0.007412453609054535+0.024756277282504367j),42.09127159956642,(0.1524092781661199+0.04457925043324669j),168.35679826909256
172,172,5.954693750000001,0.0090401090155011,(-0.0074766659638257+0.017030512795714214j),42.33741938669839,(-0.021646537731085252-0.004636131799749188j),169.34134094902876
173,173,5.95479375,0.0053618899561182,(-0.030748124484910072+0.006425899309148109j),42.58356717383035,(-0.04450011136997238-0.08624650272823907j),170.325883628965
174,174,5.954893750000001,0.0047517796518941,(0.0050699438852712456+0.030830139663942394j),42.82971496096232,(0.01767162814261049-0.034597130520241354j),171.3104263089012
175,175,5.954993750000001,0.0091266889177221,(0.0038749274782535585+0.06440264041246446j),43.07586274809429,(0.029714131773907797-0.07457043713764706j),172.2949689888374
176,176,5.9550937500000005,0.0087676833991519,(-0.006879229549893201+0.018951488892041457j),43.322010535226255,(-0.007894196140468891-0.09230973343730964j),173.27951166877364
177,177,5.95519375,0.0067762671728191,(-0.01808906562161791+0.052087880053368896j),43.56815832235822,(0.06565406357463702+0.02196267348303856j),174.26405434870983
178,178,5.955293750000001,0.0054145719244173,(0.014780536153268437+0.01303552618509185j),43.81430610949019,(0.048501312819538706+0.0017372434417123155j),175.24859702864606
