,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
22,22,6.564793750000001,0.0060810319164985,(0.1382853504536563+0.015556712645937533j),-4996.727320341532,(-0.0354754996572814+0.006896143821033651j),12.799627647111866
23,23,6.56489375,0.0054661606462292,(0.06984075343700646+0.10051609672853312j),-4996.581867911748,(-0.04986101464678941+0.006117886958210349j),13.381428903798769
24,24,6.56499375,0.0051175237055828,(0.008162625455257144+0.14285653446907048j),-4996.436415481965,(-0.04136233331349779-0.03868263338500746j),13.963230160485672
25,25,6.56509375,0.0052987399751688,(-0.09966903211772654+0.04658294192434784j),-4996.290963052182,(-0.020140279943057827+0.016266373662926794j),14.545031417172574
26,26,6.565193750000001,0.0042816943086364,(-0.014415522401056435+0.021200932899027355j),-4996.145510622398,(-0.01920756226269089+0.0058584663551056685j),15.126832673859477
27,27,6.56529375,0.0048219084562991,(-0.017859194103455794-0.028205026035855934j),-4996.000058192616,(-0.01865205024764301-0.011245507470097307j),15.70863393054638
28,28,6.56539375,0.0041764060954292,(0.03806837677239357-0.007293019855014992j),-4995.854605762833,(-0.0012678594305960728+0.0013137368694136628j),16.29043518723328
29,29,6.56549375,0.0043690481884918,(0.03614760181269493+0.03285613586710206j),-4995.7091533330495,(0.12880167532605485-0.07327621032256137j),16.872236443920187
30,30,6.565593750000001,0.0054217552133036,(0.009966135985101104+0.040194361190934835j),-4995.563700903266,(-0.0698459327021685+0.0048700321810066375j),17.45403770060709
31,31,6.56569375,0.0083043099468834,(-0.09334805556131473-0.03760178640968866j),-4995.418248473483,(-0.0733564059854523-0.009900730256595774j),18.035838957293993
32,32,6.56579375,0.0045504147917302,(0.014066075957500045-0.07729323804093374j),-4995.2727960437,(-0.03285558750414026-0.009301114890988723j),18.617640213980895
33,33,6.565893750000001,0.0043445877793874,(0.07500039368453637-0.024545659472272323j),-4995.127343613916,(-0.06036122767378518+0.01427915133890928j),19.199441470667796
34,34,6.5659937500000005,0.010125294108961,(0.009035972567062098+0.06676985156607859j),-4994.981891184133,(-0.04782824009668505+0.015926136334783948j),19.7812427273547
35,35,6.56609375,0.0063164805475473,(0.0180516146883975-0.004010135750163019j),-4994.836438754351,(-0.050580593479223945+0.0024358282304574163j),20.363043984041603
36,36,6.56619375,0.0049797246546047,(0.02914533263742811+0.03978683963018599j),-4994.690986324567,(-0.029749062240123424-0.000751765669974409j),20.944845240728508
37,37,6.566293750000001,0.0110647509870611,(0.016672213048195453+0.014099169739837604j),-4994.545533894784,(-0.05927477821327065-0.009606355042470413j),21.52664649741541
38,38,6.5663937500000005,0.0084691791029104,(-0.012447279910645799+0.021163045431008675j),-4994.400081465001,(-0.016427628321704156+0.01912305710027199j),22.10844775410231
39,39,6.56649375,0.0055990436717782,(-0.020087352510003667+0.05877375516607053j),-4994.2546290352175,(-0.006540495469495259-0.018721876196833312j),22.690249010789216
40,40,6.56659375,0.0097965386087795,(-0.0837584232985386-0.029525233481629554j),-4994.109176605434,(0.13494975027807782-0.009129467585453944j),23.272050267476118
41,41,6.566693750000001,0.0071348652834993,(-0.020037436191067133-0.028218404287351312j),-4993.963724175651,(-0.11748906571951209-0.0006429350153769262j),23.853851524163023
42,42,6.56679375,0.0055897095730514,(-0.012840724848035855-0.015342916988484914j),-4993.818271745868,(-0.09337440157848452+0.007219113583712373j),24.435652780849924
43,43,6.56689375,0.0072833910086187,(0.007073395570423845+0.01088953241055159j),-4993.672819316085,(-0.06658207637672844+0.020001179194136128j),25.017454037536826
44,44,6.56699375,0.0095319249173272,(0.0002844601647352136+0.022670419329934896j),-4993.527366886302,(-0.04827001359541893-0.00673358273719438j),25.59925529422373
45,45,6.567093750000001,0.0080175531091618,(-0.015208046065125144+0.10771294615739202j),-4993.381914456519,(-0.0811811998435104-0.04976595467905305j),26.181056550910633
46,46,6.56719375,0.0057712723379435,(-0.07104603567447529+0.003707039938256586j),-4993.236462026735,(-0.0417699333307228-0.03153495509274677j),26.762857807597538
47,47,6.56729375,0.0074380764422553,(-0.02497381869552267-0.00976454197769279j),-4993.091009596952,(-0.07841290314126173-0.020664097575649215j),27.34465906428444
48,48,6.56739375,0.0101263200419645,(-0.08071545494342458-0.063834435972882j),-4992.945557167169,(-0.023134831685714487-0.06481749562298339j),27.926460320971344
49,49,6.567493750000001,0.0061642510205532,(0.057631994376450064-0.04507282808221605j),-4992.8001047373855,(-0.049228107104199836-0.010002837430443574j),28.508261577658246
50,50,6.56759375,0.0056715632484013,(-0.013643627855723792-0.0008227838517335826j),-4992.654652307602,(0.10204385270869434-0.07040982009394195j),29.090062834345147
51,51,6.56769375,0.0092555952876417,(-0.007212397682992747-0.020636419014766018j),-4992.50919987782,(-0.07238312931573121-0.024879869242887452j),29.671864091032052
52,52,6.567793750000001,0.006207616283835,(0.0224037424983317+0.030885191372457113j),-4992.3637474480365,(-0.05165244541538755+0.0025323450512092643j),30.253665347718954
53,53,6.5678937500000005,0.0060519017926574,(-0.015118039677739427-0.03299855031133782j),-4992.218295018253,(-0.06382004050665395-0.004000037990451313j),30.83546660440586
54,54,6.56799375,0.011302391453075,(-0.03725903331693815+0.050756387583718865j),-4992.07284258847,(-0.0722447608327434-0.03846335323593799j),31.41726786109276
55,55,6.56809375,0.0080254386017291,(-0.07254974622600371+0.013873032693414597j),-4991.927390158687,(-0.05770642510223209-0.052473839763215756j),31.999069117779662
56,56,6.568193750000001,0.0006720035588786,(-0.03837775671080634-0.0726933275618912j),-4991.781937728903,(0.053008564911440945+0.015090907674638259j),32.58087037446656
57,57,6.5682937500000005,0.0127770497463806,(0.0017739392770296583-0.06057511520505516j),-4991.63648529912,(-0.09500355321357357+0.004649246337690489j),33.16267163115347
58,58,6.56839375,0.0095617816229645,(0.0292059689064407+0.00873599480586959j),-4991.491032869337,(-0.04524964310308953-0.0035605896287142884j),33.744472887840374
59,59,6.56849375,-0.0006180634814601,(0.02258915417904068-0.0620743761132079j),-4991.345580439554,(-0.059130468769557826+0.0014937278870266295j),34.326274144527275
60,60,6.568593750000001,0.0096053952108632,(0.045923281160946225+0.044809551380147j),-4991.200128009771,(-0.053295352227721055+0.014048001792381741j),34.90807540121418
61,61,6.56869375,0.0100856448583609,(-0.018041161549394544+0.07325789113374276j),-4991.054675579988,(-0.043022610150352414-0.025071913246514425j),35.48987665790108
62,62,6.56879375,0.0035912507425997,(-0.012863651134369837-0.009090431020848812j),-4990.9092231502045,(-0.03201385688031762-0.031376326092869306j),36.07167791458799
63,63,6.56889375,0.0083350026368483,(-0.04124655121366113-0.0003901366767353892j),-4990.763770720421,(-0.03305106037913143+0.004878499661344057j),36.65347917127489
64,64,6.568993750000001,0.0078247489469357,(0.010192224198828849-0.06951911164317015j),-4990.618318290638,(-0.06889255555755174+0.013293499604207584j),37.23528042796179
65,65,6.56909375,0.0026891786343874,(-0.04228903192887633-0.02387974180716229j),-4990.472865860855,(-0.05694541188008649-0.023814267393772227j),37.81708168464869
66,66,6.56919375,0.0091654837445191,(-0.02042493343902961+0.020853987527491145j),-4990.327413431071,(-0.06053008055899515-0.026746407909899825j),38.39888294133559
67,67,6.56929375,0.0084768016031513,(0.00603498605982674-0.03746059009813105j),-4990.181961001289,(-0.0555751650468038-0.00045500133089706324j),38.9806841980225
68,68,6.569393750000001,-5.750500716835899e-05,(-0.014340810721122147-0.020932914136992917j),-4990.036508571506,(-0.04691822527164059-0.008821017157079704j),39.5624854547094
69,69,6.56949375,0.0038942995310773,(0.0016587320137796333-0.057295481753660046j),-4989.891056141722,(-0.08676972792673583-0.008620402511260589j),40.144286711396305
70,70,6.56959375,0.0099712612857461,(0.03368203734356669-0.012790582713988611j),-4989.745603711939,(-0.06368307077091453+0.00666471095185326j),40.726087968083206
71,71,6.56969375,0.0047234791365572,(0.02650772201848071+0.009859542739536174j),-4989.600151282156,(-0.051496722128191064-0.003757719130742909j),41.30788922477011
72,72,6.5697937500000005,0.0006933625054088,(-0.015634867738778403+0.01630426682204236j),-4989.4546988523725,(-0.06141697188170203+0.010053902007347185j),41.889690481457016
73,73,6.56989375,0.0037065844797337,(-0.040435656582851955+0.0006026934702048486j),-4989.309246422589,(-0.06901727913675947+0.011434237188233248j),42.47149173814392
74,74,6.56999375,0.0063397912959708,(0.001461662391772832-0.046718198681165994j),-4989.163793992806,(-0.05189305722612897-0.019701990927943808j),43.05329299483082
75,75,6.570093750000001,0.0057267173819239,(0.03943396448274833-0.0767109126654305j),-4989.018341563023,(-0.05146788882995201-0.010362832713780431j),43.63509425151772
76,76,6.5701937500000005,0.0005289893871714,(0.04643517936011997+0.07331225378137946j),-4988.87288913324,(-0.04574638972623606-0.011426798111438704j),44.21689550820462
77,77,6.57029375,0.0042959434315745,(-0.00024123036259444779+0.025181956434157597j),-4988.727436703457,(-0.06125018029179277-0.020826047438846945j),44.79869676489153
78,78,6.57039375,0.0084243635723044,(0.04389065412202522-0.025931678556571365j),-4988.581984273674,(-0.07307055199563128+0.00531575377516778j),45.38049802157843
79,79,6.570493750000001,0.003087588560495,(0.014816392788041612+0.0585311127275918j),-4988.43653184389,(-0.07764126344280789+0.0050452711413859486j),45.962299278265334
80,80,6.5705937500000005,0.0009629569588094,(0.04787983442411754-0.05524306348744561j),-4988.291079414107,(-0.07751946627117577-0.009881851922400087j),46.544100534952236
81,81,6.57069375,0.0058685422435181,(0.07916982583630297+0.0008089652647962492j),-4988.145626984324,(-0.0015431909091738819-0.03821145754439301j),47.12590179163914
82,82,6.57079375,0.0042411366904063,(0.032941571737956844+0.042709422025998395j),-4988.0001745545405,(-0.03842794383702821-0.00033041535256071383j),47.707703048326046
83,83,6.570893750000001,0.0009233912657985,(-0.04149816518346966+0.1238235482100539j),-4987.854722124757,(-0.03168699530496745-0.005791183054951322j),48.28950430501295
84,84,6.57099375,0.0049846773765595,(-0.04197468719490113-0.0030686138555617044j),-4987.709269694975,(-0.04584875146059572-0.00012984825325471593j),48.87130556169985
85,85,6.57109375,0.0027286823454733,(-0.020251081386446396+0.05767230598150829j),-4987.563817265192,(-0.03994695843387934-0.015022695337768704j),49.45310681838675
86,86,6.57119375,0.0011519875675874,(-0.04721828452616924+0.013338208258365514j),-4987.418364835408,(-0.0827101382721193-0.025200179841865473j),50.03490807507365
87,87,6.571293750000001,0.0059944885725706,(0.03201425946790944-0.02055537356160784j),-4987.272912405625,(-0.05392274995477668-0.030066210164331548j),50.61670933176056
88,88,6.57139375,0.0053578424141349,(-0.019602392179386037-0.00816514874640004j),-4987.127459975842,(-0.02218099212979404-0.006405475982281551j),51.19851058844746
89,89,6.57149375,0.0002050527961732,(-0.03575065403677513-0.02336901579749289j),-4986.982007546058,(-0.0717553556069515+0.011330921581814524j),51.780311845134364
90,90,6.57159375,0.0039327791583512,(-0.0025997483960083626-0.01140197904854676j),-4986.836555116275,(-0.06784255357885208+0.007756687056007511j),52.362113101821265
91,91,6.5716937500000006,0.0062133547108555,(-0.0752851156710954-0.015064169477954418j),-4986.691102686492,(-0.049707366506935545-0.007022514781029294j),52.94391435850817
92,92,6.57179375,0.0028369352205189,(-0.09034321389499415-0.05934864891805005j),-4986.545650256709,(-0.06284225134369058-0.013236688160314987j),53.525715615195075
93,93,6.57189375,0.0021748424488801,(-0.03102769964958903-0.00534588430290659j),-4986.400197826926,(-0.049776766034734035-0.011236973691699171j),54.10751687188198
94,94,6.571993750000001,0.0027470652262038,(0.022677083315974907-0.09475030709484104j),-4986.254745397143,(-0.05006175162798297-0.003977682318744385j),54.68931812856888
95,95,6.5720937500000005,0.0047785654106502,(0.031186438198608925-0.03786558106524545j),-4986.10929296736,(-0.04860700139595638-0.03163217414873784j),55.27111938525578
96,96,6.57219375,0.0027790059143336,(0.026209800093848372+0.0166852892617255j),-4985.963840537576,(-0.061882253331889056+0.0014132281898118805j),55.85292064194269
97,97,6.57229375,0.0014861212197758,(-0.015257295795037302+0.03512540808449367j),-4985.818388107793,(-0.05507325610244337+0.013329052203793913j),56.43472189862959
98,98,6.572393750000001,0.0052802465899322,(-0.05285590216416615-0.013144943237895827j),-4985.67293567801,(-0.06409406171286398-0.006650697775789086j),57.01652315531649
99,99,6.5724937500000005,0.0050379833100935,(0.004304739110334106-0.027134900114579058j),-4985.527483248226,(-0.060849047610156554-0.028512773946992753j),57.59832441200339
100,100,6.57259375,0.0018852501125112,(-0.0543662929299807-0.0016338354908057677j),-4985.382030818444,(-0.07728158075432189-0.012061744075928107j),58.180125668690295
101,101,6.57269375,0.0039034214463135,(-0.038264969308360514-0.022905489616841003j),-4985.236578388661,(-0.05634429040423511-0.02414089043871344j),58.7619269253772
102,102,6.572793750000001,0.0066733190914059,(-0.05515034941491088-0.07519683152776072j),-4985.0911259588775,(-0.0520411424817465-0.010769218485837636j),59.343728182064105
103,103,6.57289375,0.0034529209243311,(0.00608523934964697-0.10991493893611437j),-4984.945673529094,(-0.014786422893882066-0.014669588538008878j),59.925529438751006
104,104,6.57299375,0.0056213505709359,(0.03828159427127097+0.018206136678118198j),-4984.800221099311,(-0.057991272825271126-0.01141201115020787j),60.50733069543791
105,105,6.57309375,0.0084901579346971,(-0.031589629237900096-0.11673636411186648j),-4984.654768669528,(-0.07192005236625244-0.004390734753550004j),61.08913195212481
106,106,6.573193750000001,0.0013528655249279,(0.023208530738988677-0.02529447737288502j),-4984.509316239744,(-0.06104918365506712-0.004832543113454903j),61.67093320881172
107,107,6.57329375,0.0026022379561187,(0.015014973819854333+0.01396817866850039j),-4984.363863809961,(-0.07710376502832897-0.0208645201569503j),62.25273446549862
108,108,6.57339375,0.0094208186422925,(-0.03313967196062889+0.02132902868780799j),-4984.218411380179,(-0.06488189853748404-0.020217622727814886j),62.83453572218552
109,109,6.57349375,0.0030582034822397,(0.014013226498035068-0.035617372649570336j),-4984.072958950395,(-0.07646344348562087-0.018195726280752j),63.41633697887242
110,110,6.573593750000001,0.0013205643140918,(0.011588987873778725-0.01012613879946905j),-4983.927506520612,(-0.06624030840938383-0.025807558631398757j),63.998138235559324
111,111,6.57369375,0.0066545684108159,(-0.08706714522875758+0.005274904284128145j),-4983.782054090829,(-0.051549575757799976-0.02862975061435265j),64.57993949224623
112,112,6.57379375,0.005924366045875,(-0.08470512608885453-0.0702484253799756j),-4983.6366016610455,(-0.045457495693605375-0.02636450562284467j),65.16174074893313
113,113,6.573893750000001,0.0035725262439404,(0.05573376744823379-0.0847316375714171j),-4983.491149231262,(-0.09070567908076896-0.021578061723089917j),65.74354200562003
114,114,6.5739937500000005,0.0070955498708815,(0.07815917980606743+0.01440366556776053j),-4983.345696801479,(-0.07238697388625029-0.017346928224634524j),66.32534326230694
115,115,6.57409375,0.0081492973647118,(-0.021292840455025875-0.0009700455163199895j),-4983.200244371696,(-0.0781435922275657-0.0023199097465472426j),66.90714451899385
116,116,6.57419375,0.0049893289512085,(0.011129494159744895-0.012342400376492233j),-4983.054791941913,(-0.07290370985070722-0.0280528406756879j),67.48894577568075
117,117,6.574293750000001,0.0077783714360909,(0.005731785120046477-0.0347266342720859j),-4982.90933951213,(-0.07648583476856632-0.03299535071987706j),68.07074703236765
118,118,6.5743937500000005,0.009410212529298,(0.01348431418856493-0.003981993847196419j),-4982.763887082347,(-0.039329563564155345-0.02377060225077841j),68.65254828905455
119,119,6.57449375,0.005998971996814,(0.025026156106529415-0.0024442598150688274j),-4982.618434652563,(-0.06083165291695007-0.012043935242333208j),69.23434954574145
120,120,6.57459375,0.0058647173415405,(0.06906548549473708-0.02939804703080493j),-4982.47298222278,(-0.05412376478114658+0.0017570192093930431j),69.81615080242835
121,121,6.574693750000001,0.0081766786070384,(0.04908878774551257+0.02530554660207154j),-4982.327529792997,(-0.006456617880136177+0.012098089251729408j),70.39795205911525
122,122,6.57479375,0.0069638397756344,(0.04563571412028261-0.017820948524515445j),-4982.1820773632135,(-0.057905478792069955-0.027979434417199942j),70.97975331580216
123,123,6.57489375,0.0057579973903636,(-0.033346689570604444+0.02273081935504928j),-4982.03662493343,(-0.05051808072797229-0.024717663494251467j),71.56155457248906
124,124,6.57499375,0.0063876658118969,(-0.07872472337967124+0.03224269878271073j),-4981.891172503648,(-0.06081551215967698-0.011697814798074874j),72.14335582917597
125,125,6.575093750000001,0.008112307204903,(-0.06626747452156942-0.05148987691963477j),-4981.7457200738645,(-0.06685044748501993-0.028364477190672147j),72.72515708586288
126,126,6.57519375,0.0072451348509537,(0.06391516796336907-0.024729818216226843j),-4981.600267644081,(-0.10803737594213954-0.05650684166548099j),73.30695834254978
127,127,6.57529375,0.0056641209905108,(-0.001608079808193743-0.04820092643220083j),-4981.454815214298,(-0.0920377712355988-0.026042470288006304j),73.88875959923668
128,128,6.57539375,0.007586418096791,(0.11797721703366851+0.02460502441641265j),-4981.309362784515,(-0.047424300544445366+0.004551695562556414j),74.47056085592358
129,129,6.575493750000001,0.0092228922817874,(0.05873627995509617+0.06486899286393005j),-4981.163910354731,(-0.06221567008729252-0.03174216833182747j),75.05236211261048
130,130,6.57559375,0.0082503469606554,(0.009156858825861047+0.11753197084567968j),-4981.018457924948,(-0.0705581883288008+0.004908995769502378j),75.63416336929738
131,131,6.57569375,0.0090453073466761,(-0.08179797070372863+0.029351593502365055j),-4980.873005495165,(-0.06509766405873321-0.05172243230132944j),76.21596462598428
132,132,6.57579375,0.0099517606747187,(-0.0437184220032561-0.0077909481999128855j),-4980.727553065382,(-0.06710501937058827-0.019568338248238615j),76.79776588267119
133,133,6.5758937500000005,0.0075548504085187,(-0.02515832104398369-0.02952686347679313j),-4980.582100635599,(-0.10746938338240561-0.04572727611851466j),77.3795671393581
134,134,6.57599375,0.0061092863662837,(0.021884995539058143-0.02536679326753927j),-4980.436648205816,(-0.13365021810045427-0.0981844067953701j),77.961368396045
135,135,6.57609375,0.0091875161156988,(0.036736942271614746-0.04082575967497582j),-4980.2911957760325,(-0.06179676964732023-0.031290320599667056j),78.5431696527319
136,136,6.576193750000001,0.0076181973589966,(0.0671467473552038-0.025926697501434764j),-4980.145743346249,(-0.08784631009872598+0.002938699960957941j),79.1249709094188
137,137,6.5762937500000005,0.0043934129639917,(-0.010426089218308034+0.021440401022182094j),-4980.000290916466,(-0.06018141248764571-0.02641453374583313j),79.70677216610571
138,138,6.57639375,0.0051429586773624,(-0.01063045949692953-0.028247862232650665j),-4979.854838486683,(-0.11343162473137393-0.020857298015931218j),80.28857342279261
139,139,6.57649375,0.006587414700386,(0.002044372208659815-0.046864775957994785j),-4979.709386056899,(-0.10137322431719098-0.007403386320366072j),80.87037467947951
140,140,6.576593750000001,0.0080118241692949,(-0.0472392217122643+0.027271525970949603j),-4979.563933627116,(-0.08230482367817622-0.015676594938828215j),81.45217593616641
141,141,6.57669375,0.0081304200405038,(0.040019441210289976-0.04747264942704662j),-4979.418481197334,(-0.07719668205283302-0.022846724048797402j),82.03397719285331
142,142,6.57679375,0.005969547757565,(0.03463831920055818+0.08490274854502623j),-4979.27302876755,(-0.05821927621226892+0.020875405225619002j),82.61577844954022
143,143,6.57689375,0.0069610520785056,(-0.00202209020889657-0.010647652560394287j),-4979.127576337767,(-0.0524710650646914-0.027777907965364862j),83.19757970622713
144,144,6.576993750000001,0.0099524030777732,(-0.0021341677219883816+0.06849141397458841j),-4978.982123907984,(-0.08582221092524445-0.03720705553793391j),83.77938096291403
145,145,6.57709375,0.0075129104211185,(-0.026568662391775744-0.007472087812956303j),-4978.8366714782005,(-0.09743203867656453-0.01464990108782941j),84.36118221960093
146,146,6.57719375,0.0050248399379336,(-0.045347822793424426-0.03955869741856151j),-4978.691219048417,(-0.10353241715751128-0.07144354953456077j),84.94298347628784
147,147,6.57729375,0.0056283769757948,(0.002085955403965424-0.041311888960061105j),-4978.545766618634,(-0.08159868671463238-0.025820092954912405j),85.52478473297474
148,148,6.577393750000001,0.0082314700589952,(0.0015870446124350169+0.048649733083316576j),-4978.400314188851,(-0.08160482438375814-0.04659000250312187j),86.10658598966164
149,149,6.57749375,0.005808919435939,(-0.010221304695606476+0.06047935010818328j),-4978.254861759068,(-0.09015716115263744-0.029927716560821077j),86.68838724634854
150,150,6.57759375,0.0040335725740232,(-0.024013039935996964-0.017043957351895192j),-4978.109409329285,(-0.13225460270144868-0.052952751027119035j),87.27018850303544
151,151,6.57769375,0.0049156817390015,(0.02090526292646742-0.03667204948081397j),-4977.963956899502,(-0.07590315671853742-0.030874988978322263j),87.85198975972234
152,152,6.5777937500000005,0.0064805115264367,(-0.03651960590728252-0.059107519853772814j),-4977.818504469718,(-0.09429268705385624-0.04883875431991422j),88.43379101640924
153,153,6.57789375,0.0070098273604242,(-0.018703964876058462-0.06482040262767604j),-4977.673052039935,(-0.10887185181116454-0.032273343278398654j),89.01559227309616
154,154,6.57799375,0.0046011156555823,(0.08362249706463198-0.04348702377036765j),-4977.527599610152,(-0.07725161809727987-0.05165850772975307j),89.59739352978306
155,155,6.578093750000001,0.0040893231062328,(0.061422658735691936+0.014880141687712328j),-4977.3821471803685,(-0.09235857318889981-0.0576408698147667j),90.17919478646996
156,156,6.5781937500000005,0.0049514329387171,(0.0012884808906856171-0.06773256444685863j),-4977.236694750585,(-0.08259358738829706-0.2243916133633932j),90.76099604315687
157,157,6.57829375,0.0063090525292059,(0.016814488289177743-0.043142465458693095j),-4977.091242320803,(-0.11259551613397557+0.0392940229612793j),91.34279729984377
158,158,6.57839375,0.0061162223050296,(0.03764287818458359+0.021797613250831856j),-4976.94578989102,(-0.14504927501257353-0.04713697774955128j),91.92459855653067
159,159,6.578493750000001,0.0014932914218022,(0.02036026261656851+0.026142020425640643j),-4976.800337461236,(-0.15128792555451584-0.026009235515075238j),92.50639981321757
160,160,6.5785937500000005,0.0036519097569332,(-0.006177909779799543+0.06315337817752721j),-4976.654885031453,(-0.08047323347430807-0.03219438613269379j),93.08820106990447
161,161,6.57869375,0.0079851225494986,(0.006617292374905546+0.011988662266796691j),-4976.50943260167,(-0.11477948296062417-0.05538363917874355j),93.67000232659137
162,162,6.57879375,0.0027676173935682,(0.07453415557179777-0.04461331717916057j),-4976.363980171886,(-0.13321696062676505-0.049718198394928206j),94.25180358327827
163,163,6.578893750000001,0.0008480839334219,(-0.02529174960964958+0.0039333480763179725j),-4976.218527742103,(-0.1856904519764729-0.08220155626104494j),94.83360483996519
164,164,6.57899375,0.003645006010836,(0.004033960806718859-0.017347272951339535j),-4976.07307531232,(-0.21273573195909687-0.0442778639397001j),95.41540609665209
165,165,6.57909375,0.0046507972541949,(0.033155157727213336-0.007843574126601426j),-4975.927622882537,(-0.08722661411046155-0.09684142897822229j),95.997207353339
166,166,6.57919375,0.0029714446787527,(0.04657448881753358-0.04333690007620512j),-4975.782170452754,(0.11332244505546743-0.027208567466699682j),96.5790086100259
167,167,6.579293750000001,0.0024462744613611,(0.009363792741442728-0.0028198501568026547j),-4975.636718022971,(-0.09498607921594864-0.04842651495125123j),97.1608098667128
168,168,6.57939375,0.003731701575457,(-0.023687966413710203-0.004537065849128668j),-4975.491265593188,(-0.06945956042281587-0.05577795202317755j),97.7426111233997
169,169,6.57949375,0.0044225916619626,(0.006310724138100047+0.009969118578863565j),-4975.345813163404,(-0.10192073612737429+0.009256049663175482j),98.3244123800866
170,170,6.57959375,0.0049697124971475,(0.010417373078606764+0.05598021829506161j),-4975.200360733621,(-0.10773407765489688-0.06340672046727071j),98.9062136367735
171,171,6.579693750000001,0.0038176933460858,(0.0006304268791732029+0.03994253978670481j),-4975.054908303838,(-0.1539987151424132+0.06716561960311748j),99.4880148934604
172,172,6.57979375,0.0012164580280158,(-0.052233082165215064+0.017007281175787276j),-4974.909455874054,(-0.06136095486676834-0.13350710405647176j),100.0698161501473
173,173,6.57989375,0.0044335005792496,(-0.05419890423333845-0.029839617322752972j),-4974.764003444272,(-0.16911324744864578-0.09725884723131696j),100.65161740683422
174,174,6.579993750000001,0.0049517651575522,(-0.06956869103521518-0.01439771662132297j),-4974.618551014489,(-0.14605966978374574-0.05043049855256101j),101.23341866352112
175,175,6.5800937500000005,0.0006777687916137,(-0.007782836100159143-0.06787560651411648j),-4974.473098584705,(-0.144959921585316-0.1379200623357849j),101.81521992020802
176,176,6.58019375,0.0019495462033097,(0.061703180636965144-0.03697716058888495j),-4974.327646154922,(-0.16073924645844698-0.05097902800088958j),102.39702117689492
