,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
14,14,8.28279375,0.0150612516093515,(0.31487029407130823+0.022481960173902513j),-2497.8545766665247,(0.006439181803652469-0.022036807408717066j),8.14569151104476
15,15,8.282893750000001,0.0046889756038082,(-1.9061947206733862+0.7784880196196597j),-2497.709124236741,(0.010196887507078917-0.01681296383607619j),8.727526618976528
16,16,8.282993750000001,-0.0001626419074262,(0.7836826573648286+0.0060962255173185875j),-2497.563671806958,(0.02468455143464279+0.004701065758129223j),9.309361726908296
17,17,8.28309375,0.0094387459625025,(-0.39662113289349366+0.08991488326917926j),-2497.418219377176,(0.0548723732780409-0.032966339005835954j),9.891196834840065
18,18,8.28319375,0.0098534305767351,(-1.2584993170551506+0.9652007435858525j),-2497.272766947392,(0.04792839595431062+0.025111156917682925j),10.473031942771833
19,19,8.28329375,0.0098921490489268,(-0.1478184763012526-1.247442898239035j),-2497.1273145176087,(0.01673574632974662-0.047174039408909074j),11.054867050703601
20,20,8.28339375,0.0045385386991591,(0.3463550597227185-0.013465420167259587j),-2496.981862087825,(0.05394695168311176+0.0063929494749100195j),11.63670215863537
21,21,8.28349375,0.0040667543507792,(0.00819322857702448+0.6026893120059157j),-2496.8364096580426,(0.028701396817036158-0.019144102382264713j),12.21853726656714
22,22,8.28359375,0.013131319569835,(-0.5577185636656206+0.7175665173206387j),-2496.69095722826,(-0.0011998420611965934-0.016565192148816733j),12.800372374498908
23,23,8.283693750000001,0.0092387748774223,(2.0939362607081726-1.6778869457868681j),-2496.545504798476,(0.021428731764581332+0.037464410245726526j),13.382207482430676
24,24,8.283793750000001,0.0027619089005547,(0.3438113164340829-0.06780945052697518j),-2496.4000523686927,(0.048469603432946415-0.042118765179695566j),13.964042590362444
25,25,8.28389375,0.0051866290862916,(0.1506013043094811+0.9588595393570991j),-2496.25459993891,(0.004185553335030971+0.009781085285974366j),14.545877698294213
26,26,8.28399375,0.0085425962450727,(-0.8238725584130492+0.628081031373117j),-2496.1091475091266,(0.056242960921431065+0.00284972205396496j),15.127712806225981
27,27,8.28409375,0.0087627670416496,(0.8336067755724752+1.5371616457292765j),-2495.963695079344,(0.04380403160747143-0.03682325039260966j),15.70954791415775
28,28,8.28419375,0.0022508110996166,(-0.15163753229217136+0.5590516430286445j),-2495.81824264956,(-0.0008977644384848425+0.012559033631090859j),16.29138302208952
29,29,8.28429375,-0.0004029461858876,(0.5998936221428037+0.17598761588438852j),-2495.672790219777,(0.023635395234374197-0.12914016836487768j),16.873218130021286
30,30,8.284393750000001,0.0078944140490974,(0.9436892786774427+2.121751271699724j),-2495.527337789994,(0.046709515234721756-0.0429610954792614j),17.455053237953056
31,31,8.284493750000001,0.0086630312867219,(-0.31727220168254533-0.12247258322723101j),-2495.3818853602106,(0.02535025244925565-0.0038149148175754223j),18.036888345884822
32,32,8.28459375,0.0039505070104494,(0.9212489560916821+0.6402282715981725j),-2495.236432930428,(0.03740973426910664+0.008767091220359308j),18.618723453816592
33,33,8.28469375,-0.0010690188389665,(2.1786149787500495-0.6669663222233242j),-2495.0909805006445,(0.0573703181083662-0.005448703692821129j),19.200558561748363
34,34,8.28479375,0.0075627253917694,(0.48393001042844025-0.2981547873109589j),-2494.945528070861,(0.04457560821084393+0.0434723517390081j),19.78239366968013
35,35,8.28489375,0.0115427149780721,(1.6854655813264987-2.0873801813183754j),-2494.800075641078,(0.06610749039558851+0.01893157233624056j),20.3642287776119
36,36,8.28499375,0.002248216852287,(0.5571042678711995-1.4113637319372758j),-2494.6546232112946,(0.050872710142655514+0.006553297798863702j),20.946063885543666
37,37,8.28509375,0.0003600190015491,(0.47990522633154953-0.38093182131170344j),-2494.509170781512,(0.047299535625301536+0.01925076457024308j),21.527898993475436
38,38,8.285193750000001,0.0030401897360524,(0.031612923154763134+0.00903950835454966j),-2494.3637183517285,(0.036401154826490055+0.0017889496414955734j),22.109734101407202
39,39,8.285293750000001,0.0081426574244607,(2.4918136164122346+1.2583394115845115j),-2494.218265921945,(0.012771681464570563+0.015622364485126583j),22.691569209338972
40,40,8.28539375,0.0055333247040192,(2.089094482768938-0.5041671084352702j),-2494.072813492162,(0.12401589945658145+0.041347152689944586j),23.27340431727074
41,41,8.28549375,-0.0045428896527444,(1.2246234889078453+0.7131584528055133j),-2493.9273610623786,(0.019805641042618245+0.005318082780860462j),23.85523942520251
42,42,8.28559375,0.0007577111325209,(-1.7815000157714174+0.07144684438023119j),-2493.781908632596,(0.013087853212307422+0.020488790375502313j),24.43707453313428
43,43,8.28569375,0.0117334817949106,(-0.25862078350603607+1.5166482201157128j),-2493.6364562028125,(0.03211901517822422-0.021185744212461013j),25.018909641066045
44,44,8.28579375,0.0010869050792341,(-0.25619928963659644-0.8781144705340521j),-2493.491003773029,(0.025044575130085494-0.096987980730884j),25.600744748997815
45,45,8.28589375,-0.0047396999433321,(-0.7654327158464496+0.2884646639070418j),-2493.345551343246,(0.01266668403187013-0.003975761482784904j),26.182579856929582
46,46,8.285993750000001,0.0035531601072103,(-0.6869928617586045+0.24993109171914585j),-2493.200098913463,(0.05147975094307421-0.013145245579169164j),26.764414964861352
47,47,8.286093750000001,0.0080896502971788,(-0.4133930307305044-0.11528421351277643j),-2493.05464648368,(0.0071525192128299945-0.03816874452334479j),27.34625007279312
48,48,8.28619375,0.0032744632680282,(-0.8311986214505549-0.08441148109734514j),-2492.9091940538965,(0.009511812639552628-0.04612893332559318j),27.92808518072489
49,49,8.28629375,0.0026782883169613,(0.40319533768527294+0.5160404019073992j),-2492.763741624113,(0.030967857526702787-0.06851501697282589j),28.50992028865666
50,50,8.28639375,7.468413128252523e-05,(-0.5778667470653154+0.5064004346985299j),-2492.6182891943304,(0.08950755521583839+0.1639058693476989j),29.091755396588425
51,51,8.28649375,8.931651284373038e-05,(0.724175364563552-0.5508859580598594j),-2492.472836764547,(-0.0002634271600201396+0.023826323684878747j),29.673590504520195
52,52,8.28659375,0.0082762215017845,(-0.731445686790428-0.30226415915872495j),-2492.327384334764,(0.03577072223973074-0.003928454628963013j),30.255425612451962
53,53,8.286693750000001,0.00231740975099,(0.17408123017226737-0.7318021942072135j),-2492.1819319049805,(0.020211425366925415+0.012815793571058292j),30.837260720383732
54,54,8.286793750000001,-0.0044086620831645,(0.7220969197778404+0.19626371209018492j),-2492.0364794751977,(0.05763569049180296+0.016670758022577246j),31.4190958283155
55,55,8.28689375,0.0003243936712181,(1.0359735487474289+0.5946176318837513j),-2491.8910270454144,(0.06442490983708644+0.023850025115608443j),32.000930936247265
56,56,8.28699375,0.0086956559261671,(-1.0978406185844858+0.13627208871758056j),-2491.745574615631,(-0.024197991092732386+0.0493716254019695j),32.58276604417904
57,57,8.28709375,0.0054422771295832,(0.5513039001260353+0.012240671588959279j),-2491.600122185848,(0.040047567726756834+0.028240389527397616j),33.164601152110805
58,58,8.28719375,-0.0027760691211522,(-1.1497455065413646+0.41115183844454956j),-2491.454669756065,(0.029385791517190327+0.0029814058634318533j),33.74643626004257
59,59,8.28729375,0.001071234725098,(-0.18165732653682615-0.04016244189504396j),-2491.3092173262817,(0.06262203174198241+0.0325186323506136j),34.328271367974345
60,60,8.28739375,0.0077452527383154,(0.3785138798630954+0.05249267557769084j),-2491.1637648964984,(0.05077829676073579+0.014851487168736695j),34.91010647590611
61,61,8.287493750000001,0.0066466392543961,(-0.11753950681770688-0.5237715588395251j),-2491.018312466715,(0.05012996603549221-0.02387840119676088j),35.49194158383788
62,62,8.287593750000001,-0.0015899299119889,(-0.3753011494709164+0.1586874931026513j),-2490.8728600369323,(0.02730900051954669+0.01041953350208662j),36.073776691769645
63,63,8.28769375,0.003094547148191,(-0.22660462661278405-1.2641103909235578j),-2490.727407607149,(0.02942361782748784-0.0037199758904958337j),36.65561179970142
64,64,8.28779375,0.0076847731759949,(-0.6639862237045773-0.37587387723547727j),-2490.5819551773657,(0.026752593524706155-0.021081521821248148j),37.237446907633185
65,65,8.28789375,0.0046226192576753,(0.08276361186938125-0.0048397547594525095j),-2490.4365027475824,(0.020872495715740208+0.019203653226286692j),37.81928201556495
66,66,8.28799375,0.0046097765946076,(-0.5854803635660542-0.6493192983141371j),-2490.2910503177995,(0.022540039617931742-0.01858767878675545j),38.401117123496725
67,67,8.28809375,0.0057384335016352,(0.9062723844884426+0.014480770891128536j),-2490.1455978880163,(0.005465138001238009+0.005765127751804319j),38.98295223142849
68,68,8.288193750000001,0.0025463334804054,(-0.5928185192518487+1.039386698651942j),-2490.000145458233,(0.03464491013350727-0.010162808497283345j),39.56478733936026
69,69,8.288293750000001,0.0068520423695481,(0.43526592425791905+1.3572897798826065j),-2489.8546930284497,(0.0198300899543254+0.007385140074205804j),40.146622447292025
70,70,8.288393750000001,0.0102465910214119,(-1.064010994360466-0.07673463114688095j),-2489.709240598667,(0.010525715610115364-0.004050800396024495j),40.7284575552238
71,71,8.28849375,0.0012503620860611,(-0.0150719683235426+0.4797015289749791j),-2489.5637881688835,(0.04876294599121888-0.03656882843483081j),41.310292663155565
72,72,8.28859375,0.0024596701575165,(-0.1898268241875461+0.25958819552492324j),-2489.4183357391003,(0.02432654225594564-0.030109127367250577j),41.89212777108733
73,73,8.28869375,0.0134093377360087,(0.09103857736887866+0.2445478624996371j),-2489.272883309317,(0.024023547071576792-0.012168047900014908j),42.473962879019105
74,74,8.28879375,0.0061132475087583,(-0.28465516078291203-0.6768947836225184j),-2489.127430879534,(0.050622990955712356+0.008097780365111041j),43.05579798695087
75,75,8.28889375,0.0020212471716757,(0.07341874344415748+0.2534243404170734j),-2488.981978449751,(0.0044328385293131226+0.010842520966362708j),43.63763309488264
76,76,8.288993750000001,0.0088658201361999,(-0.13431051750982706+0.6735967291205955j),-2488.836526019968,(0.04456190122917473-0.02215482171734358j),44.219468202814404
77,77,8.289093750000001,0.0097614977301786,(-1.3872020022567861-0.3888690304016171j),-2488.6910735901843,(0.029262945142111828-0.02343876199047089j),44.80130331074618
78,78,8.28919375,0.0044224553925948,(-0.04554554319174625+0.4408368220155568j),-2488.5456211604014,(0.03471003100118476+0.01895960306255083j),45.383138418677945
79,79,8.28929375,0.006915174289364,(-0.7929182055597362+0.44776449172211963j),-2488.400168730618,(0.04999947057865565-0.028859828005810023j),45.96497352660971
80,80,8.28939375,0.0104945649518437,(0.37427669063815205-0.20439972576564067j),-2488.254716300835,(0.06382094340801978+0.006000194382858308j),46.54680863454148
81,81,8.28949375,0.0060397340560916,(-0.17324115196196233-0.12615007960081945j),-2488.109263871052,(0.013949671280001906-0.005147579916671082j),47.12864374247325
82,82,8.28959375,0.0098359466525243,(-0.3167129188255836-0.3781559078743991j),-2487.9638114412687,(0.03398689982897306+0.006555111805301091j),47.71047885040502
83,83,8.28969375,0.010152824475127,(0.0643532785227603+0.4762556625547062j),-2487.8183590114854,(0.021200926580670496+0.00031033297324033985j),48.292313958336784
84,84,8.289793750000001,0.0060339487215448,(-1.387605284296555-0.40904668062417954j),-2487.672906581702,(0.04833596443020072-0.02487220688564285j),48.87414906626856
85,85,8.289893750000001,0.0053755090997022,(0.5860474424895069+0.8371472414946174j),-2487.527454151919,(0.06553003904058356-0.02007658062037638j),49.455984174200324
86,86,8.28999375,0.0101078558997254,(-0.4234063659483949+0.8576107537265673j),-2487.382001722136,(0.0226856874105515-0.006571694740309099j),50.03781928213209
87,87,8.29009375,0.0099845801721612,(-0.9839718207654864-0.1253717027245802j),-2487.2365492923527,(0.00960031375010856+0.03262476921848947j),50.61965439006386
88,88,8.29019375,0.004905833771619,(0.2507034139365095-0.3427270846763423j),-2487.091096862569,(0.04790190087565853-0.017474507388866425j),51.20148949799563
89,89,8.29029375,0.0080662490089244,(-1.1465215960819743-0.7391256778564688j),-2486.945644432786,(0.005417970044504056-0.05701379484712267j),51.7833246059274
90,90,8.29039375,0.0125112231258891,(1.379810883078625-0.4959158904042995j),-2486.8001920030038,(0.0626846455953644+0.016023000098063428j),52.365159713859164
91,91,8.290493750000001,0.007733564527177,(-0.500643934703492+0.023897687052686245j),-2486.65473957322,(0.032266236586583605-0.008964952587293455j),52.94699482179094
92,92,8.290593750000001,0.0038422402175976,(-0.1771471818348996+0.3447763604240428j),-2486.5092871434367,(0.025632457839434897-0.008053169495862912j),53.528829929722704
93,93,8.29069375,0.0105199873008313,(0.7891702500071021-0.505350666412353j),-2486.363834713653,(0.04651134792529411-0.006966353543578341j),54.11066503765447
94,94,8.29079375,0.010323498211639,(-1.835918852173552-0.12097881186520221j),-2486.2183822838706,(0.02756294962876532+0.004868723976938481j),54.69250014558624
95,95,8.29089375,0.0052398848772736,(-0.26128489811434497+0.3423867808051205j),-2486.0729298540878,(0.045515627388585805-0.00476399728204968j),55.27433525351801
96,96,8.29099375,0.0082216606373607,(1.3290899675039833-0.2558886668566079j),-2485.927477424304,(0.021518633167463344-0.011386643346136083j),55.85617036144978
97,97,8.29109375,0.0098442212655146,(-0.34997360242965253+0.5975173863333594j),-2485.7820249945207,(0.04091067449160653-0.009421881226978263j),56.438005469381544
98,98,8.29119375,0.0056725907711451,(0.0844288379582766-0.8223508255049852j),-2485.636572564738,(0.016720441882329663-0.026238035426252887j),57.01984057731332
99,99,8.291293750000001,0.0081010401573364,(-0.25042647204570756+0.4822856692735936j),-2485.4911201349546,(0.057336284962153615-0.01770600207235544j),57.601675685245084
100,100,8.291393750000001,0.0096359733083218,(0.7201263770692856+0.718065921887482j),-2485.3456677051718,(0.04794281215269646+0.015331897050448087j),58.18351079317685
101,101,8.29149375,0.0021956681638235,(-1.4904457592071358-1.1071470160532564j),-2485.200215275388,(0.03642207633199573+0.002249244518961529j),58.76534590110862
102,102,8.29159375,0.0036092836149414,(-0.35785504908833676-0.6378571009860245j),-2485.0547628456047,(0.05721360029418568-0.015343749658615369j),59.34718100904039
103,103,8.29169375,0.0115544053811681,(-0.0338360155165059+0.0812807471648957j),-2484.909310415822,(-0.013963599636059965-0.04517409265952148j),59.92901611697216
104,104,8.29179375,0.0104374046542742,(1.1185143118021643-0.0068001045145292816j),-2484.7638579860386,(0.04445226323285231+0.01285347440592546j),60.510851224903924
105,105,8.29189375,0.0024605364427303,(0.5086509588869502+0.4306911160748312j),-2484.6184055562558,(0.0756280972284242+0.023510341354177226j),61.0926863328357
106,106,8.291993750000001,0.0063796911088231,(-0.25460536606714246-0.08079666342129073j),-2484.472953126472,(0.01113245262778076-0.004676744191907008j),61.674521440767464
107,107,8.292093750000001,0.0129338443703153,(-0.7495800856573575-1.3544550567103977j),-2484.327500696689,(0.0366420070640939-0.013586342387474526j),62.25635654869923
108,108,8.292193750000001,0.0066554071547555,(0.9492194257345277+0.6024153917756254j),-2484.182048266906,(0.013308428865763064+0.008031044519747184j),62.838191656631
109,109,8.29229375,0.0017606488276648,(0.49533242497996577+2.3249918451395453j),-2484.0365958371226,(0.0473780631225445-0.0024745989677182577j),63.42002676456277
110,110,8.29239375,0.0073211079905045,(-0.2571910030532747-1.5610312355721025j),-2483.8911434073398,(0.018763782845008885-0.03190707832580239j),64.00186187249453
111,111,8.29249375,0.0049293984623005,(-0.5373277291106663+0.15840135106539383j),-2483.7456909775565,(0.018811273993782057+0.029353374248754036j),64.58369698042631
112,112,8.29259375,0.0033868211339782,(-0.004771594099735599-0.5055714709195605j),-2483.600238547773,(0.052066194479980926-0.021497488893354545j),65.16553208835808
113,113,8.29269375,0.0075599924198611,(-0.981236086027911+1.097312107363308j),-2483.45478611799,(0.04616261996101409-0.009275233931442618j),65.74736719628984
114,114,8.292793750000001,0.0045796111790163,(-0.8831182152019132+0.32473585473556393j),-2483.3093336882066,(0.017748359535335472+0.02533228756689289j),66.32920230422161
115,115,8.292893750000001,0.0008057771843214,(-2.1765115818258254-0.4080198760520336j),-2483.163881258424,(-0.00033178627973903287+0.013817255693175129j),66.91103741215338
116,116,8.29299375,0.0088620934838277,(0.7350865490311929-0.40605839125205695j),-2483.0184288286405,(0.07759599925056498+0.014004856672368223j),67.49287252008514
117,117,8.29309375,0.0094743012314132,(-0.007906243054236067+0.04623391691543001j),-2482.872976398857,(0.03610404293767302+0.0020593668950494998j),68.07470762801691
118,118,8.29319375,-0.0013177822719021,(-0.3896334386927167+1.241143428715755j),-2482.727523969074,(0.0062363690347881015+0.02310424680045991j),68.65654273594869
119,119,8.29329375,-0.0015062706547183,(0.22661655887198462-2.3210484556099167j),-2482.582071539291,(0.0359077874462887-0.035253329178030424j),69.23837784388046
120,120,8.29339375,0.0107993199733339,(0.5609169797486891+0.8771425612174644j),-2482.436619109508,(-0.01763970622341091-0.016508265412154777j),69.82021295181222
121,121,8.29349375,0.006705568058157,(0.8125907361488314+0.25175170331622754j),-2482.2911666797245,(0.07857088719742324-0.007914706675651383j),70.40204805974399
122,122,8.293593750000001,-0.0068274018841663,(-0.8679879935552133+0.632778282301899j),-2482.145714249941,(0.021618348515323488-0.009641634314326325j),70.98388316767576
123,123,8.293693750000001,0.0045536890467294,(0.3424851765955802+0.002947313813181751j),-2482.0002618201584,(0.10428705298465334-0.011559459635503429j),71.56571827560752
124,124,8.29379375,0.0091690169562592,(-0.9139895714652795+2.146222300220149j),-2481.854809390375,(0.07840060159741395-0.010610404520063576j),72.14755338353929
125,125,8.29389375,-0.0002931958690903,(1.4198383522793336-0.30380455260250583j),-2481.709356960592,(0.05134984621381756-0.02267110181541067j),72.72938849147107
126,126,8.29399375,-9.27629141204248e-05,(-1.5821251805557082-0.19431990320975323j),-2481.5639045308085,(0.01180696046468203+0.043183374860933425j),73.31122359940284
127,127,8.29409375,0.0066190424969993,(0.7073644072618638+0.4347279549020305j),-2481.4184521010257,(0.041819861595639676-0.009144898541471833j),73.8930587073346
128,128,8.29419375,0.0009075226156804,(-0.1847640242842759+1.095425896241795j),-2481.2729996712424,(0.0325277732454646+0.032571687840906534j),74.47489381526637
129,129,8.294293750000001,0.0005874653719634,(0.25033580901241037+0.01990828963548713j),-2481.127547241459,(0.006681500301636964+0.016766912009397006j),75.05672892319814
130,130,8.294393750000001,0.0092313982612367,(-0.33374596527088907+1.0103763929023089j),-2480.982094811676,(0.03825193503110557+0.007909885087192377j),75.6385640311299
131,131,8.29449375,0.0036226504255551,(-1.006885321047741-1.4735084216352368j),-2480.836642381893,(0.03271756513710679-0.04011258449023784j),76.22039913906167
132,132,8.29459375,-0.0053993356124662,(0.9017106658002058+0.9783469101708187j),-2480.6911899521097,(0.045642059957832715+0.0103565613408888j),76.80223424699345
133,133,8.29469375,0.0056271647974473,(0.7027447919934194-0.731775500541628j),-2480.5457375223264,(0.05087032520249103+0.07047446386060802j),77.38406935492522
134,134,8.29479375,0.0102093314699653,(-0.4495076229384507+2.2362051392773767j),-2480.400285092543,(0.08040306025800195-0.07884320797546109j),77.96590446285698
135,135,8.29489375,-0.0060351995279779,(0.17430757517093237-0.9760683429187134j),-2480.25483266276,(0.10347595920046326-0.002120805227898998j),78.54773957078875
136,136,8.29499375,-0.0020606427556666,(-1.851535679561571+0.177125957515195j),-2480.109380232977,(0.07898995020712428-0.017956193444373242j),79.12957467872052
137,137,8.295093750000001,0.0103013151756931,(-0.4379147181445676+0.4297734805492054j),-2479.9639278031937,(0.0454207204437107-0.027174584340978095j),79.71140978665228
138,138,8.295193750000001,0.0036046965777222,(-0.6640830398313301-0.43103138770901706j),-2479.8184753734104,(0.07521345857325605-0.01825269216536335j),80.29324489458405
139,139,8.29529375,-0.0041697686025534,(0.4342795184580296-0.13873739879950114j),-2479.6730229436275,(0.04375181726772594+0.007749676734302399j),80.87508000251583
140,140,8.29539375,0.0073557479242983,(0.05227639579514734-0.3932372905146193j),-2479.527570513844,(0.028867113985321508-0.00491248455409866j),81.4569151104476
141,141,8.29549375,0.0071612474223561,(-0.8748359537702646+0.8267474873724305j),-2479.382118084061,(0.06964153684548847-0.04246996914368048j),82.03875021837936
142,142,8.29559375,-0.0010635495304102,(-0.7170859290674806-0.3955015688410895j),-2479.2366656542777,(0.025887741577755516+0.01034313805809122j),82.62058532631113
143,143,8.29569375,0.0070504362431668,(-0.422858890410721-0.6159284486232885j),-2479.091213224495,(0.07058415911084641+0.014071735431488722j),83.2024204342429
144,144,8.29579375,0.0087310087426754,(0.07979530981481182-0.15079099671123364j),-2478.9457607947115,(0.05779452143673033-0.037058436260850106j),83.78425554217466
145,145,8.295893750000001,0.0012069867509248,(0.42051060937123735-1.2186675090964365j),-2478.800308364928,(0.0873076380005412+0.015063883680801617j),84.36609065010643
146,146,8.295993750000001,0.0015461935824692,(-1.0751198469093197+0.6064557840446461j),-2478.654855935145,(0.13358143536668898-0.01816747861305485j),84.94792575803821
147,147,8.29609375,0.0110268619554864,(-1.6693203239015724-1.967831845173445j),-2478.509403505362,(0.13837599828005948+0.012719145099107439j),85.52976086596998
148,148,8.29619375,0.003917099203843,(-0.8304365596912613-1.2140914779431389j),-2478.363951075579,(0.05268406449318484+0.03924625502227483j),86.11159597390174
149,149,8.29629375,0.000896114305649,(-1.0294867109676105+0.491356364737351j),-2478.2184986457955,(0.006562451180480523-0.06614793534712823j),86.69343108183351
150,150,8.29639375,0.0074434102764943,(-0.8667804760047648+1.1544827642447402j),-2478.073046216012,(0.03894015936518653+0.018575770883106173j),87.27526618976528
151,151,8.29649375,-0.0018912020786864,(-0.13104942697968086-0.9783429621803147j),-2477.9275937862294,(0.11183736111768582-0.006512000767053022j),87.85710129769704
152,152,8.296593750000001,0.0080203419045623,(-0.5662549078058902-0.7537482266102624j),-2477.782141356446,(0.059256589000907536-0.011746674357805614j),88.43893640562881
153,153,8.296693750000001,0.0082787024157426,(-0.7518706245656888-1.7757543572193932j),-2477.636688926663,(0.025543478232098342-0.028966816546717428j),89.02077151356059
154,154,8.29679375,0.0022637197886473,(1.3501074040014802-1.2798618361628118j),-2477.4912364968795,(0.10439178213184783-0.026931229187205225j),89.60260662149236
155,155,8.29689375,0.002451900388598,(-0.1800905004747388-1.44113319457667j),-2477.3457840670967,(0.12332274429221984-0.02944204260972709j),90.18444172942412
156,156,8.29699375,0.0057127013090137,(2.3456933794152346-1.348700738203436j),-2477.2003316373134,(0.29381999901118694-9.469238418223502e-05j),90.76627683735589
157,157,8.29709375,0.0108366886848602,(-0.5912716884803438+0.619461019503271j),-2477.05487920753,(-0.008279602225585304+0.05221346672026812j),91.34811194528766
158,158,8.29719375,0.006685797338355,(1.8103573251799574-1.2574601317494922j),-2476.909426777747,(0.01998214803360719+0.024208449365065565j),91.92994705321942
159,159,8.29729375,0.0037923161908875,(-2.063466610291478-0.3273440762504865j),-2476.763974347964,(0.028681420623184604+0.02698694133979127j),92.51178216115119
160,160,8.297393750000001,0.0046205536848541,(0.376266321037108+0.016799052187607924j),-2476.6185219181807,(-0.03473911983997051-0.13160472891482408j),93.09361726908296
161,161,8.297493750000001,0.0099125421458028,(0.02686163428222432-0.29294480862828004j),-2476.4730694883974,(0.134795479248481-0.026352560988008436j),93.67545237701474
162,162,8.29759375,0.0075709522320353,(0.6727115527434844-1.846690900096599j),-2476.327617058614,(0.14792446217718688+0.031731503785062634j),94.2572874849465
163,163,8.29769375,0.0067286699190048,(-0.37215271125439653-0.7322690330087932j),-2476.182164628831,(0.0633442328975931-0.00914010531557814j),94.83912259287827
164,164,8.29779375,0.0047375255130983,(-0.023716216965709924-0.1927744293160484j),-2476.036712199048,(0.1119602603340712-0.009075016840577925j),95.42095770081004
165,165,8.29789375,0.0053261568091197,(-1.3847711048487628-1.2018071085161977j),-2475.8912597692647,(0.08169052380154578-0.04915281165223881j),96.0027928087418
166,166,8.29799375,0.0107261527215372,(1.943293108044195+1.0124444884089026j),-2475.7458073394814,(0.4634552121899099+0.14995121605325562j),96.58462791667357
167,167,8.298093750000001,0.0096675658574517,(1.1623857854811233-0.4082812518414417j),-2475.600354909698,(0.054365863174430276-0.020834607576181254j),97.16646302460533
168,168,8.298193750000001,0.0065576557557083,(-0.1879570922665132+0.039740974648734585j),-2475.4549024799157,(0.08552583251472183-0.0036152798834773216j),97.74829813253712
169,169,8.298293750000001,0.0022953465081204,(0.572094229290231+1.3600247716999645j),-2475.309450050132,(0.09111847852828686+0.011567581072786666j),98.33013324046888
170,170,8.29839375,0.0149566962704462,(-0.7858356765442707+0.039418310317339444j),-2475.1639976203487,(0.06241641708161677-0.10738108777562269j),98.91196834840065
171,171,8.29849375,0.01063403830161,(0.8655898352143063-0.04522252550428612j),-2475.0185451905654,(0.1507465056142789+0.1350675488670654j),99.49380345633242
172,172,8.29859375,0.0015683108888481,(-0.7237098164476973-0.2993123479461362j),-2474.8730927607826,(0.1879700831416773+0.07465838113398962j),100.07563856426418
173,173,8.29869375,0.0062444148262549,(0.6014521265525342+0.1461002853361108j),-2474.7276403309997,(0.14871260608576856+0.06742577182277558j),100.65747367219595
174,174,8.29879375,0.0116562935737545,(-0.15494957348815247-1.1431371294732455j),-2474.582187901216,(0.12663978385501767-0.016170855753570995j),101.23930878012771
175,175,8.298893750000001,0.0095977668742595,(0.691012939694946+0.758146771966651j),-2474.4367354714327,(0.06372161390467525-0.09275349497033099j),101.8211438880595
176,176,8.298993750000001,0.004015732288275,(-0.4009461298240373-0.6671823458557993j),-2474.29128304165,(0.09388905166652792+0.04017781975354902j),102.40297899599126
177,177,8.29909375,0.0074073417314605,(0.4777537741323405+0.7835902226213253j),-2474.1458306118666,(0.19915558245396897+0.07682421240511692j),102.98481410392303
178,178,8.29919375,0.008522512193776,(0.1390408889288184+0.7146315159153922j),-2474.0003781820838,(0.11206726919193671-0.07322962355798265j),103.5666492118548
