,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
36,36,3.1285937500000003,0.0031199441146593,(0.033183036182445155+0.03764584614031867j),12.799544905099872,(0.037625701598201444+0.0138950149266222j),51.19453924903872
37,37,3.12869375,0.0042691601100183,(0.0081829246513181+0.0035511406257609027j),13.155087819130424,(0.02604691761792273+0.007566281525561398j),52.61660978373424
38,38,3.1287937500000003,0.0048530406545754,(0.02998109729773344+0.02177665635705541j),13.510630733160976,(0.03842031280383629+0.0026439014320301796j),54.03868031842976
39,39,3.12889375,0.0024457419472333,(-0.01948077930124322+0.01566414227135554j),13.866173647191529,(0.03944751629829332+0.02033201444036535j),55.46075085312528
40,40,3.12899375,0.002750678669139,(0.0071393558893815615+0.006330990861845846j),14.22171656122208,(0.04043960458531953+0.011338190919013592j),56.8828213878208
41,41,3.12909375,0.0043804028076778,(0.03434500835744651+0.0263884113760222j),14.577259475252632,(0.034313233981000904+0.028709613984460806j),58.30489192251632
42,42,3.12919375,0.0044912635768375,(0.0030510463394186893+0.0338428519420661j),14.932802389283184,(0.03791532384714461+0.02695600071388503j),59.72696245721184
43,43,3.12929375,0.0041244075043147,(0.039391292220490516-0.002508383099909913j),15.288345303313736,(0.043195334386049146+0.016958457362534637j),61.14903299190736
44,44,3.12939375,0.0039360118287574,(-0.0067526117731194005+0.03084789938393319j),15.643888217344289,(0.0540393284901681+0.02151045556651896j),62.57110352660288
45,45,3.12949375,0.0046580925306766,(-0.005068838340537403+0.009125043759607966j),15.99943113137484,(0.045515101978833794-0.0023345324805313684j),63.993174061298404
46,46,3.12959375,0.0036248056037452,(-0.019477055414068398-0.03213889224719464j),16.354974045405392,(0.051251196013029826+0.02067721621878408j),65.41524459599393
47,47,3.12969375,0.0033015328455614,(-0.18793956348810248+0.04333912101987654j),16.710516959435942,(0.06458961338093555+0.02712012349415003j),66.83731513068945
48,48,3.12979375,0.0034353325106105,(0.1470947294642282-0.06337480509888596j),17.066059873466497,(0.0578864573202451+0.015376202527221081j),68.25938566538497
49,49,3.12989375,0.0024928777323082,(0.09204854440708576-0.01752789873753374j),17.421602787497047,(0.05634467744984483+0.029051268313372486j),69.68145620008048
50,50,3.12999375,0.0020167638793402,(0.027675552692669025-0.014656181292482293j),17.7771457015276,(0.062277593260480796+0.021567601858816843j),71.103526734776
51,51,3.13009375,0.0032699629819098,(0.026949648783922427-0.028260869597965428j),18.132688615558152,(0.07060262808309291+0.06367361895974512j),72.52559726947152
52,52,3.13019375,0.0022163574151504,(0.046217118405637525-0.00710006458652007j),18.488231529588703,(0.06170802153338698+0.015421507093882535j),73.94766780416704
53,53,3.13029375,0.0015104135832569,(0.048938059541202526+0.00964734264562965j),18.843774443619257,(0.06264239653235139+0.03163299433295636j),75.36973833886256
54,54,3.13039375,0.0040313258683945,(0.025669685288987526-0.006822597263121767j),19.199317357649807,(0.08922504744853672+0.036992640642643085j),76.79180887355808
55,55,3.1304937500000003,0.0033594792513008,(0.02237908802180491-0.008704965749365107j),19.55486027168036,(0.06071711812757354+0.00500267644550381j),78.2138794082536
56,56,3.13059375,0.0034461038607695,(0.0421608265211126+0.007565121532001735j),19.910403185710912,(0.0907568917251063+0.02149206958014431j),79.63594994294913
57,57,3.1306937500000003,0.0032347487243391,(-0.0009853768999172896+0.011171105117816688j),20.265946099741463,(0.07487965306365377+0.023238902262106474j),81.05802047764465
58,58,3.13079375,0.004330049987817,(0.014054062900928838+0.0037371821333205685j),20.621489013772017,(0.08144003847557128+0.03143191334151234j),82.48009101234017
59,59,3.1308937500000003,0.0038083642550759,(0.043263214755335865+0.009453102982700495j),20.977031927802567,(0.06931969601122528+0.025992381862031018j),83.90216154703567
60,60,3.13099375,0.002390373016515,(0.004498444026009987+0.03664352427499759j),21.33257484183312,(0.07698703637086383+0.04963900554971331j),85.3242320817312
61,61,3.13109375,0.0033844472138919,(0.013928054954932045-0.000507679932387893j),21.688117755863672,(0.11321537830627074+0.031218937096678688j),86.74630261642672
62,62,3.13119375,0.0053767303341486,(0.013408358067414864+0.0077419550860039765j),22.043660669894223,(0.09107212612105184+0.0322478880313628j),88.16837315112224
63,63,3.13129375,0.0034165264295125,(0.03901183013677979+0.00782191711861599j),22.399203583924777,(0.10357782441168074+0.017301950189770737j),89.59044368581776
64,64,3.13139375,0.0022679174443052,(0.04983080619786631+0.012278032800364519j),22.754746497955328,(0.1807054043069115+0.02818951919106958j),91.01251422051328
65,65,3.13149375,0.003659982509439,(0.057304510652384844-0.009144263818232315j),23.11028941198588,(0.10296205404225005+0.0020767128429562687j),92.4345847552088
66,66,3.13159375,0.0051295402320811,(-0.07875675933490689-0.020511364133877746j),23.465832326016432,(0.12705715818592583+0.08337643800337269j),93.85665528990432
67,67,3.13169375,0.0050428866284307,(0.0008948026258153996+0.03131924627931277j),23.821375240046983,(0.0980842955722824+0.03758380090189402j),95.27872582459985
68,68,3.13179375,0.0031623961879007,(-0.009180494849030288+0.012383026450287313j),24.176918154077537,(0.29356432182711834+0.08954945147546366j),96.70079635929537
69,69,3.13189375,0.006121269185464,(0.01260028035848483-0.0041377840083726275j),24.532461068108088,(0.14873731318826822+0.07607524675082375j),98.12286689399089
70,70,3.13199375,0.0063217858999547,(0.03302479494276607-0.0010676854776039552j),24.88800398213864,(0.14261009456627666+0.08232379835630818j),99.5449374286864
71,71,3.13209375,0.0050978156481758,(0.025779656843470423+0.010029323337416358j),25.243546896169192,(0.23277150323798262-0.043553785377371756j),100.96700796338192
72,72,3.13219375,0.0052314335332391,(-0.10093068980027303-0.05296150751564749j),25.599089810199743,(0.18599624308292503+0.09894706505935072j),102.38907849807744
73,73,3.13229375,0.006225643058351,(0.030521199536992533+0.05494382199666929j),25.954632724230297,(0.19119859849874624+0.1629785413189276j),103.81114903277296
74,74,3.1323937500000003,0.006429793108865,(-0.034588685053268314+0.03973949564696194j),26.310175638260848,(0.22415515067441924+0.17119903632446895j),105.23321956746848
75,75,3.13249375,0.0052273521227958,(-0.005462685871022097+0.018181561629342785j),26.6657185522914,(0.11532412056320687+0.10749027430230682j),106.655290102164
76,76,3.1325937500000003,0.0068394160832253,(0.026167517389932074+0.0632309625418857j),27.021261466321956,(0.25029677791435867+0.19627075113422263j),108.07736063685952
77,77,3.13269375,0.006651255384726,(0.017371985182670316-0.002922415887477346j),27.376804380352503,(0.3078907059551623+0.1176000757267322j),109.49943117155505
78,78,3.1327937500000003,0.0068512981751698,(0.00816276499391938+0.032130274495683044j),27.73234729438305,(0.31852968453261216+0.27423064061527175j),110.92150170625057
79,79,3.13289375,0.0060993698315258,(0.009288852404741643+0.07011759298569378j),28.087890208413608,(0.4221977373664235+0.2501668962281258j),112.34357224094609
80,80,3.13299375,0.0070483901786671,(0.012487324411632774+0.038442508797985546j),28.44343312244416,(0.4606876356264866+0.2579902156271555j),113.7656427756416
81,81,3.13309375,0.0069814369207348,(-0.1025404680561511+0.09997174214394192j),28.798976036474716,(0.6925282055685693+0.29232047875509515j),115.18771331033712
82,82,3.13319375,0.0076037906281989,(0.17635138555105923-0.10311440450062485j),29.154518950505263,(1.1585043802288677+0.527813351722151j),116.60978384503264
83,83,3.13329375,0.0087786237943202,(0.06580084608086156-0.016009311973682848j),29.51006186453581,(1.7217986838545285+1.056511213506492j),118.03185437972816
84,84,3.13339375,0.0068609569938979,(0.041323876780322795-0.015234349861568866j),29.865604778566368,(6.222272680310187+3.786599504484865j),119.45392491442368
85,85,3.13349375,0.006438715218737,(0.052331930418905034+0.017135803284621935j),30.22114769259692,(-3.809917185687617-2.2540194229276023j),120.8759954491192
86,86,3.13359375,0.0081980792438632,(0.083403667954699+0.023943216639831594j),30.576690606627476,(-1.4777333067175729-0.8060955486190167j),122.29806598381472
87,87,3.13369375,0.008483153205845,(0.013175773138960904+0.009780773470968812j),30.932233520658023,(-1.003507254025173-0.5208760041998368j),123.72013651851024
88,88,3.13379375,0.006728699530518,(0.04565931257119683+0.018531954352449947j),31.28777643468857,(-0.5932296005218243-0.3800216130038434j),125.14220705320577
89,89,3.13389375,0.0071050915462441,(-0.010488991552429196+0.040660234435931183j),31.643319348719128,(-0.5519952112093749-0.0954266729175042j),126.56427758790129
90,90,3.13399375,0.0080739104709031,(-0.018981539969746334-0.005094211593543625j),31.99886226274968,(-0.5408110920640881-0.25913652865797965j),127.98634812259681
91,91,3.13409375,0.008572269418221,(-0.020628966717706892+0.02097610446447304j),32.35440517678023,(-0.3491338953341262-0.19024288517901172j),129.40841865729232
92,92,3.13419375,0.007581751247999,(0.05918917446170984-0.01794290029227931j),32.709948090810784,(-0.3645339581285168-0.14580334923206245j),130.83048919198785
93,93,3.13429375,0.0067108386546237,(0.03156633160275313+0.04149564146836207j),33.065491004841334,(-0.18377412683902647-0.0018069883240953294j),132.25255972668336
94,94,3.13439375,0.0067085035476149,(0.04339688181926853+0.017402546108212773j),33.421033918871885,(-0.35325861942867043-0.1302221861801147j),133.6746302613789
95,95,3.1344937500000003,0.0079537617921385,(0.05646452016701829+0.027761584819794353j),33.77657683290244,(-0.2181829029658773-0.15972661181544956j),135.0967007960744
96,96,3.13459375,0.0087227268663822,(0.0021638327245040723-0.0033639943129616483j),34.13211974693299,(-0.25813671795544-0.1010064252113482j),136.51877133076994
97,97,3.1346937500000003,0.0055270943923597,(0.0018248622478753904+0.02546631109507914j),34.487662660963544,(-0.26802671948052637-0.18732760736369022j),137.94084186546544
98,98,3.13479375,0.006595487009822,(0.051838969677691596+0.03478165694099633j),34.843205574994094,(-0.2793390669028615-0.07645404514805659j),139.36291240016095
99,99,3.1348937500000003,0.0084989285546392,(-0.03179702517618775-0.033407240765756394j),35.198748489024645,(-0.0366533799192381-0.1709240624196483j),140.7849829348565
100,100,3.13499375,0.0081299694390752,(0.02236023506211539-0.010886591226681896j),35.5542914030552,(-0.15507126086652698-0.018072210825803906j),142.207053469552
101,101,3.13509375,0.0068452571513381,(0.049348379184121466+0.008881919631967442j),35.90983431708575,(-0.08121776315303103+0.1533097101719488j),143.62912400424753
102,102,3.13519375,0.0068089563879809,(0.02282502733411852+0.004367964594219578j),36.265377231116304,(-0.10478445458644534-0.04434427436608871j),145.05119453894304
103,103,3.13529375,0.0089568326954969,(0.017210737467825574+0.013489566344296655j),36.62092014514685,(-0.05473034163444738-0.0027691242230250086j),146.47326507363857
104,104,3.13539375,0.0086457696665834,(-0.006507941993786688+0.022387163820341678j),36.976463059177405,(-0.08107480865046311-0.10190423275792768j),147.89533560833408
105,105,3.13549375,0.0059479503683401,(0.04421025659661011+0.030164531656290225j),37.33200597320796,(-0.3973817937985339+0.04140482468935552j),149.31740614302961
106,106,3.13559375,0.0058243502836025,(0.03306672958550495+0.012879804893099336j),37.68754888723851,(-0.20603954862698012-0.028800569014296742j),150.73947667772512
107,107,3.13569375,0.0071889959989595,(0.04812259901163895+0.0340596866361719j),38.04309180126906,(-0.16782007993617543-0.008524886109949961j),152.16154721242063
108,108,3.13579375,0.0069579432904674,(0.03399575350253187+0.00024041506650519795j),38.398634715299615,(-0.1489057899087107-0.013150535530066815j),153.58361774711616
109,109,3.13589375,0.0054348331730035,(-0.009621070598170862+0.05824624099170358j),38.754177629330165,(-0.06150971321858913-0.12686800337966303j),155.00568828181167
110,110,3.13599375,0.006207616571655,(0.005689385862338386+0.008757355568129177j),39.10972054336072,(-0.14116831646629854-0.12208666138481072j),156.4277588165072
111,111,3.13609375,0.0061438817388205,(0.02296076732028199+0.024847271041929853j),39.46526345739127,(-0.0736502978725481-0.03801629246789773j),157.84982935120271
112,112,3.13619375,0.0069417425366033,(0.018939162836637324+0.04300879291175347j),39.820806371421824,(-0.04629887387607876-0.02090721928286597j),159.27189988589825
113,113,3.13629375,0.0067139452284832,(0.020537035467475512+0.02537090018434314j),40.176349285452375,(-0.08896340080099785+0.0033872330099683975j),160.69397042059376
114,114,3.13639375,0.0037290190198278,(0.010699731769482884+0.020564299506748006j),40.531892199482925,(-0.07104944864600975-0.04638729407643772j),162.1160409552893
115,115,3.13649375,0.0053385980414549,(0.01648441233114043+0.01720392553358841j),40.88743511351348,(-0.08802520431362565-0.09895428384431008j),163.5381114899848
116,116,3.1365937500000003,0.0071290810158027,(0.05605653080307195+0.032894804966237826j),41.242978027544034,(-0.19524905524870845+0.025213649597641302j),164.96018202468034
117,117,3.13669375,0.0048722704097557,(0.04296274791413536+0.005577086236418463j),41.59852094157458,(-0.12465931652830681-0.2589726417781114j),166.38225255937584
118,118,3.1367937500000003,0.0022317115478411,(0.03490154757934768+0.03824289190776514j),41.954063855605135,(-0.02335940512756117-0.046305565168775646j),167.80432309407135
119,119,3.13689375,0.0042665295157121,(0.027666568521911232+0.030943592703120644j),42.309606769635685,(-0.10628359794938635+0.03008371305091154j),169.22639362876689
120,120,3.13699375,0.0065255132875601,(0.025274348701960825+0.06818584152470185j),42.66514968366624,(-0.10024453719080852+0.021981859313540374j),170.6484641634624
121,121,3.13709375,0.0049255883829042,(0.029723345996662875+0.03823011931771618j),43.0206925976968,(-0.044037165702471806-0.07678246959759828j),172.07053469815793
122,122,3.13719375,0.0019491355206707,(0.02578754641861792+0.034785694490505004j),43.376235511727344,(-0.10362576798328045-0.0003311803827104054j),173.49260523285344
123,123,3.13729375,0.0029527146909424,(0.02661487678210625+0.03460291373734152j),43.731778425757895,(-0.02110385966874512-0.006192914785031802j),174.91467576754897
124,124,3.13739375,0.0060000597875647,(0.010621284887464721+0.04995395857018873j),44.087321339788446,(-0.10983066909898745-0.03417873782463722j),176.33674630224448
125,125,3.13749375,0.0048899652961665,(0.003502295127058283+0.019341725965635978j),44.442864253819,(-0.1160168218219905+0.08177174472454354j),177.75881683694
126,126,3.13759375,0.0024955875534945,(0.017461941459001477+0.023001559425140206j),44.798407167849554,(-0.06983840576845113-0.1026078478763526j),179.18088737163552
127,127,3.13769375,0.0025443131480753,(0.01141909503088548+0.03719721347409603j),45.153950081880105,(-0.060289203523119825-0.05323872761086407j),180.60295790633106
128,128,3.13779375,0.0039572938070148,(0.03338974149414254+0.066380814713209j),45.509492995910655,(-0.04985325465791268-0.03424419552291408j),182.02502844102656
129,129,3.13789375,0.0048960931409156,(0.026304933828579673+0.044161603622260404j),45.865035909941206,(-0.07886733456068777-0.01922109096654878j),183.44709897572207
130,130,3.13799375,0.0046956231142633,(-0.0071084304582312505+0.07812081465005394j),46.22057882397176,(-0.063240890796833-0.047866414039489796j),184.8691695104176
131,131,3.13809375,0.0014493056484035,(-0.02174915896856816+0.15947661820557962j),46.57612173800232,(-0.11422753995917731-0.04207285945679106j),186.2912400451131
132,132,3.13819375,0.0011623647210083,(0.06504715304022532-0.06612150491379226j),46.93166465203287,(-0.06493820461608146-0.048452702050929566j),187.71331057980865
133,133,3.13829375,0.0052506422797913,(0.03793693681233832-0.013834911196885374j),47.287207566063415,(-0.061687057609800096-0.017568485683351173j),189.13538111450416
134,134,3.13839375,0.0051014995518938,(0.033453182969948064-0.002885456992937921j),47.642750480093966,(-0.035206355767057995-0.022017829092131222j),190.5574516491997
135,135,3.1384937500000003,-0.0016114651988434,(0.038870420647751404+0.007919882685927915j),47.99829339412452,(-0.06457006744876914-0.046340852022773917j),191.9795221838952
136,136,3.13859375,0.0015550849276868,(0.015661517156896565+0.007208665755382981j),48.353836308155074,(-0.0696757002770189+0.0166518612027252j),193.40159271859073
137,137,3.1386937500000003,0.0052023718042909,(0.00025209499047690667+0.007923888072658938j),48.709379222185625,(-0.05415695090171725-0.013035766722082884j),194.82366325328624
138,138,3.13879375,0.0024549084232299,(-0.016777870223575242+0.024301304636542866j),49.064922136216175,(-0.07402614074658617-0.02489716864917746j),196.24573378798178
139,139,3.1388937500000003,0.0010679125555448,(0.03327010329891847+0.003989158645982566j),49.420465050246726,(-0.08814910185730736-0.04794891543597035j),197.66780432267728
140,140,3.13899375,0.0039488642802915,(0.041478963023670753+0.01799166239538248j),49.77600796427728,(-0.04011251052611381-0.07290178498563381j),199.0898748573728
141,141,3.13909375,0.0048648753163954,(0.008518064873179437+0.04728519681580588j),50.13155087830784,(-0.015905875442880132-0.037387703735845504j),200.51194539206833
142,142,3.13919375,0.0036918448164737,(0.06320699741613706+0.006058777210592038j),50.48709379233839,(-0.04530148469622122-0.036091374584995894j),201.93401592676383
143,143,3.13929375,0.0021545646955553,(0.012425653162124375+0.0341712771112274j),50.842636706368936,(-0.06390401619554333-0.019893099995372934j),203.35608646145937
144,144,3.13939375,0.0033102915992318,(0.019492867262504633+0.035211896357991185j),51.198179620399486,(-0.09007060830462564-0.018872614735870753j),204.77815699615488
145,145,3.13949375,0.004020686852631,(0.022513646999379355+0.016141190281123263j),51.55372253443004,(-0.06723130628545469-0.01831844638485237j),206.2002275308504
146,146,3.13959375,0.0032649091207331,(0.03300708873734066+0.011041436896772977j),51.909265448460594,(-0.03171929151615842-0.005754929024551192j),207.62229806554592
147,147,3.13969375,0.0043742073050489,(0.03650349547366273+0.02604447015823854j),52.264808362491145,(-0.0917253969174815-0.03276004853633535j),209.04436860024146
148,148,3.13979375,0.0042653428371521,(0.00732428194237904+0.02243034994097439j),52.620351276521696,(-0.13269694069647703-0.04574897910383211j),210.46643913493696
149,149,3.13989375,0.004282526920813,(0.008446086034787227+0.04030398278333663j),52.975894190552246,(-0.09706943737567568-0.10124582546735494j),211.8885096696325
150,150,3.13999375,0.0068322992286316,(0.026033413610498074+0.03828481948749766j),53.3314371045828,(-0.06788648881618374+0.027361684003191517j),213.310580204328
151,151,3.14009375,0.0071047470130447,(0.031135987249939948+0.04177985122506278j),53.68698001861335,(-0.020461545395394784+0.01547838005342206j),214.7326507390235
152,152,3.14019375,0.0013729723122995,(0.019586878444504102+0.0027587149584280685j),54.04252293264391,(-0.07214410298599015-0.009870173940875578j),216.15472127371905
153,153,3.14029375,0.0047408316999246,(-0.017720629888427902+0.045624422151486405j),54.398065846674456,(-0.06931546641324182-0.02728384904737224j),217.57679180841455
154,154,3.14039375,0.0081006715345691,(0.014676632602704735+0.00926089808466976j),54.753608760705006,(-0.003387280591808293-0.024739463647499394j),218.9988623431101
155,155,3.14049375,0.0050952269422107,(0.011698726383696827+0.039520597466455566j),55.10915167473556,(-0.0059171917185037205-0.02470102604852092j),220.4209328778056
156,156,3.1405937500000003,0.0039545079638986,(0.010754787504718949+0.010825529063250974j),55.46469458876611,(-0.015317106671126764-0.0005016704487725478j),221.84300341250113
157,157,3.14069375,0.0046910009189164,(0.0330637918888744+0.021742552611377503j),55.820237502796665,(-0.040653087506565024+0.0021741820606155675j),223.26507394719664
158,158,3.1407937500000003,0.0074097881689637,(0.04443091486122375+0.022208682489273567j),56.175780416827216,(-0.04960968814101913+0.019633834155340896j),224.68714448189218
159,159,3.14089375,0.0071970301012491,(0.040342594021495204+0.03892017534137587j),56.53132333085777,(-0.05809485017834338-0.03158667328637052j),226.10921501658768
160,160,3.1409937500000003,0.0049131378448728,(0.03275592865489459+0.030951897048402705j),56.88686624488832,(-0.07729751398035153-0.004077292075230783j),227.5312855512832
161,161,3.14109375,0.0054126117896142,(0.00372859823359431+0.041307900971405936j),57.24240915891887,(-0.05984379390937047+0.007119863796786606j),228.95335608597873
162,162,3.14119375,0.0057256008452094,(0.003935403735645472+0.03492048649738663j),57.59795207294943,(-0.07003728147965158-0.00594221213392309j),230.37542662067423
163,163,3.14129375,0.008507077811495,(0.015452347892498074+0.005559071081365191j),57.953494986979976,(-0.05391067319649163-0.05783018603163952j),231.79749715536977
164,164,3.14139375,0.0077492023856661,(0.027314057165540785+0.04436542340965055j),58.30903790101053,(-0.05513379609151284-0.07570811547644433j),233.21956769006528
165,165,3.14149375,0.0075296660045382,(0.03260557196115537+0.045545263085859974j),58.66458081504108,(-0.056395753788827004-0.026984191237323683j),234.6416382247608
166,166,3.14159375,0.0081604687094215,(0.0335380222365556+0.057736759248850814j),59.02012372907163,(-0.04709635730224827-0.0033556745850331082j),236.06370875945632
167,167,3.14169375,0.0088271373152543,(0.02828952525099046+0.007001486915008237j),59.375666643102186,(-0.11587019931772462-0.057632851027011066j),237.48577929415185
168,168,3.14179375,0.0095739822534332,(0.007815403214546462+0.049362451661027144j),59.731209557132736,(-0.16615352554362442-0.1036515890458153j),238.90784982884736
169,169,3.14189375,0.0065171809348854,(0.07164126748778014+0.046127395892689826j),60.08675247116329,(0.2908925494382868+0.21654613892487812j),240.3299203635429
170,170,3.14199375,0.005592464074048,(0.04005354863574825+0.055421132080572366j),60.44229538519384,(-0.052226039934764+0.02321230633771465j),241.7519908982384
171,171,3.14209375,0.0090454237029933,(0.029833869373759425+0.04275698643557832j),60.79783829922439,(-0.0009593011863625555+0.002965513516091728j),243.1740614329339
172,172,3.14219375,0.0077025698248973,(0.025797868903107035+0.022479109716163514j),61.15338121325495,(-0.0041293676432368935+0.01865557136927274j),244.59613196762945
173,173,3.14229375,0.0052956553724486,(0.052032193730526755+0.04519878577366333j),61.508924127285496,(-0.06795391995870326+0.007685971966272645j),246.01820250232495
174,174,3.14239375,0.0082013455724417,(0.04751490467221362+0.04889950434107968j),61.86446704131605,(-0.0060553417151658125+0.017608922776951925j),247.4402730370205
175,175,3.1424937500000003,0.0085445462783688,(0.05728081403441478+0.07074682982312623j),62.2200099553466,(-0.07828690320016714-0.024378267083136715j),248.862343571716
176,176,3.14259375,0.0058362051958419,(0.030826170048056434+0.06208745381498634j),62.57555286937715,(-0.017837598418249067-0.007036827215198746j),250.28441410641153
177,177,3.1426937500000003,0.006547148101016,(0.03947969297768812+0.038297301927282874j),62.931095783407706,(-0.00952816859617942+0.06293966357516621j),251.70648464110704
178,178,3.14279375,0.0078541873906192,(0.0441158289539579+0.05573557524804991j),63.286638697438256,(-0.06880584871301837+0.08010388735295364j),253.12855517580257
179,179,3.1428937500000003,0.0082901688210408,(0.06297326700856579+0.02253474418972333j),63.64218161146881,(-0.01370870715508865+0.010980018823342569j),254.55062571049808
180,180,3.14299375,0.0063437250859417,(0.04130539099959499+0.052382087494965306j),63.99772452549936,(-0.03383099395865816+0.011687392820316079j),255.97269624519362
181,181,3.14309375,0.0079420054900284,(-0.010767640085916415+0.04780989794157205j),64.35326743952992,(-0.04378621835285294-0.04179249053351686j),257.39476677988915
182,182,3.14319375,0.0092290012984247,(0.011751115192909667+0.07051703274352701j),64.70881035356047,(-0.03239745600490995+0.0025896271969800214j),258.81683731458463
