,t,y,fft,fftfreq
76,5.00759375,0.005590597848755971,(-0.026243004237441626+0.022640370142710427j),10.133198224137297
77,5.00769375,0.005146700078191785,(0.017929340566164485+0.0005733015016603608j),10.26652977971805
78,5.00779375,0.005006527417503519,(-0.014172793345629861+0.024916438518579182j),10.399861335298805
79,5.00789375,0.005375181674261007,(-0.0035068824467583584-0.01751593140727667j),10.533192890879558
80,5.00799375,0.005698427659460454,(0.015976988941150162+0.0021459948805887174j),10.666524446460313
81,5.00809375,0.005658310568704948,(-0.016577648716295346+0.01649136784835065j),10.799856002041066
82,5.00819375,0.005107064094439303,(0.04410166139517807-0.014262342997134239j),10.933187557621821
83,5.00829375,0.004388602916643359,(-0.02667816606479409-0.03786883798423141j),11.066519113202574
84,5.00839375,0.004082877978521857,(-0.04463750135869364-0.02755648736785306j),11.199850668783329
85,5.00849375,0.004273816279053939,(0.03547462554354704-0.020063498129001225j),11.333182224364082
86,5.00859375,0.003994794437249733,(0.0027805240345838266-0.008459416294659699j),11.466513779944837
87,5.00869375,0.003677770975551912,(0.0011067111514495714-0.027452079425503265j),11.59984533552559
88,5.00879375,0.003436611915504882,(0.015686621602725298+0.012828311979921144j),11.733176891106345
89,5.00889375,0.0038657300880074945,(-0.006701818251864841-0.0027036759277005596j),11.866508446687098
90,5.00899375,0.004023491845547099,(-0.0040382063707859964+0.034225851855785736j),11.999840002267852
91,5.00909375,0.0041100933731506245,(0.027403984061735567+0.021601038380457772j),12.133171557848605
92,5.00919375,0.003206623467795815,(-0.019822223642793665-0.008214651508902928j),12.26650311342936
93,5.00929375,0.002690008487435284,(-0.010238320476391127-2.9016926867465355e-05j),12.399834669010113
94,5.00939375,0.0026577773485831555,(0.006361128684534015-0.028862619595126673j),12.533166224590868
95,5.00949375,0.002646626212487901,(0.03911292212246958+0.02116951329176047j),12.666497780171621
96,5.00959375,0.0026403227256393356,(0.03353277604519867+0.05198882471043684j),12.799829335752374
97,5.00969375,0.00255387165736496,(0.00847636546104971+0.05728600788353885j),12.933160891333129
98,5.00979375,0.002949172957310271,(0.0063362694857908575-0.029817967060812633j),13.066492446913882
99,5.00989375,0.003676794473320154,(-0.013510594580769301-0.013547339551145452j),13.199824002494637
100,5.00999375,0.003939636099779389,(0.02598370678947684+0.03251525264234657j),13.33315555807539
101,5.01009375,0.0037162546313890482,(0.0071633778786653725-0.011390509405282766j),13.466487113656145
102,5.01019375,0.0033804299887511247,(-0.03241169866432518-0.016051116375649967j),13.599818669236898
103,5.01029375,0.003281279630680082,(0.005669763104245353+0.016948055332912857j),13.733150224817653
104,5.01039375,0.0035281085978321027,(-0.05183370643768809+0.08536946534582734j),13.866481780398406
105,5.01049375,0.003807522571116737,(0.010093615595760544+0.005079131834410476j),13.99981333597916
106,5.01059375,0.0037123574815823715,(-0.011605847913206995-0.022404431930810903j),14.133144891559914
107,5.01069375,0.0043091972072368005,(-0.018122332091929073-0.023757007556053675j),14.266476447140668
108,5.01079375,0.004693735843982403,(0.009224125035822518+0.008124927986304677j),14.399808002721421
109,5.01089375,0.004634533285587324,(-0.0019001032011421934+0.05114300638961601j),14.533139558302176
110,5.01099375,0.004685691657348516,(-0.03854063590693178+0.0033831001488081897j),14.66647111388293
111,5.01109375,0.004577104179404658,(-0.08318672492131536-0.018467590923267267j),14.799802669463684
112,5.01119375,0.004487693659015206,(-0.008397486865080413+0.035851710548946994j),14.933134225044437
113,5.01129375,0.004685232537492501,(-0.02368688805900039+0.09474831142157136j),15.066465780625192
114,5.01139375,0.004518206806217537,(0.003554595833778873+0.32746941918185624j),15.199797336205945
115,5.01149375,0.004554931195687801,(0.029748134023092954-0.43351342521459346j),15.3331288917867
116,5.01159375,0.004910346644061912,(-0.028460461982514444-0.1820241141560051j),15.466460447367453
117,5.01169375,0.0052197625605278145,(-0.06947882569241666-0.09890776310226775j),15.599792002948208
118,5.01179375,0.005624782343259078,(-0.037857294676504866-0.005163263362073484j),15.73312355852896
119,5.01189375,0.006142221720564946,(-0.048187348886373375-0.025111777381409975j),15.866455114109716
120,5.01199375,0.00668972018700377,(-0.029028165231802266+0.02466479646487845j),15.999786669690469
121,5.01209375,0.007046211908797084,(-0.039153891717456556+0.11401712430183478j),16.13311822527122
122,5.01219375,0.007446095496055934,(0.16260732991787785+0.024068570614758727j),16.26644978085198
123,5.01229375,0.007179336495512074,(0.1341678766597393-0.045069042637619884j),16.39978133643273
124,5.01239375,0.006872701861160873,(0.10323290413338723+0.012245578399710987j),16.533112892013484
125,5.01249375,0.006721777248722742,(0.01790207610092891+0.07836562454563498j),16.666444447594237
126,5.01259375,0.006139979050889804,(0.002692173001557316-0.08368090995071552j),16.799776003174994
127,5.01269375,0.005780709377769492,(-0.038086573337704786+0.03662310513470654j),16.933107558755747
128,5.01279375,0.005882894853348933,(-0.08071272191113438-0.140263578657111j),17.0664391143365
129,5.01289375,0.006350679323815274,(0.09436769523766067+0.053569043584229606j),17.199770669917253
130,5.01299375,0.0067235134279584495,(0.06689704915801782+0.03061099602068282j),17.333102225498006
131,5.01309375,0.007386386597417243,(-0.010168908756773159-0.05875154265345839j),17.466433781078763
132,5.01319375,0.00768776553789119,(0.022972465587870645-0.011860536546444762j),17.599765336659516
133,5.01329375,0.008116928999011007,(-0.03442509217839735-0.03975136669933967j),17.73309689224027
134,5.01339375,0.00839255336209189,(-0.004013478421766893+0.013520053090080787j),17.866428447821022
135,5.01349375,0.008099211958650909,(0.014134985835740018+0.010570891386716132j),17.99976000340178
136,5.01359375,0.00721985000637427,(-0.004315418854017965+0.04362010540673583j),18.13309155898253
137,5.01369375,0.006298313998831955,(0.024603460669063694-0.0055573006046436505j),18.266423114563285
138,5.01379375,0.005972869698256636,(0.02605786117488425+0.022628806160132613j),18.399754670144038
139,5.01389375,0.006726059842017621,(0.0034525998457170144-0.05505573217065913j),18.533086225724794
140,5.01399375,0.007276288769807908,(0.008555366655773583-0.05101122247545058j),18.666417781305547
141,5.01409375,0.007448955145823844,(-0.052540093258281004-0.010542530206573975j),18.7997493368863
142,5.01419375,0.007532936770681894,(-0.015244295636526555-0.019475232006130203j),18.933080892467054
143,5.01429375,0.008231640685613204,(-0.0032968996899135627-0.022363055856997806j),19.06641244804781
144,5.01439375,0.008837759378321932,(0.020185190450966978-0.010932982387189497j),19.199744003628563
145,5.01449375,0.008768510436756667,(-0.037470765976747304+0.008090490508888385j),19.333075559209316
146,5.01459375,0.00789889940317103,(-0.000715411548528742-0.000939727034356355j),19.46640711479007
147,5.01469375,0.007096316735908985,(0.014885539921494556-0.03253629921285958j),19.599738670370826
148,5.01479375,0.006852351082131404,(0.02866699423735336+0.040197062382921506j),19.73307022595158
149,5.01489375,0.007206907160332371,(-0.0030361122882373907+0.012057879752394675j),19.866401781532332
150,5.01499375,0.007396256208591207,(-0.024258960937049663+0.00013332944758733846j),19.999733337113085
151,5.01509375,0.007278214300577783,(-0.023138024220177814-0.043439118943220514j),20.13306489269384
152,5.01519375,0.006756930786486514,(0.00823976430837966+0.013227691185974246j),20.266396448274595
153,5.01529375,0.006716192548603363,(-0.0041451792555173735-0.04967581402435575j),20.399728003855348
154,5.01539375,0.006492832322755602,(0.004420195620163677-0.017638383684553564j),20.5330595594361
155,5.01549375,0.006686620016290465,(-0.008728862556782098+0.0018558403738179624j),20.666391115016857
156,5.01559375,0.006652482175260609,(-0.05104405613785461-0.018396435014361508j),20.79972267059761
157,5.01569375,0.005851576738118837,(-0.019808522230246657-0.012458677158783094j),20.933054226178363
158,5.01579375,0.0054334033251607705,(0.036104006049287846-0.0420067904507717j),21.066385781759116
159,5.01589375,0.005561477266251527,(0.02091427220556849+0.020596921059328387j),21.199717337339873
160,5.01599375,0.005194901900581233,(0.028473710388403885-0.05055397203903795j),21.333048892920626
161,5.01609375,0.005366882068205796,(-0.004665372296630431-0.02646165266626402j),21.46638044850138
162,5.01619375,0.00528980751909409,(0.01530962549532116+0.028667518839480946j),21.599712004082132
163,5.01629375,0.004899402799254767,(-0.04496342139495477-0.05571207232538006j),21.733043559662885
164,5.01639375,0.004694858542063224,(0.01009420484537068+0.0015419766745874202j),21.866375115243642
165,5.01649375,0.004739957038863791,(0.0028212936514856006+0.018612186881196518j),21.999706670824395
166,5.01659375,0.005021610748792848,(-0.0012297652161314026-0.018750571173285876j),22.133038226405148
167,5.01669375,0.00467921607768958,(-0.003990581183801311+0.045908421252743956j),22.2663697819859
168,5.01679375,0.0037713258424460125,(0.03146208363669195-0.018474003317207794j),22.399701337566658
169,5.01689375,0.0026628422173897185,(-0.028342157702349827+0.03942552237496789j),22.53303289314741
170,5.01699375,0.0026817817422728416,(0.045515346969423165+0.03961830873234215j),22.666364448728164
171,5.01709375,0.003034196712823582,(-0.03267413452229519+0.029912019475672392j),22.799696004308917
172,5.01719375,0.0035143789318286306,(0.03844091206396399-0.029072343249721688j),22.933027559889673
173,5.01729375,0.00368143062497212,(0.0288027788746755+0.04542982012141127j),23.066359115470426
174,5.01739375,0.0038840704333094446,(0.05061264433012381+0.03275965048642872j),23.19969067105118
175,5.01749375,0.004210463725748348,(0.07158205503312651+0.04362693600402046j),23.333022226631932
176,5.01759375,0.004531454025896775,(0.08444878894254405+0.1159295586535155j),23.46635378221269
177,5.01769375,0.004257258076705981,(-0.15393061221468388-0.12701299030576677j),23.599685337793442
178,5.01779375,0.003620636816936386,(-0.08482080143161952-0.06479866938137749j),23.733016893374195
179,5.01789375,0.0025518224654613566,(-0.022463667447130853-0.04804316295259564j),23.86634844895495
180,5.01799375,0.002372040481645976,(-0.022796700983822207-0.048961158150563955j),23.999680004535705
181,5.01809375,0.0025872388839259463,(-0.0380513925541682-0.003528102807475255j),24.133011560116458
182,5.01819375,0.0029326112130803102,(-0.05057751894944581-0.04731965337092628j),24.26634311569721
183,5.01829375,0.0036010211384250217,(-0.02918656064862203-0.024633907236329j),24.399674671277964
184,5.01839375,0.003948151473679271,(0.014067644336238428+0.007523989007245126j),24.53300622685872
185,5.01849375,0.004358974501164073,(-0.01632083759766609+0.03468222780588697j),24.666337782439474
186,5.01859375,0.004560269532322256,(-0.06038389724444246-0.026728980280163968j),24.799669338020227
187,5.01869375,0.00477244641825758,(-0.04835322791631624-0.04916470826214357j),24.93300089360098
188,5.01879375,0.004230394476467994,(0.031642730457632634+0.015230336034634664j),25.066332449181736
189,5.01889375,0.0039957533660064555,(-0.008631764005199122-0.08185606903307101j),25.19966400476249
190,5.01899375,0.003795399693058435,(-0.024815109015323134-0.05811401533884135j),25.332995560343242
191,5.01909375,0.0039056555175566226,(-0.029206407180037905-0.055183010343536384j),25.466327115923995
192,5.01919375,0.004448586351537857,(-0.0369837770035766-0.08141452336977774j),25.59965867150475
193,5.01929375,0.004289528542574346,(0.02096574993104934-0.05086488488633311j),25.732990227085505
194,5.01939375,0.004550961094047532,(0.01949155979079375-0.25439413472184885j),25.866321782666258
195,5.01949375,0.004877732282548582,(0.014007492509991839+0.11062222165510543j),25.99965333824701
196,5.01959375,0.005319555302512687,(-0.014083532130870848+0.0730486364544376j),26.132984893827764
197,5.01969375,0.005151018854589989,(0.006642298062476458+0.021887067357185208j),26.26631644940852
198,5.01979375,0.004921110735079875,(0.05224553411822483-0.00973143473927291j),26.399648004989274
199,5.01989375,0.004658293407391992,(-0.06370485742131614-0.02336049748424498j),26.532979560570027
200,5.01999375,0.005062020225576093,(0.0358179526872785+0.014323099642133685j),26.66631111615078
201,5.02009375,0.005338366306844555,(-0.009830855479678416+0.009612425083375509j),26.799642671731537
202,5.02019375,0.00560101374494396,(0.06732783357394721+0.002252766261250814j),26.93297422731229
203,5.02029375,0.005696020757148336,(-0.024694346330056037+0.025666602701151182j),27.066305782893043
204,5.02039375,0.006073477121162247,(0.015100506106628296+0.026371628976578358j),27.199637338473796
205,5.02049375,0.00640708578948379,(0.009623157959723554+0.019796675499238473j),27.332968894054552
206,5.02059375,0.006705709663074465,(0.029696026372424467+0.025659065472381254j),27.466300449635305
207,5.02069375,0.006842819378478671,(0.12474148337905955+0.15220779850935337j),27.59963200521606
208,5.02079375,0.006935064553666811,(-0.07126435128355087+0.09319345583874743j),27.73296356079681
209,5.02089375,0.006748945278672202,(0.035136167413302014+0.037857001362152996j),27.866295116377568
210,5.02099375,0.006249149582673366,(0.006783724645183152+0.02944481856124984j),27.99962667195832
211,5.02109375,0.005825998361886617,(-0.0038725575794339453-0.020172415470184932j),28.132958227539074
212,5.02119375,0.005369726073112828,(-0.007287833905431391+0.02690484119794023j),28.266289783119827
213,5.02129375,0.0054955080995283115,(0.012778944550337751+0.01711004148196907j),28.399621338700584
214,5.02139375,0.00612455021798804,(0.014854088542674487-0.008161467920807044j),28.532952894281337
215,5.02149375,0.006860232016313056,(0.01676958530536941+0.002975144168754859j),28.66628444986209
216,5.02159375,0.007211998701429431,(0.009847252778221854-0.0072698057289240225j),28.799616005442843
217,5.02169375,0.0075292991813057965,(-0.014948291226251166-0.003713357956409644j),28.9329475610236
218,5.02179375,0.007745579648176204,(0.06597362846353266+0.052887891758144456j),29.066279116604353
219,5.02189375,0.0076588651401022926,(-0.4104352424184578-0.187640636084708j),29.199610672185106
220,5.02199375,0.007569328893546064,(-0.03511530580966911-0.023665394573615408j),29.33294222776586
221,5.02209375,0.0070805590806755,(-0.005728017653251127+0.023626479124017406j),29.466273783346615
222,5.02219375,0.006499973253809686,(-0.0577001738411744-0.03648504866159555j),29.59960533892737
223,5.02229375,0.0064700810126495905,(-0.041836472730207616-0.0059427643958933005j),29.73293689450812
224,5.02239375,0.006561220663591221,(0.01543597130785022-0.013118602793558708j),29.866268450088874
225,5.02249375,0.007141284180077775,(-0.006883680822755864-0.009000502066390659j),29.999600005669627
226,5.02259375,0.007520789195036308,(-0.034826655813751654+0.011179219857305578j),30.132931561250384
227,5.02269375,0.007650045379464039,(0.006997364758466797+0.007015237932159352j),30.266263116831137
228,5.02279375,0.007884266016317932,(-0.0573333815975853+0.01616654268554279j),30.39959467241189
229,5.02289375,0.007983311949062386,(-0.02917984447782803-0.05827135334713742j),30.532926227992643
230,5.02299375,0.008129801025510768,(-0.013689485581403461+0.002871820170868335j),30.6662577835734
231,5.02309375,0.008154488649692591,(0.005331756977580881+0.017400442912644015j),30.799589339154153
232,5.02319375,0.0076103766730445215,(-0.016838312308205216+0.013098641226795936j),30.932920894734906
233,5.02329375,0.007352974493629021,(-0.03595703526232413+0.01442481158233607j),31.06625245031566
234,5.02339375,0.006924872919605922,(-0.015956987564512876+0.003588039871126364j),31.199584005896416
235,5.02349375,0.006756946330767537,(0.0035294402914134923-0.028383356880838755j),31.33291556147717
236,5.02359375,0.0066147013945380955,(-0.034092368349065996+0.02294608078106786j),31.46624711705792
237,5.02369375,0.006292703478371818,(0.026715355859676458+0.004190082282626833j),31.599578672638675
238,5.02379375,0.006672700356987319,(0.008805289997198786-0.01827489215600628j),31.73291022821943
239,5.02389375,0.007103326595900686,(-0.06074161784603235-0.03190625211852251j),31.866241783800184
240,5.02399375,0.007083104710711783,(-0.039819635593049484-0.022454059427581514j),31.999573339380937
241,5.02409375,0.006462418026924818,(-0.040917264801301936-0.011739541346497764j),32.13290489496169
242,5.02419375,0.00558552257051496,(0.11139772784644827-0.00017220529379335936j),32.26623645054244
243,5.02429375,0.005027863159814897,(-0.05089273800159266-0.07544647918614815j),32.3995680061232
244,5.02439375,0.005056129455148993,(0.008347992297143824+0.036638276027073285j),32.53289956170396
245,5.02449375,0.004713249475402419,(0.011104907470242772+0.006975223522079896j),32.66623111728471
246,5.02459375,0.004869636162819979,(0.021175241878843412-0.028249987112717093j),32.79956267286546
247,5.02469375,0.004620475767252777,(0.023001952873222483-0.04831796534163826j),32.932894228446216
248,5.02479375,0.004695884179507571,(0.006860356918620844+0.010345078537719554j),33.06622578402697
249,5.02489375,0.005458524343366285,(-0.023762548621452877+0.012542849925887146j),33.19955733960772
250,5.02499375,0.005500792889591865,(-0.017433910242853273+0.036816593796010176j),33.332888895188475
251,5.02509375,0.005274516658262266,(0.006224566672739311+0.0354196646044507j),33.46622045076923
252,5.02519375,0.00429298788558308,(-0.02009508276458759-0.0007960993012730098j),33.59955200634999
253,5.02529375,0.0036831844804407496,(0.03654781373298383-0.0213229428718918j),33.73288356193074
254,5.02539375,0.003584453965566214,(-0.05294784076680518-0.043531688276092315j),33.866215117511494
255,5.02549375,0.0034127878322684096,(-0.0048680734937718954-0.02893056104260304j),33.99954667309225
256,5.02559375,0.0035921730528327162,(-0.03551992494515828-0.012621868429938008j),34.132878228673
257,5.02569375,0.0037950144994689213,(-0.060658645889132286+0.006814800835108579j),34.26620978425375
258,5.02579375,0.004016183437909763,(-0.008268364615744954-0.012673073365314619j),34.39954133983451
259,5.02589375,0.0041797786477802065,(0.040921859232733275+0.0007308596415500253j),34.53287289541526
260,5.02599375,0.0041760564371132,(-0.009711387329772695-0.030928182608390982j),34.66620445099601
261,5.02609375,0.0038870470895912847,(-0.021046690467959626+0.010265390849061251j),34.79953600657677
262,5.02619375,0.0036489410833511022,(-0.021772620030818816-0.012552769824106965j),34.932867562157526
263,5.02629375,0.003406374756581866,(-0.051947512377217744-0.00470446295875307j),35.06619911773828
264,5.02639375,0.0029316390061390075,(0.01621807258416947-0.012961537156451618j),35.19953067331903
265,5.02649375,0.002849057616242245,(0.08577703941403823-0.003767883509604164j),35.332862228899785
266,5.02659375,0.0028620513242498978,(0.03305539294295013+0.012448861790479313j),35.46619378448054
267,5.02669375,0.0029797319816943367,(0.008994590301707572-0.02530823167226141j),35.59952534006129
268,5.02679375,0.003292462827224935,(0.004893358277536005+0.024994611204801866j),35.732856895642044
269,5.02689375,0.0032832609776250526,(-0.06965983073759567+0.013615575654253347j),35.866188451222804
270,5.02699375,0.0034076182762374477,(-0.0060376613980333916+0.0060738955555435115j),35.99952000680356
271,5.02709375,0.0036329522771480064,(-0.027627193805658173-0.01946594250320223j),36.13285156238431
272,5.02719375,0.004166958964962865,(0.033740307217291904-0.027194340000920282j),36.26618311796506
273,5.02729375,0.004190522358588212,(-0.04089300307450541-0.006510824424920197j),36.399514673545816
274,5.02739375,0.004073774138384542,(-0.041102604033794864-0.026534752992526004j),36.53284622912657
275,5.02749375,0.004038280906652129,(-0.023755805154066195-0.01762026879694316j),36.66617778470732
276,5.02759375,0.004356428035321776,(-0.032021847954184834-0.021373720448385286j),36.799509340288076
277,5.02769375,0.004552773878463782,(0.02611103101725901-0.013036795911239891j),36.932840895868836
278,5.02779375,0.004653030632213256,(-0.050129355550621875-0.03358598197491047j),37.06617245144959
279,5.02789375,0.00502425449519123,(0.007778098372690055+0.0008758284018132875j),37.19950400703034
280,5.02799375,0.0046847773797139905,(-0.04156653148451871-0.020932243017249524j),37.332835562611095
281,5.02809375,0.005161870934876954,(0.003272207139995306-0.07316053998359193j),37.46616711819185
282,5.02819375,0.005163931095689117,(-0.007368882898013859-0.000485265593496836j),37.5994986737726
283,5.02829375,0.005042820035803246,(-0.0065879572496528715-0.011001971611705573j),37.732830229353354
284,5.02839375,0.005006633825696154,(0.003783840202746318-0.03624506182795896j),37.86616178493411
285,5.02849375,0.004465529261604716,(0.010017782875971694-0.020620624166308214j),37.99949334051487
286,5.02859375,0.0044917019025997726,(0.009796802929786892+0.006293717862777833j),38.13282489609562
287,5.02869375,0.005062284048853605,(0.00912813468509188-0.00668031058960963j),38.26615645167637
288,5.02879375,0.00541938038185139,(0.021056674756537067+0.023262191707459048j),38.399488007257126
289,5.02889375,0.0062996221744827914,(-0.004218546424599079-0.026510645192844306j),38.53281956283788
290,5.02899375,0.00697299022410996,(-0.048951021742695194+0.04268424003909588j),38.66615111841863
291,5.02909375,0.007434187215384315,(0.0009412323851349805+0.017415499447618586j),38.799482673999385
292,5.02919375,0.007530706180526923,(0.029466474678385243-0.040311166045387425j),38.93281422958014
293,5.02929375,0.007502976328576336,(-0.014510840701364793-0.030629667200835473j),39.06614578516089
294,5.02939375,0.007357984467668352,(0.022594458894088485-0.007065141769918057j),39.19947734074165
295,5.02949375,0.006915942714255072,(-0.05040646635109956-0.0104040641102454j),39.332808896322405
296,5.02959375,0.006072937282575367,(-0.01409524366122164-0.005212647002428315j),39.46614045190316
297,5.02969375,0.0057115580796949575,(0.028252515588946422-0.029120575461115482j),39.59947200748391
298,5.02979375,0.006302212120878397,(0.01746213845636842-0.023660301952003096j),39.732803563064664
299,5.02989375,0.006417289174203741,(0.03270439965991551+0.0247490923006005j),39.86613511864542
300,5.02999375,0.00688874405204273,(0.00904023284054237-0.02994521112054896j),39.99946667422617
301,5.03009375,0.007268169152764151,(0.03183117598930345-0.055283929191046056j),40.13279822980692
302,5.03019375,0.007655430931687926,(-0.0046683101557314765+0.012540537656886288j),40.26612978538768
